dj_insertion,j_gene,count
25,IGHJ1*01,1
4,IGHJ4*02,9
11,IGHJ1*01,9
7,IGHJ6*03,2
0,IGHJ5*02,34
19,IGHJ2*01,9
4,IGHJ3*02,3
1,IGHJ6*03,17
17,IGHJ4*02,4
8,IGHJ5*02,3
11,IGHJ6*03,1
2,IGHJ2*01,5
12,IGHJ3*02,1
2,IGHJ4*02,22
9,IGHJ4*02,13
20,IGHJ4*02,2
10,IGHJ6*03,1
14,IGHJ4*02,2
2,IGHJ3*02,3
2,IGHJ1*01,1
13,IGHJ4*02,6
13,IGHJ6*03,1
18,IGHJ4*02,7
1,IGHJ5*02,4
9,IGHJ3*02,3
0,IGHJ6*03,81
10,IGHJ4*02,9
0,IGHJ3*02,5
24,IGHJ4*02,1
3,IGHJ2*01,7
9,IGHJ1*01,5
20,IGHJ1*01,8
8,IGHJ3*02,4
1,IGHJ3*02,16
21,IGHJ4*02,10
0,IGHJ1*01,82
12,IGHJ2*01,3
3,IGHJ3*02,1
1,IGHJ2*01,21
13,IGHJ5*02,5
5,IGHJ5*02,5
6,IGHJ3*02,2
25,IGHJ4*02,5
4,IGHJ5*02,4
14,IGHJ6*03,1
10,IGHJ1*01,9
9,IGHJ5*02,4
3,IGHJ1*01,47
17,IGHJ2*01,34
2,IGHJ5*02,3
4,IGHJ6*03,5
0,IGHJ2*01,35
0,IGHJ4*02,94
7,IGHJ1*01,44
12,IGHJ4*02,1
1,IGHJ1*01,6
5,IGHJ4*02,27
3,IGHJ6*03,6
12,IGHJ5*02,2
4,IGHJ1*01,84
11,IGHJ4*02,2
7,IGHJ5*02,1
16,IGHJ4*02,9
7,IGHJ3*02,5
6,IGHJ2*01,4
3,IGHJ4*02,22
6,IGHJ4*02,18
10,IGHJ3*02,1
8,IGHJ4*02,17
6,IGHJ5*02,1
5,IGHJ3*02,11
27,IGHJ4*02,15
7,IGHJ4*02,13
3,IGHJ5*02,2
1,IGHJ4*02,21
15,IGHJ3*02,2
15,IGHJ6*03,1
2,IGHJ6*03,12
4,IGHJ2*01,1
5,IGHJ6*03,4
