dj_insertion,j_gene,count
4,IGHJ4*02,30
43,IGHJ4*02,2
15,IGHJ6*03,10
2,IGHJ3*02,11
4,IGHJ3*02,1
1,IGHJ6*03,7
17,IGHJ4*02,4
10,IGHJ3*02,3
2,IGHJ2*01,5
11,IGHJ1*01,2
6,IGHJ6*03,8
2,IGHJ4*02,17
4,IGHJ5*02,6
7,IGHJ3*02,1
10,IGHJ6*03,3
14,IGHJ4*02,5
16,IGHJ6*03,2
6,IGHJ5*02,6
0,IGHJ5*02,89
9,IGHJ3*02,2
13,IGHJ4*02,2
18,IGHJ4*02,1
7,IGHJ6*03,1
5,IGHJ4*02,29
23,IGHJ4*02,4
10,IGHJ4*02,10
9,IGHJ6*03,3
3,IGHJ2*01,2
8,IGHJ3*02,7
3,IGHJ3*02,4
10,IGHJ5*02,2
7,IGHJ2*01,21
1,IGHJ2*01,2
3,IGHJ1*01,29
0,IGHJ1*01,70
6,IGHJ3*02,7
9,IGHJ4*02,2
4,IGHJ1*01,4
9,IGHJ5*02,1
0,IGHJ3*02,16
17,IGHJ2*01,2
3,IGHJ5*02,1
2,IGHJ5*02,3
4,IGHJ6*03,2
0,IGHJ2*01,50
0,IGHJ4*02,233
7,IGHJ1*01,9
1,IGHJ1*01,10
0,IGHJ6*03,71
3,IGHJ6*03,1
11,IGHJ2*01,1
1,IGHJ5*02,13
11,IGHJ4*02,2
16,IGHJ4*02,4
6,IGHJ2*01,3
3,IGHJ4*02,33
6,IGHJ4*02,7
8,IGHJ5*02,4
8,IGHJ4*02,13
2,IGHJ1*01,4
5,IGHJ3*02,8
15,IGHJ4*02,1
9,IGHJ2*01,2
16,IGHJ5*02,1
7,IGHJ4*02,17
13,IGHJ3*02,3
1,IGHJ4*02,9
12,IGHJ4*02,3
19,IGHJ4*02,3
22,IGHJ4*02,8
2,IGHJ6*03,11
5,IGHJ6*03,5
