dj_insertion,j_gene,count
4,IGHJ4*02,19
14,IGHJ4*02,2
0,IGHJ5*02,95
23,IGHJ4*02,1
0,IGHJ6*02,111
17,IGHJ4*02,1
6,IGHJ6*03,2
2,IGHJ2*01,2
15,IGHJ4*02,8
2,IGHJ4*02,20
9,IGHJ4*02,7
4,IGHJ5*02,3
9,IGHJ2*01,1
17,IGHJ6*02,7
14,IGHJ6*02,2
2,IGHJ1*01,12
13,IGHJ4*02,4
1,IGHJ6*02,4
7,IGHJ6*02,1
0,IGHJ6*03,56
10,IGHJ4*02,14
10,IGHJ5*02,3
0,IGHJ1*01,55
26,IGHJ4*02,4
7,IGHJ2*01,8
13,IGHJ6*02,2
1,IGHJ2*01,2
3,IGHJ1*01,15
5,IGHJ5*02,1
12,IGHJ6*03,2
6,IGHJ1*01,1
4,IGHJ1*01,11
2,IGHJ5*02,10
17,IGHJ2*01,5
1,IGHJ4*02,7
0,IGHJ2*01,56
0,IGHJ4*02,246
7,IGHJ1*01,4
1,IGHJ1*01,12
5,IGHJ4*02,18
4,IGHJ6*02,4
12,IGHJ5*02,1
1,IGHJ5*02,11
11,IGHJ4*02,2
7,IGHJ5*02,1
16,IGHJ4*02,5
2,IGHJ6*03,13
6,IGHJ4*02,17
8,IGHJ5*02,1
8,IGHJ4*02,18
6,IGHJ5*02,4
3,IGHJ5*02,3
5,IGHJ6*02,1
11,IGHJ6*02,6
10,IGHJ6*02,5
7,IGHJ4*02,16
4,IGHJ6*03,2
19,IGHJ4*02,8
22,IGHJ4*02,6
3,IGHJ4*02,19
5,IGHJ6*03,10
