dj_insertion,j_gene,count
4,IGHJ4*02,106
15,IGHJ6*03,4
0,IGHJ5*02,212
4,IGHJ3*02,20
0,IGHJ6*02,135
17,IGHJ4*02,6
6,IGHJ6*03,5
2,IGHJ2*01,9
15,IGHJ4*02,4
2,IGHJ4*02,48
9,IGHJ4*02,16
4,IGHJ5*02,19
9,IGHJ2*01,10
2,IGHJ3*02,16
2,IGHJ1*01,11
13,IGHJ4*02,24
5,IGHJ3*02,2
7,IGHJ6*02,3
12,IGHJ6*02,15
5,IGHJ4*02,83
19,IGHJ3*02,2
10,IGHJ4*02,25
0,IGHJ3*02,35
3,IGHJ6*02,6
3,IGHJ2*01,4
8,IGHJ6*02,6
4,IGHJ6*02,1
8,IGHJ3*02,18
1,IGHJ3*02,7
21,IGHJ4*02,5
3,IGHJ3*02,5
10,IGHJ5*02,1
7,IGHJ2*01,28
13,IGHJ6*02,1
1,IGHJ2*01,14
2,IGHJ5*02,17
0,IGHJ1*01,116
6,IGHJ3*02,15
9,IGHJ6*02,8
4,IGHJ1*01,9
9,IGHJ5*02,5
3,IGHJ1*01,63
17,IGHJ2*01,1
2,IGHJ6*02,16
1,IGHJ4*02,72
0,IGHJ2*01,121
0,IGHJ4*02,457
1,IGHJ1*01,55
0,IGHJ6*03,120
3,IGHJ6*03,2
5,IGHJ5*02,35
0,IGHJ6*01,23
1,IGHJ6*03,11
1,IGHJ5*02,32
11,IGHJ4*02,2
7,IGHJ5*02,9
16,IGHJ4*02,1
7,IGHJ3*02,4
3,IGHJ4*02,55
6,IGHJ4*02,24
8,IGHJ5*02,13
8,IGHJ4*02,44
6,IGHJ5*02,32
3,IGHJ5*02,12
6,IGHJ6*02,4
5,IGHJ6*02,4
0,IGHJ3*01,11
10,IGHJ6*02,24
7,IGHJ4*02,30
11,IGHJ5*02,13
4,IGHJ6*03,19
15,IGHJ3*02,4
19,IGHJ4*02,3
22,IGHJ4*02,32
5,IGHJ6*03,5
