dj_insertion,j_gene,count
4,IGHJ4*02,29
14,IGHJ4*02,4
0,IGHJ5*02,95
4,IGHJ3*02,6
1,IGHJ6*03,3
17,IGHJ4*02,3
2,IGHJ2*01,8
6,IGHJ6*03,4
3,IGHJ6*03,4
5,IGHJ3*02,6
4,IGHJ5*02,4
2,IGHJ3*02,13
3,IGHJ5*02,3
13,IGHJ4*02,3
3,IGHJ2*01,1
18,IGHJ4*02,3
9,IGHJ3*02,2
5,IGHJ4*02,21
19,IGHJ3*02,2
10,IGHJ4*02,23
0,IGHJ3*02,12
9,IGHJ6*03,1
10,IGHJ5*02,1
12,IGHJ6*03,1
8,IGHJ3*02,7
1,IGHJ3*02,1
3,IGHJ3*02,3
7,IGHJ2*01,22
1,IGHJ2*01,6
2,IGHJ5*02,1
0,IGHJ1*01,71
6,IGHJ3*02,20
9,IGHJ4*02,4
3,IGHJ1*01,29
29,IGHJ6*03,1
4,IGHJ6*03,11
0,IGHJ2*01,32
17,IGHJ3*02,3
0,IGHJ4*02,227
7,IGHJ1*01,6
1,IGHJ1*01,22
0,IGHJ6*03,89
2,IGHJ4*02,15
5,IGHJ5*02,4
11,IGHJ2*01,2
1,IGHJ5*02,14
7,IGHJ5*02,2
16,IGHJ4*02,7
15,IGHJ6*03,3
6,IGHJ2*01,2
3,IGHJ4*02,44
6,IGHJ4*02,10
8,IGHJ5*02,3
8,IGHJ4*02,9
6,IGHJ5*02,12
2,IGHJ1*01,14
17,IGHJ6*03,5
7,IGHJ4*02,11
1,IGHJ4*02,21
22,IGHJ4*02,3
2,IGHJ6*03,8
4,IGHJ2*01,1
5,IGHJ6*03,5
