dj_insertion,j_gene,count
4,IGHJ4*02,21
0,IGHJ5*02,120
0,IGHJ6*02,93
17,IGHJ4*02,4
6,IGHJ6*03,1
2,IGHJ2*01,7
17,IGHJ6*02,2
2,IGHJ4*02,36
9,IGHJ4*02,7
4,IGHJ5*02,4
10,IGHJ6*03,1
9,IGHJ2*01,10
2,IGHJ6*03,12
13,IGHJ4*02,4
13,IGHJ6*03,5
1,IGHJ6*02,3
7,IGHJ6*02,2
5,IGHJ4*02,26
10,IGHJ4*02,15
3,IGHJ6*02,5
10,IGHJ5*02,2
0,IGHJ1*01,66
13,IGHJ6*02,1
2,IGHJ5*02,25
5,IGHJ5*02,7
12,IGHJ6*03,4
4,IGHJ1*01,2
20,IGHJ5*02,3
3,IGHJ1*01,19
17,IGHJ2*01,1
2,IGHJ6*02,5
1,IGHJ4*02,15
0,IGHJ2*01,63
0,IGHJ4*02,219
7,IGHJ1*01,5
1,IGHJ1*01,23
0,IGHJ6*03,41
3,IGHJ6*03,2
1,IGHJ5*02,3
7,IGHJ5*02,1
16,IGHJ4*02,3
3,IGHJ4*02,14
6,IGHJ4*02,15
8,IGHJ4*02,12
6,IGHJ5*02,7
3,IGHJ5*02,2
5,IGHJ6*02,3
10,IGHJ6*02,11
7,IGHJ4*02,6
11,IGHJ5*02,1
4,IGHJ6*03,7
12,IGHJ4*02,14
22,IGHJ4*02,4
24,IGHJ4*02,2
5,IGHJ6*03,1
