dj_insertion,j_gene,count
4,IGHJ4*02,33
14,IGHJ4*02,4
0,IGHJ5*02,83
23,IGHJ4*02,5
1,IGHJ6*03,7
17,IGHJ4*02,3
8,IGHJ5*02,3
2,IGHJ2*01,6
6,IGHJ6*03,7
2,IGHJ4*02,23
9,IGHJ4*02,3
4,IGHJ5*02,2
10,IGHJ6*03,3
9,IGHJ2*01,5
16,IGHJ6*03,2
18,IGHJ4*02,1
2,IGHJ3*02,10
9,IGHJ3*02,7
13,IGHJ4*02,2
3,IGHJ2*01,2
5,IGHJ3*02,8
5,IGHJ4*02,27
4,IGHJ3*02,1
10,IGHJ4*02,20
9,IGHJ6*03,2
8,IGHJ3*02,4
10,IGHJ5*02,2
0,IGHJ1*01,79
7,IGHJ2*01,30
1,IGHJ2*01,4
3,IGHJ1*01,27
3,IGHJ3*02,3
6,IGHJ3*02,4
4,IGHJ1*01,2
9,IGHJ5*02,1
0,IGHJ3*02,15
17,IGHJ2*01,2
8,IGHJ6*03,3
2,IGHJ5*02,4
0,IGHJ2*01,68
0,IGHJ4*02,206
7,IGHJ1*01,10
1,IGHJ1*01,9
0,IGHJ6*03,82
3,IGHJ6*03,1
11,IGHJ2*01,1
12,IGHJ5*02,2
1,IGHJ5*02,9
11,IGHJ4*02,2
7,IGHJ5*02,1
16,IGHJ4*02,3
15,IGHJ6*03,3
6,IGHJ2*01,3
3,IGHJ4*02,25
6,IGHJ4*02,14
10,IGHJ3*02,3
8,IGHJ4*02,12
6,IGHJ5*02,13
2,IGHJ1*01,11
15,IGHJ4*02,1
16,IGHJ5*02,1
7,IGHJ4*02,11
13,IGHJ3*02,3
1,IGHJ4*02,8
12,IGHJ4*02,1
19,IGHJ4*02,3
22,IGHJ4*02,8
2,IGHJ6*03,7
4,IGHJ2*01,2
5,IGHJ6*03,1
