dj_insertion,j_gene,count
4,IGHJ4*02,13
11,IGHJ1*01,3
14,IGHJ4*02,17
0,IGHJ5*02,34
4,IGHJ3*02,2
1,IGHJ6*03,1
17,IGHJ4*02,5
6,IGHJ6*03,2
2,IGHJ4*02,23
5,IGHJ3*02,2
7,IGHJ3*02,4
1,IGHJ5*02,6
7,IGHJ6*03,4
11,IGHJ3*02,1
2,IGHJ6*03,5
2,IGHJ3*02,11
2,IGHJ1*01,6
13,IGHJ4*02,5
18,IGHJ4*02,3
25,IGHJ4*02,7
22,IGHJ1*01,8
5,IGHJ4*02,25
10,IGHJ4*02,12
0,IGHJ3*02,14
9,IGHJ6*03,3
3,IGHJ2*01,14
9,IGHJ1*01,6
20,IGHJ1*01,6
1,IGHJ3*02,6
0,IGHJ1*01,113
12,IGHJ2*01,5
21,IGHJ2*01,2
1,IGHJ2*01,23
2,IGHJ5*02,3
3,IGHJ3*02,8
6,IGHJ3*02,2
4,IGHJ5*02,1
6,IGHJ1*01,1
9,IGHJ4*02,1
10,IGHJ1*01,24
3,IGHJ1*01,46
17,IGHJ2*01,30
1,IGHJ4*02,13
0,IGHJ2*01,48
14,IGHJ1*01,2
0,IGHJ4*02,101
7,IGHJ1*01,35
11,IGHJ6*03,3
1,IGHJ1*01,7
0,IGHJ6*03,60
3,IGHJ6*03,2
13,IGHJ2*01,2
4,IGHJ1*01,88
11,IGHJ4*02,14
7,IGHJ5*02,2
10,IGHJ2*01,1
16,IGHJ4*02,2
30,IGHJ6*03,3
6,IGHJ2*01,6
3,IGHJ4*02,23
6,IGHJ4*02,4
10,IGHJ3*02,4
8,IGHJ4*02,11
6,IGHJ5*02,2
3,IGHJ5*02,6
26,IGHJ4*02,1
27,IGHJ4*02,10
7,IGHJ4*02,22
4,IGHJ6*03,5
12,IGHJ4*02,4
22,IGHJ4*02,1
19,IGHJ2*01,11
4,IGHJ2*01,1
