dj_insertion,j_gene,count
4,IGHJ4*02,57
0,IGHJ5*02,227
4,IGHJ3*02,23
0,IGHJ6*02,205
6,IGHJ4*03,18
8,IGHJ5*02,10
17,IGHJ6*02,2
2,IGHJ4*02,84
9,IGHJ4*02,5
1,IGHJ1*01,91
9,IGHJ2*01,22
11,IGHJ3*02,8
14,IGHJ6*02,9
2,IGHJ3*02,13
3,IGHJ5*02,8
13,IGHJ4*02,1
1,IGHJ6*02,4
7,IGHJ6*02,32
2,IGHJ3*01,3
9,IGHJ6*01,9
5,IGHJ4*02,57
23,IGHJ4*02,6
10,IGHJ4*02,14
8,IGHJ2*01,5
3,IGHJ6*02,22
6,IGHJ3*01,2
12,IGHJ6*03,3
17,IGHJ4*02,1
1,IGHJ3*02,2
3,IGHJ3*02,10
12,IGHJ2*01,2
3,IGHJ6*03,6
7,IGHJ2*01,49
13,IGHJ6*02,6
1,IGHJ2*01,11
3,IGHJ1*01,59
0,IGHJ1*01,171
6,IGHJ3*02,19
17,IGHJ2*01,10
9,IGHJ6*02,2
9,IGHJ5*02,28
0,IGHJ3*02,63
2,IGHJ1*01,17
2,IGHJ6*02,19
0,IGHJ6*04,3
4,IGHJ6*03,3
0,IGHJ2*01,101
0,IGHJ4*02,416
4,IGHJ5*02,18
0,IGHJ6*03,113
4,IGHJ6*02,3
5,IGHJ5*02,19
0,IGHJ6*01,2
1,IGHJ5*02,10
11,IGHJ4*02,14
7,IGHJ5*02,1
16,IGHJ4*02,4
7,IGHJ3*02,15
6,IGHJ2*01,16
3,IGHJ4*02,43
6,IGHJ4*02,10
1,IGHJ6*03,27
8,IGHJ4*02,10
6,IGHJ5*02,42
5,IGHJ3*02,31
11,IGHJ6*02,3
5,IGHJ6*02,24
16,IGHJ5*02,7
10,IGHJ6*02,8
7,IGHJ4*02,22
1,IGHJ4*02,151
12,IGHJ4*02,4
19,IGHJ4*02,1
22,IGHJ4*02,4
2,IGHJ6*03,23
4,IGHJ2*01,2
5,IGHJ6*03,18
