dj_insertion,j_gene,count
4,IGHJ4*02,52
0,IGHJ5*02,267
4,IGHJ3*02,17
0,IGHJ6*02,165
17,IGHJ4*02,15
6,IGHJ6*03,2
2,IGHJ4*02,133
9,IGHJ4*02,16
4,IGHJ5*02,7
9,IGHJ2*01,2
11,IGHJ3*02,4
14,IGHJ6*02,4
2,IGHJ3*02,1
5,IGHJ3*02,26
13,IGHJ4*02,37
1,IGHJ6*02,27
7,IGHJ6*02,10
2,IGHJ3*01,3
0,IGHJ6*03,124
10,IGHJ4*02,22
24,IGHJ4*02,1
3,IGHJ6*02,7
8,IGHJ6*02,15
8,IGHJ3*02,2
1,IGHJ3*02,9
5,IGHJ5*02,34
0,IGHJ4*01,21
7,IGHJ2*01,49
16,IGHJ3*02,6
1,IGHJ2*01,15
0,IGHJ3*02,50
0,IGHJ1*01,145
6,IGHJ3*02,17
17,IGHJ2*01,2
20,IGHJ5*02,4
9,IGHJ5*02,7
3,IGHJ1*01,37
2,IGHJ1*01,10
2,IGHJ6*02,19
2,IGHJ5*02,15
4,IGHJ6*03,3
0,IGHJ2*01,75
0,IGHJ4*02,571
1,IGHJ1*01,27
5,IGHJ4*02,75
4,IGHJ6*02,1
6,IGHJ3*01,12
0,IGHJ6*01,1
12,IGHJ5*02,2
1,IGHJ5*02,35
11,IGHJ4*02,1
7,IGHJ5*02,19
7,IGHJ3*02,6
3,IGHJ4*02,66
6,IGHJ4*02,37
6,IGHJ5*02,77
3,IGHJ5*02,2
6,IGHJ6*02,7
5,IGHJ6*02,41
11,IGHJ6*02,7
10,IGHJ6*02,14
7,IGHJ4*02,31
1,IGHJ4*02,50
12,IGHJ4*02,11
22,IGHJ4*02,3
29,IGHJ6*02,7
4,IGHJ2*01,9
5,IGHJ6*03,4
