dj_insertion,j_gene,count
4,IGHJ4*02,20
7,IGHJ6*03,3
0,IGHJ5*02,146
4,IGHJ3*02,13
0,IGHJ6*02,255
17,IGHJ4*02,9
2,IGHJ2*01,21
17,IGHJ6*02,2
3,IGHJ6*03,12
9,IGHJ4*02,12
1,IGHJ1*01,64
14,IGHJ6*02,6
2,IGHJ3*02,22
2,IGHJ1*01,4
13,IGHJ4*02,12
1,IGHJ6*02,8
7,IGHJ6*02,14
4,IGHJ6*02,11
0,IGHJ6*03,112
10,IGHJ4*02,22
0,IGHJ3*02,27
8,IGHJ2*01,5
3,IGHJ6*02,29
3,IGHJ2*01,2
6,IGHJ3*01,18
10,IGHJ5*02,1
1,IGHJ3*02,1
0,IGHJ1*01,154
0,IGHJ4*01,14
7,IGHJ2*01,53
13,IGHJ6*02,13
1,IGHJ2*01,15
11,IGHJ3*02,12
3,IGHJ3*02,9
6,IGHJ3*02,12
8,IGHJ6*02,4
9,IGHJ6*02,10
1,IGHJ5*02,9
9,IGHJ5*02,23
3,IGHJ1*01,79
17,IGHJ2*01,5
2,IGHJ6*02,13
2,IGHJ5*02,2
4,IGHJ6*03,10
0,IGHJ2*01,95
0,IGHJ4*02,607
15,IGHJ3*02,4
4,IGHJ5*02,17
5,IGHJ4*02,79
2,IGHJ4*02,158
5,IGHJ5*02,13
0,IGHJ6*01,4
1,IGHJ6*03,8
4,IGHJ1*01,3
11,IGHJ4*02,13
7,IGHJ3*02,15
3,IGHJ4*02,55
6,IGHJ4*02,16
8,IGHJ5*02,3
8,IGHJ4*02,1
6,IGHJ5*02,2
5,IGHJ3*02,37
16,IGHJ5*02,1
10,IGHJ6*02,1
7,IGHJ4*02,35
3,IGHJ5*02,4
1,IGHJ4*02,70
12,IGHJ4*02,26
15,IGHJ6*03,2
22,IGHJ4*02,1
2,IGHJ6*03,23
