dj_insertion,j_gene,count
25,IGHJ1*01,1
4,IGHJ4*02,19
3,IGHJ5*02,2
14,IGHJ4*02,6
0,IGHJ5*02,87
4,IGHJ3*02,3
1,IGHJ6*03,8
2,IGHJ2*01,1
6,IGHJ6*03,7
2,IGHJ4*02,33
9,IGHJ4*02,3
4,IGHJ5*02,15
10,IGHJ6*03,4
9,IGHJ2*01,4
16,IGHJ6*03,2
12,IGHJ6*03,5
2,IGHJ3*02,8
9,IGHJ3*02,8
13,IGHJ4*02,1
18,IGHJ4*02,2
7,IGHJ6*03,2
11,IGHJ3*02,4
0,IGHJ6*03,65
19,IGHJ3*02,1
10,IGHJ4*02,18
3,IGHJ1*01,25
3,IGHJ2*01,8
9,IGHJ1*01,2
8,IGHJ3*02,2
1,IGHJ3*02,3
3,IGHJ3*02,6
26,IGHJ4*02,2
7,IGHJ2*01,22
1,IGHJ2*01,3
2,IGHJ5*02,5
0,IGHJ1*01,86
6,IGHJ3*02,9
14,IGHJ6*03,1
4,IGHJ1*01,8
20,IGHJ5*02,2
9,IGHJ5*02,2
0,IGHJ3*02,17
15,IGHJ5*02,1
4,IGHJ6*03,7
0,IGHJ2*01,37
5,IGHJ6*03,18
7,IGHJ1*01,2
1,IGHJ1*01,23
5,IGHJ4*02,14
3,IGHJ6*03,3
13,IGHJ2*01,1
5,IGHJ5*02,4
12,IGHJ5*02,8
1,IGHJ5*02,4
11,IGHJ4*02,3
7,IGHJ5*02,6
16,IGHJ4*02,9
15,IGHJ6*03,2
6,IGHJ2*01,1
2,IGHJ6*03,10
6,IGHJ4*02,16
8,IGHJ5*02,3
8,IGHJ4*02,12
6,IGHJ5*02,8
2,IGHJ1*01,10
16,IGHJ5*02,2
7,IGHJ4*02,16
11,IGHJ5*02,1
1,IGHJ4*02,23
12,IGHJ4*02,1
19,IGHJ4*02,5
22,IGHJ4*02,4
3,IGHJ4*02,31
4,IGHJ2*01,6
0,IGHJ4*02,191
