dj_insertion,j_gene,count
4,IGHJ4*02,15
14,IGHJ4*02,10
0,IGHJ5*02,70
23,IGHJ4*02,1
0,IGHJ6*02,95
17,IGHJ4*02,8
6,IGHJ6*03,3
2,IGHJ2*01,2
17,IGHJ6*02,3
3,IGHJ6*03,3
9,IGHJ4*02,2
4,IGHJ5*02,1
3,IGHJ5*02,2
13,IGHJ4*02,3
1,IGHJ6*02,3
13,IGHJ5*02,1
4,IGHJ6*02,3
0,IGHJ6*03,44
10,IGHJ4*02,22
3,IGHJ6*02,6
0,IGHJ1*01,86
26,IGHJ4*02,1
7,IGHJ2*01,7
1,IGHJ2*01,13
2,IGHJ5*02,12
5,IGHJ5*02,7
17,IGHJ2*01,1
1,IGHJ5*02,20
20,IGHJ5*02,2
9,IGHJ5*02,3
3,IGHJ1*01,20
6,IGHJ1*01,6
2,IGHJ6*02,7
1,IGHJ4*02,1
0,IGHJ2*01,66
0,IGHJ4*02,240
1,IGHJ1*01,21
5,IGHJ4*02,21
2,IGHJ4*02,19
12,IGHJ5*02,2
4,IGHJ1*01,13
7,IGHJ5*02,5
6,IGHJ2*01,3
3,IGHJ4*02,17
6,IGHJ4*02,12
8,IGHJ5*02,1
8,IGHJ4*02,12
6,IGHJ5*02,11
2,IGHJ1*01,13
5,IGHJ6*02,2
16,IGHJ5*02,1
7,IGHJ4*02,16
4,IGHJ6*03,5
12,IGHJ4*02,8
22,IGHJ4*02,13
2,IGHJ6*03,2
