dj_insertion,j_gene,count
4,IGHJ4*02,18
14,IGHJ4*02,17
0,IGHJ5*02,90
23,IGHJ4*02,1
0,IGHJ6*02,106
17,IGHJ4*02,4
6,IGHJ6*03,2
2,IGHJ2*01,2
15,IGHJ4*02,5
2,IGHJ4*02,6
9,IGHJ4*02,12
4,IGHJ5*02,3
10,IGHJ6*03,2
7,IGHJ6*03,4
14,IGHJ6*02,1
3,IGHJ5*02,8
13,IGHJ4*02,8
1,IGHJ6*02,10
7,IGHJ6*02,1
12,IGHJ6*02,3
0,IGHJ6*03,64
10,IGHJ4*02,16
3,IGHJ6*02,3
16,IGHJ5*02,3
10,IGHJ5*02,1
0,IGHJ1*01,50
7,IGHJ2*01,11
1,IGHJ2*01,2
2,IGHJ5*02,10
5,IGHJ5*02,1
12,IGHJ6*03,3
17,IGHJ2*01,1
6,IGHJ4*02,6
4,IGHJ1*01,6
30,IGHJ6*02,1
3,IGHJ1*01,13
6,IGHJ1*01,8
2,IGHJ6*02,1
4,IGHJ6*03,3
0,IGHJ2*01,78
0,IGHJ4*02,211
7,IGHJ1*01,4
1,IGHJ1*01,9
5,IGHJ4*02,16
4,IGHJ6*02,5
1,IGHJ5*02,14
7,IGHJ5*02,4
16,IGHJ4*02,5
15,IGHJ2*01,3
3,IGHJ4*02,25
15,IGHJ6*03,2
8,IGHJ5*02,1
8,IGHJ4*02,18
6,IGHJ5*02,7
2,IGHJ1*01,16
5,IGHJ6*02,12
9,IGHJ2*01,1
11,IGHJ6*02,6
7,IGHJ4*02,11
1,IGHJ4*02,10
12,IGHJ4*02,3
19,IGHJ4*02,1
22,IGHJ4*02,5
2,IGHJ6*03,2
5,IGHJ6*03,3
