d_gene,count
IGHD2-8*02,19
IGHD3-10*01,167
IGHD6-6*01,183
IGHD6-13*01,112
IGHD5-18*01,81
IGHD1-26*01,139
IGHD4-17*01,103
IGHD3-22*01,218
IGHD2-2*02,32
IGHD3-3*01,56
IGHD2-21*02,174
IGHD2-15*01,275
IGHD6-25*01,12
IGHD6-19*01,153
IGHD7-27*01,4
IGHD3-16*01,24
IGHD3-9*01,57
IGHD2-8*01,84
IGHD5-24*01,29
IGHD3/OR15-3a*01,15
IGHD3-10*02,42
IGHD2-2*01,82
IGHD1-14*01,5
IGHD1-1*01,22
IGHD2/OR15-2a*01,17
IGHD1-20*01,48
IGHD2-2*03,14
IGHD4-11*01,21
IGHD2-21*01,23
IGHD4-23*01,23
IGHD3-3*02,31
IGHD5-12*01,45
IGHD3-16*02,123
