d_gene,count
IGHD2-8*02,10
IGHD3-10*01,156
IGHD6-6*01,138
IGHD6-13*01,117
IGHD5-18*01,91
IGHD1-26*01,128
IGHD4-17*01,78
IGHD3-22*01,189
IGHD2-2*02,37
IGHD3-3*01,72
IGHD3/OR15-3a*01,7
IGHD2-21*02,176
IGHD2-15*01,325
IGHD6-25*01,3
IGHD1-20*01,20
IGHD6-19*01,228
IGHD3-16*01,19
IGHD3-9*01,27
IGHD2-8*01,106
IGHD5-24*01,37
IGHD7-27*01,11
IGHD3-10*02,19
IGHD1-14*01,5
IGHD1-1*01,7
IGHD2-2*01,78
IGHD2-2*03,59
IGHD4-11*01,8
IGHD2-21*01,22
IGHD4-23*01,5
IGHD3-3*02,22
IGHD5-12*01,53
IGHD3-16*02,173
