d_gene,count
IGHD2-8*02,39
IGHD3-10*01,165
IGHD6-6*01,116
IGHD6-13*01,96
IGHD5-18*01,108
IGHD1-26*01,124
IGHD4-17*01,63
IGHD3-22*01,170
IGHD2-2*02,21
IGHD3-3*01,67
IGHD3/OR15-3a*01,3
IGHD2-21*02,132
IGHD2-15*01,273
IGHD6-25*01,13
IGHD1-20*01,30
IGHD6-19*01,198
IGHD1/OR15-1a*01,3
IGHD4/OR15-4a*01,4
IGHD3-16*01,60
IGHD3-9*01,61
IGHD2-8*01,114
IGHD5-24*01,26
IGHD7-27*01,7
IGHD3-10*02,64
IGHD1-14*01,15
IGHD1-1*01,52
IGHD2/OR15-2a*01,27
IGHD2-2*01,70
IGHD2-2*03,40
IGHD4-11*01,53
IGHD2-21*01,27
IGHD4-23*01,43
IGHD3-3*02,32
IGHD5-12*01,37
IGHD3-16*02,233
