d_gene,count
IGHD2-8*02,33
IGHD3-10*01,165
IGHD6-6*01,149
IGHD6-13*01,127
IGHD5-18*01,86
IGHD1-26*01,89
IGHD4-17*01,98
IGHD3-22*01,120
IGHD2-2*02,30
IGHD3-3*01,83
IGHD3/OR15-3a*01,12
IGHD2-21*02,158
IGHD2-15*01,399
IGHD6-25*01,3
IGHD1-20*01,18
IGHD6-19*01,143
IGHD3-16*01,62
IGHD3-9*01,100
IGHD2-8*01,86
IGHD5-24*01,31
IGHD7-27*01,26
IGHD3-10*02,53
IGHD1-14*01,7
IGHD1-1*01,44
IGHD2/OR15-2a*01,8
IGHD2-2*01,70
IGHD2-2*03,61
IGHD4-11*01,22
IGHD2-21*01,34
IGHD4-23*01,25
IGHD3-3*02,20
IGHD5-12*01,15
IGHD3-16*02,204
