d_gene,count
IGHD2-8*02,43
IGHD3-10*01,193
IGHD6-6*01,89
IGHD6-13*01,55
IGHD5-18*01,90
IGHD1-26*01,117
IGHD4-17*01,77
IGHD3-22*01,189
IGHD2-2*02,32
IGHD3-3*01,100
IGHD3/OR15-3a*01,1
IGHD2-21*02,132
IGHD2-15*01,268
IGHD6-25*01,11
IGHD1-20*01,50
IGHD6-19*01,138
IGHD1/OR15-1a*01,3
IGHD3-16*01,28
IGHD3-9*01,35
IGHD2-8*01,111
IGHD5-24*01,63
IGHD7-27*01,13
IGHD3-10*02,81
IGHD1-14*01,7
IGHD1-1*01,29
IGHD2/OR15-2a*01,24
IGHD2-2*01,111
IGHD2-2*03,37
IGHD4-11*01,17
IGHD2-21*01,43
IGHD4-23*01,33
IGHD3-3*02,29
IGHD5-12*01,28
IGHD3-16*02,152
