bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.2535641547861507,,0.016068975395172606
0.01,0.0,,0.0
0.02,0.002036659877800407,,0.0014401360105632333
0.03,0.03054989816700611,,0.005577622785184991
0.04,0.021384928716904276,,0.004666574027449939
0.05,0.029531568228105907,,0.0054838745490168065
0.06,0.029531568228105907,,0.0054838745490168065
0.07,0.03971486761710794,,0.006359468430140935
0.08,0.010183299389002037,,0.003220242016464745
0.09,0.02240325865580448,,0.004776390794117545
0.1,0.013238289205702648,,0.0036716408100447954
0.11,0.032586558044806514,,0.005760544042252933
0.12,0.02240325865580448,,0.004776390794117545
0.13,0.014256619144602852,,0.0038102417380590035
0.14,0.02240325865580448,,0.004776390794117545
0.15,0.010183299389002037,,0.003220242016464745
0.16,0.028513238289205704,,0.005388495541883077
0.17,0.009164969450101833,,0.003054989816700611
0.18,0.019348268839103868,,0.004438797294847937
0.19,0.0050916496945010185,,0.002277054966904063
0.2,0.024439918533604887,,0.004988777480210138
0.21,0.015274949083503055,,0.003943974894304906
0.22,0.021384928716904276,,0.004666574027449939
0.23,0.014256619144602852,,0.0038102417380590035
0.24,0.002036659877800407,,0.0014401360105632333
0.25,0.028513238289205704,,0.005388495541883077
0.26,0.016293279022403257,,0.004073319755600814
0.27,0.012219959266802444,,0.0035275983860873265
0.28,0.012219959266802444,,0.0035275983860873265
0.29,0.009164969450101833,,0.003054989816700611
0.3,0.013238289205702648,,0.0036716408100447954
0.31,0.01120162932790224,,0.003377418320117515
0.32,0.0050916496945010185,,0.002277054966904063
0.33,0.04276985743380855,,0.006599532279437739
0.34,0.013238289205702648,,0.0036716408100447954
0.35000000000000003,0.012219959266802444,,0.0035275983860873265
0.36,0.012219959266802444,,0.0035275983860873265
0.37,0.010183299389002037,,0.003220242016464745
0.38,0.013238289205702648,,0.0036716408100447954
0.39,0.003054989816700611,,0.0017637991930436632
0.4,0.09164969450101833,,0.009660726049394235
