bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.20020222446916078,,0.014227752557603932
0.01,0.0,,0.0
0.02,0.0,,0.0
0.03,0.03134479271991911,,0.005629690963427726
0.04,0.03842264914054601,,0.006232976747188044
0.05,0.030333670374115267,,0.005538145171943035
0.06,0.025278058645096056,,0.005055611729019211
0.07,0.03134479271991911,,0.005629690963427726
0.08,0.019211324570273004,,0.004407380124914736
0.09,0.023255813953488372,,0.004849172419931971
0.1,0.022244691607684528,,0.0047425841858679775
0.11,0.042467138523761376,,0.006552821737520587
0.12,0.022244691607684528,,0.0047425841858679775
0.13,0.014155712841253791,,0.0037832733941091418
0.14,0.020222446916076844,,0.004521876597572881
0.15,0.032355915065722954,,0.005719771738617169
0.16,0.0262891809908999,,0.005155732571883503
0.17,0.011122345803842264,,0.0033535134381753283
0.18,0.022244691607684528,,0.0047425841858679775
0.19,0.016177957532861477,,0.004044489383215369
0.2,0.032355915065722954,,0.005719771738617169
0.21,0.014155712841253791,,0.0037832733941091418
0.22,0.015166835187057633,,0.003916060006276458
0.23,0.027300303336703743,,0.005253945826801448
0.24,0.004044489383215369,,0.0020222446916076846
0.25,0.03943377148634985,,0.006314457025680888
0.26,0.0262891809908999,,0.005155732571883503
0.27,0.010111223458038422,,0.0031974496058325376
0.28,0.012133468149646108,,0.003502630551200965
0.29,0.005055611729019211,,0.0022609382987864406
0.3,0.016177957532861477,,0.004044489383215369
0.31,0.010111223458038422,,0.0031974496058325376
0.32,0.003033367037411527,,0.0017513152756004826
0.33,0.020222446916076844,,0.004521876597572881
0.34,0.016177957532861477,,0.004044489383215369
0.35000000000000003,0.007077856420626896,,0.0026751782720572203
0.36,0.012133468149646108,,0.003502630551200965
0.37,0.011122345803842264,,0.0033535134381753283
0.38,0.010111223458038422,,0.0031974496058325376
0.39,0.004044489383215369,,0.0020222446916076846
0.4,0.07482305358948432,,0.008698003303379805
