vd_insertion,d_gene,count
0,IGHD2-8*02,29
5,IGHD3-3*01,9
3,IGHD7-27*01,2
6,IGHD3-10*01,7
0,IGHD2-21*02,31
5,IGHD1-26*01,4
10,IGHD1-26*01,40
6,IGHD6-19*01,26
9,IGHD4-17*01,5
6,IGHD2-21*02,3
3,IGHD6-6*01,12
1,IGHD6-6*01,34
2,IGHD3-3*01,1
8,IGHD5-18*01,2
21,IGHD2-2*01,3
1,IGHD6-13*01,31
4,IGHD6-19*01,15
3,IGHD2-8*01,31
9,IGHD2-2*01,2
8,IGHD2-15*01,3
0,IGHD5-24*01,14
1,IGHD3-10*02,10
8,IGHD1-26*01,16
5,IGHD6-6*01,5
2,IGHD3-10*01,32
0,IGHD4/OR15-4a*01,4
4,IGHD2-21*01,19
2,IGHD2-21*01,2
4,IGHD5-18*01,8
4,IGHD3-3*01,15
1,IGHD5-24*01,2
6,IGHD6-25*01,1
1,IGHD2-15*01,141
2,IGHD3-16*02,19
5,IGHD2-2*03,2
0,IGHD2-2*03,26
22,IGHD2-2*02,5
4,IGHD2-15*01,17
8,IGHD6-13*01,36
7,IGHD6-19*01,27
18,IGHD5-18*01,1
17,IGHD4-11*01,5
3,IGHD2-8*02,1
0,IGHD2/OR15-2a*01,5
7,IGHD2-15*01,4
1,IGHD3-3*01,13
1,IGHD5-18*01,17
3,IGHD3-22*01,3
1,IGHD3-22*01,63
2,IGHD1-1*01,8
9,IGHD1-20*01,12
0,IGHD6-6*01,16
0,IGHD2-8*01,19
17,IGHD3-3*01,5
2,IGHD1-26*01,13
10,IGHD5-24*01,3
17,IGHD3-22*01,18
7,IGHD5-18*01,22
1,IGHD4-17*01,3
13,IGHD4-17*01,2
5,IGHD6-19*01,3
6,IGHD3-9*01,1
5,IGHD3-9*01,6
3,IGHD3-3*01,7
5,IGHD3-22*01,34
1,IGHD2-8*01,44
4,IGHD6-6*01,21
7,IGHD1-20*01,15
6,IGHD2-2*01,2
0,IGHD3-3*02,32
4,IGHD5-12*01,11
2,IGHD6-19*01,33
8,IGHD2-8*01,2
3,IGHD6-19*01,6
1,IGHD3-9*01,45
0,IGHD1-26*01,10
7,IGHD1-26*01,21
1,IGHD5-12*01,2
9,IGHD3-22*01,8
3,IGHD4-17*01,11
26,IGHD6-6*01,13
4,IGHD2-8*01,2
0,IGHD3/OR15-3a*01,3
14,IGHD2-8*01,4
9,IGHD1-26*01,1
0,IGHD6-19*01,33
2,IGHD4-23*01,7
6,IGHD2-2*03,1
1,IGHD1-1*01,11
0,IGHD2-15*01,19
17,IGHD2-2*02,4
3,IGHD3-10*02,12
6,IGHD5-12*01,3
3,IGHD2-15*01,26
10,IGHD3-10*01,3
0,IGHD3-10*01,44
7,IGHD3-3*01,17
0,IGHD3-16*01,60
6,IGHD2-15*01,11
6,IGHD6-6*01,13
0,IGHD5-18*01,23
4,IGHD3-22*01,9
10,IGHD2-15*01,14
2,IGHD3-22*01,8
10,IGHD2/OR15-2a*01,5
5,IGHD6-25*01,9
10,IGHD3-16*02,14
16,IGHD4-17*01,1
8,IGHD4-11*01,16
6,IGHD3-16*02,12
2,IGHD2-2*03,10
6,IGHD4-17*01,10
14,IGHD6-19*01,17
8,IGHD4-17*01,10
14,IGHD2-21*02,9
2,IGHD2-15*01,36
10,IGHD3-10*02,2
3,IGHD6-13*01,2
0,IGHD3-16*02,146
1,IGHD2-21*01,6
0,IGHD4-23*01,25
3,IGHD3-10*01,12
7,IGHD2-2*01,2
1,IGHD2-2*01,11
12,IGHD1-20*01,3
8,IGHD6-19*01,1
13,IGHD5-12*01,3
13,IGHD6-19*01,9
0,IGHD6-13*01,15
11,IGHD4-11*01,12
4,IGHD1-26*01,13
1,IGHD6-19*01,17
4,IGHD2-2*02,5
2,IGHD6-6*01,2
1,IGHD2-21*02,34
1,IGHD4-23*01,7
3,IGHD3-16*02,12
5,IGHD2-15*01,1
6,IGHD3-22*01,7
1,IGHD1-26*01,6
2,IGHD5-24*01,1
6,IGHD2-8*02,9
7,IGHD5-12*01,2
4,IGHD3-10*01,3
5,IGHD6-13*01,11
1,IGHD1/OR15-1a*01,3
0,IGHD2-2*01,25
1,IGHD4-11*01,5
15,IGHD6-19*01,2
4,IGHD2-2*01,25
3,IGHD2-2*03,1
5,IGHD4-23*01,4
5,IGHD2-21*02,2
5,IGHD3-10*01,5
9,IGHD3-10*01,17
2,IGHD6-13*01,1
22,IGHD2-15*01,1
0,IGHD3-10*02,40
25,IGHD3-22*01,1
0,IGHD4-11*01,15
19,IGHD2-21*02,3
5,IGHD7-27*01,5
15,IGHD4-17*01,2
0,IGHD4-17*01,4
13,IGHD5-18*01,1
9,IGHD6-19*01,9
2,IGHD2-21*02,35
1,IGHD6-25*01,3
11,IGHD3-9*01,9
2,IGHD5-18*01,11
5,IGHD5-18*01,23
1,IGHD3-10*01,42
0,IGHD2-2*02,7
5,IGHD4-17*01,1
10,IGHD2-8*01,12
3,IGHD1-1*01,23
1,IGHD3-16*02,1
0,IGHD3-22*01,10
6,IGHD5-24*01,4
3,IGHD5-12*01,12
1,IGHD2/OR15-2a*01,17
0,IGHD1-1*01,10
3,IGHD2-21*02,15
0,IGHD1-14*01,15
8,IGHD3-22*01,9
11,IGHD4-17*01,14
11,IGHD3-16*02,20
17,IGHD5-12*01,4
7,IGHD5-24*01,2
28,IGHD3-16*02,9
