vd_insertion,d_gene,count
0,IGHD2-8*02,31
4,IGHD4-23*01,4
5,IGHD3-3*01,6
11,IGHD3-3*01,4
3,IGHD3-10*01,13
11,IGHD3-10*01,4
2,IGHD4-23*01,1
2,IGHD3-3*01,5
0,IGHD2-21*02,9
4,IGHD3-9*01,3
10,IGHD1-26*01,7
20,IGHD6-19*01,7
6,IGHD6-19*01,4
1,IGHD2-2*03,14
6,IGHD2-21*02,9
7,IGHD3-3*01,13
1,IGHD6-6*01,22
0,IGHD2-21*01,2
1,IGHD2-8*01,2
14,IGHD6-6*01,12
4,IGHD2-21*02,2
0,IGHD3-9*01,10
1,IGHD6-13*01,53
4,IGHD6-19*01,8
2,IGHD3-10*01,2
4,IGHD4-17*01,7
5,IGHD2-2*03,2
9,IGHD5-18*01,4
8,IGHD2-15*01,20
0,IGHD5-24*01,5
1,IGHD3-10*02,8
8,IGHD1-26*01,29
3,IGHD2-8*01,39
1,IGHD3/OR15-3a*01,8
4,IGHD2-21*01,21
7,IGHD6-6*01,2
4,IGHD5-18*01,6
4,IGHD3-3*01,3
5,IGHD1-20*01,5
2,IGHD2-2*01,1
1,IGHD5-24*01,4
1,IGHD2-15*01,157
2,IGHD3-16*02,37
21,IGHD2-15*01,2
2,IGHD4-17*01,4
3,IGHD4-17*01,2
22,IGHD2-2*02,1
4,IGHD2-15*01,16
8,IGHD6-13*01,7
7,IGHD6-19*01,9
3,IGHD2-2*01,7
2,IGHD3-10*02,3
0,IGHD2/OR15-2a*01,8
7,IGHD2-15*01,43
1,IGHD3-3*01,18
1,IGHD5-18*01,3
3,IGHD3-22*01,6
1,IGHD3-22*01,47
3,IGHD2-15*01,41
9,IGHD1-20*01,13
0,IGHD6-6*01,33
0,IGHD2-8*01,31
2,IGHD1-26*01,24
1,IGHD6-25*01,3
7,IGHD5-18*01,2
7,IGHD3-22*01,2
13,IGHD4-17*01,12
4,IGHD6-13*01,15
19,IGHD6-19*01,9
3,IGHD3-3*01,14
4,IGHD3-10*01,18
13,IGHD3-22*01,2
2,IGHD6-6*01,10
10,IGHD6-13*01,12
13,IGHD3-3*01,4
7,IGHD3-3*02,8
0,IGHD3-3*02,12
6,IGHD2-2*01,7
2,IGHD6-19*01,27
4,IGHD2-2*03,1
6,IGHD6-6*01,17
3,IGHD6-19*01,14
7,IGHD2-2*01,19
0,IGHD1-26*01,10
7,IGHD1-26*01,14
11,IGHD5-24*01,6
1,IGHD5-12*01,15
9,IGHD3-22*01,3
7,IGHD6-13*01,1
0,IGHD2-2*03,2
26,IGHD6-6*01,4
6,IGHD6-13*01,17
1,IGHD3-10*01,39
0,IGHD3/OR15-3a*01,4
0,IGHD3-22*01,25
13,IGHD2-2*01,4
0,IGHD4-17*01,2
3,IGHD5-18*01,2
12,IGHD6-19*01,2
0,IGHD6-19*01,14
17,IGHD2-15*01,2
11,IGHD2-2*03,10
1,IGHD1-1*01,1
0,IGHD2-15*01,15
17,IGHD2-2*02,1
2,IGHD1-1*01,7
0,IGHD2-2*02,15
0,IGHD3-10*01,54
10,IGHD3-3*01,4
0,IGHD3-16*01,62
6,IGHD2-15*01,21
8,IGHD2-8*01,8
0,IGHD5-18*01,40
4,IGHD3-22*01,26
25,IGHD2-2*01,1
2,IGHD2-8*02,2
10,IGHD6-19*01,1
16,IGHD4-17*01,10
14,IGHD6-19*01,7
6,IGHD3-16*02,1
2,IGHD2-2*03,13
6,IGHD4-17*01,27
8,IGHD4-17*01,1
6,IGHD5-18*01,25
3,IGHD3-16*02,8
0,IGHD2-2*01,15
3,IGHD6-13*01,10
9,IGHD6-6*01,8
13,IGHD5-18*01,3
1,IGHD2-21*01,4
0,IGHD4-23*01,11
2,IGHD2-8*01,6
1,IGHD3-9*01,71
7,IGHD3-9*01,3
8,IGHD6-19*01,8
44,IGHD4-17*01,3
13,IGHD6-19*01,6
0,IGHD6-13*01,12
1,IGHD6-19*01,15
3,IGHD5-24*01,2
4,IGHD1-26*01,3
15,IGHD3-16*02,1
8,IGHD5-18*01,1
4,IGHD2-2*02,9
12,IGHD1-26*01,1
1,IGHD2-21*02,47
5,IGHD2-21*01,5
6,IGHD3-3*01,9
1,IGHD2-2*02,4
6,IGHD3-22*01,9
1,IGHD1-26*01,1
6,IGHD2-2*03,1
1,IGHD4-11*01,12
4,IGHD2-2*01,13
5,IGHD4-23*01,6
5,IGHD2-21*02,13
11,IGHD6-6*01,4
9,IGHD3-10*01,11
8,IGHD6-6*01,26
2,IGHD7-27*01,20
5,IGHD2-2*01,2
0,IGHD3-10*02,42
2,IGHD2-21*01,2
0,IGHD4-11*01,10
19,IGHD2-21*02,22
3,IGHD2-2*03,7
0,IGHD3-16*02,139
13,IGHD2-2*03,11
9,IGHD6-19*01,12
10,IGHD3-10*01,16
2,IGHD2-21*02,51
9,IGHD2-2*01,1
9,IGHD3-3*01,3
4,IGHD3-16*02,2
18,IGHD6-6*01,11
12,IGHD4-23*01,3
2,IGHD2-15*01,82
1,IGHD3-16*02,13
7,IGHD3-10*01,8
3,IGHD3-9*01,13
0,IGHD1-1*01,36
3,IGHD2-21*02,5
0,IGHD1-14*01,7
10,IGHD4-17*01,5
11,IGHD4-17*01,25
11,IGHD3-16*02,3
0,IGHD7-27*01,6
7,IGHD5-24*01,14
