vd_insertion,d_gene,count
6,IGHD3-10*01,6
11,IGHD3-10*01,1
0,IGHD2-21*02,9
6,IGHD6-19*01,5
7,IGHD2-2*03,5
1,IGHD2-2*03,8
12,IGHD2-2*03,1
6,IGHD2-21*02,4
1,IGHD6-6*01,19
15,IGHD3-22*01,2
18,IGHD3-22*01,7
4,IGHD2-21*02,2
4,IGHD6-19*01,4
2,IGHD3-10*01,31
24,IGHD2-2*03,3
8,IGHD2-15*01,1
3,IGHD2-8*01,15
5,IGHD3-16*02,1
1,IGHD2-15*01,76
2,IGHD3-16*02,14
0,IGHD2-2*03,9
10,IGHD2-2*03,4
4,IGHD3-10*01,9
4,IGHD2-15*01,14
7,IGHD6-19*01,10
7,IGHD2-15*01,20
3,IGHD3-22*01,14
1,IGHD3-22*01,30
9,IGHD3-16*02,1
0,IGHD6-6*01,11
0,IGHD2-8*01,33
17,IGHD3-22*01,2
11,IGHD2-21*02,3
0,IGHD3-10*01,37
9,IGHD6-19*01,1
23,IGHD2-2*03,2
5,IGHD6-19*01,4
7,IGHD6-6*01,1
5,IGHD3-22*01,11
1,IGHD2-8*01,13
4,IGHD6-6*01,6
2,IGHD6-6*01,8
7,IGHD2-21*02,5
2,IGHD6-19*01,33
4,IGHD2-2*03,2
3,IGHD6-19*01,4
9,IGHD3-22*01,3
4,IGHD2-8*01,2
7,IGHD3-10*01,2
12,IGHD6-19*01,6
0,IGHD6-19*01,23
17,IGHD2-15*01,5
0,IGHD2-15*01,39
3,IGHD2-15*01,22
10,IGHD3-10*01,5
7,IGHD3-22*01,6
6,IGHD2-15*01,12
6,IGHD6-6*01,2
4,IGHD3-22*01,3
10,IGHD2-15*01,6
2,IGHD3-22*01,5
1,IGHD3-10*01,19
10,IGHD6-19*01,14
10,IGHD3-16*02,1
14,IGHD6-19*01,1
6,IGHD3-16*02,1
2,IGHD2-2*03,4
14,IGHD2-21*02,2
11,IGHD3-22*01,2
9,IGHD6-6*01,3
0,IGHD3-16*02,63
18,IGHD3-10*01,2
8,IGHD3-22*01,10
3,IGHD3-10*01,13
25,IGHD6-6*01,2
8,IGHD6-19*01,10
13,IGHD6-19*01,1
1,IGHD6-19*01,22
12,IGHD3-10*01,2
1,IGHD2-21*02,29
3,IGHD3-16*02,4
6,IGHD2-2*03,8
11,IGHD6-19*01,3
15,IGHD6-19*01,1
5,IGHD2-21*02,7
11,IGHD6-6*01,1
16,IGHD2-8*01,1
5,IGHD3-10*01,1
17,IGHD2-2*03,2
9,IGHD3-10*01,5
19,IGHD2-21*02,2
9,IGHD2-15*01,8
3,IGHD2-2*03,3
13,IGHD2-2*03,1
18,IGHD2-2*03,1
2,IGHD2-21*02,7
15,IGHD6-6*01,3
4,IGHD3-16*02,10
18,IGHD6-6*01,1
12,IGHD3-22*01,1
2,IGHD2-15*01,27
10,IGHD6-6*01,1
1,IGHD3-16*02,13
0,IGHD3-22*01,22
18,IGHD3-16*02,4
5,IGHD2-15*01,4
