vd_insertion,d_gene,count
0,IGHD2-8*02,37
13,IGHD3-9*01,2
5,IGHD3-3*01,16
15,IGHD6-13*01,13
6,IGHD3-10*01,7
4,IGHD4-23*01,14
2,IGHD3-3*01,6
0,IGHD2-21*02,10
5,IGHD1-26*01,5
4,IGHD3-9*01,11
10,IGHD1-26*01,16
6,IGHD6-19*01,2
7,IGHD3-3*01,10
1,IGHD6-6*01,2
14,IGHD2-21*02,2
2,IGHD7-27*01,11
14,IGHD6-6*01,5
8,IGHD5-18*01,9
15,IGHD3-9*01,5
1,IGHD6-13*01,15
4,IGHD6-19*01,12
2,IGHD3-10*01,3
4,IGHD4-17*01,5
9,IGHD5-18*01,2
3,IGHD1-26*01,13
0,IGHD5-24*01,8
1,IGHD3-10*02,4
5,IGHD6-6*01,24
3,IGHD2-8*01,39
4,IGHD2-21*01,2
2,IGHD2-21*01,3
4,IGHD5-18*01,12
4,IGHD3-3*01,35
5,IGHD3-16*02,19
2,IGHD2-2*01,14
1,IGHD2-15*01,138
2,IGHD4-17*01,3
0,IGHD2-2*03,4
22,IGHD2-2*02,5
4,IGHD2-15*01,17
7,IGHD6-19*01,47
7,IGHD6-25*01,1
3,IGHD2-2*01,4
17,IGHD4-11*01,4
0,IGHD2/OR15-2a*01,10
3,IGHD2-2*03,24
1,IGHD3-3*01,4
1,IGHD5-18*01,5
3,IGHD3-22*01,16
2,IGHD2-2*03,1
1,IGHD3-22*01,62
5,IGHD1-20*01,2
2,IGHD1-1*01,4
0,IGHD6-6*01,27
5,IGHD3-10*01,4
2,IGHD1-26*01,3
9,IGHD2-2*01,3
7,IGHD5-18*01,1
10,IGHD6-25*01,16
1,IGHD4-17*01,2
13,IGHD4-17*01,9
4,IGHD6-13*01,14
5,IGHD6-19*01,7
3,IGHD2-2*02,2
2,IGHD6-6*01,1
3,IGHD3-3*01,25
5,IGHD3-22*01,22
1,IGHD2-8*01,12
13,IGHD3-22*01,1
4,IGHD6-6*01,26
7,IGHD1-20*01,2
7,IGHD3-3*02,15
0,IGHD3-3*02,8
4,IGHD5-12*01,31
2,IGHD6-19*01,19
12,IGHD7-27*01,2
8,IGHD2-8*01,4
3,IGHD6-19*01,20
1,IGHD3-9*01,36
0,IGHD1-26*01,10
11,IGHD5-24*01,2
1,IGHD4-23*01,10
7,IGHD6-13*01,10
6,IGHD6-13*01,9
1,IGHD3-10*01,10
0,IGHD3/OR15-3a*01,3
0,IGHD3-22*01,36
12,IGHD6-19*01,4
0,IGHD6-19*01,37
2,IGHD4-23*01,7
11,IGHD2-2*03,3
1,IGHD1-1*01,9
0,IGHD2-15*01,47
17,IGHD2-2*02,6
2,IGHD2-8*02,4
4,IGHD6-25*01,2
3,IGHD2-15*01,35
0,IGHD2-2*02,9
0,IGHD3-10*01,70
10,IGHD3-3*01,2
3,IGHD6-6*01,3
0,IGHD3-16*01,15
6,IGHD2-15*01,6
6,IGHD6-6*01,25
0,IGHD5-18*01,18
4,IGHD3-22*01,7
10,IGHD2-15*01,8
2,IGHD3-22*01,5
10,IGHD2/OR15-2a*01,1
3,IGHD3-10*02,6
10,IGHD6-19*01,2
12,IGHD5-12*01,6
14,IGHD6-19*01,14
6,IGHD3-16*02,14
5,IGHD4-17*01,11
6,IGHD4-17*01,28
6,IGHD5-18*01,15
3,IGHD3-16*02,13
9,IGHD5-12*01,6
0,IGHD2-2*01,13
20,IGHD1-20*01,4
0,IGHD1-7*01,4
9,IGHD6-6*01,10
0,IGHD3-16*02,93
7,IGHD2-15*01,11
1,IGHD2-21*01,1
8,IGHD3-22*01,11
17,IGHD3-22*01,3
3,IGHD3-10*01,65
7,IGHD2-2*01,6
7,IGHD3-9*01,1
22,IGHD2-2*01,7
8,IGHD6-19*01,4
4,IGHD4-11*01,9
9,IGHD6-13*01,1
0,IGHD6-13*01,10
1,IGHD6-19*01,38
3,IGHD5-24*01,7
4,IGHD1-26*01,4
4,IGHD2-2*02,8
15,IGHD3-3*01,2
1,IGHD2-21*02,65
9,IGHD3-22*01,6
5,IGHD2-21*01,4
7,IGHD2-2*02,2
6,IGHD3-22*01,14
1,IGHD1-26*01,11
6,IGHD2-8*02,3
4,IGHD3-10*01,1
10,IGHD3-10*02,1
1,IGHD4-11*01,6
4,IGHD2-2*01,17
5,IGHD4-23*01,1
5,IGHD2-21*02,1
0,IGHD2-8*01,17
9,IGHD3-10*01,15
2,IGHD6-13*01,8
8,IGHD6-6*01,11
22,IGHD2-15*01,7
5,IGHD2-2*01,10
19,IGHD5-12*01,23
0,IGHD3-10*02,24
0,IGHD4-11*01,12
19,IGHD2-21*02,3
0,IGHD4-17*01,18
9,IGHD6-19*01,3
10,IGHD3-10*01,4
2,IGHD2-21*02,64
1,IGHD6-25*01,20
5,IGHD5-18*01,4
15,IGHD6-6*01,6
9,IGHD3-3*01,3
5,IGHD2-2*02,1
2,IGHD2-15*01,44
10,IGHD6-6*01,9
7,IGHD3-10*01,2
10,IGHD3-22*01,9
3,IGHD5-12*01,1
1,IGHD2/OR15-2a*01,2
0,IGHD1-1*01,19
3,IGHD2-21*02,27
0,IGHD1-14*01,1
6,IGHD3-3*01,8
10,IGHD4-17*01,12
11,IGHD4-17*01,14
0,IGHD7-27*01,11
