vd_insertion,d_gene,count
0,IGHD2-8*02,4
5,IGHD3-3*01,15
6,IGHD3-10*01,2
3,IGHD3-10*01,63
11,IGHD3-10*01,2
0,IGHD2-21*02,4
10,IGHD1-26*01,5
6,IGHD6-19*01,5
13,IGHD6-13*01,1
1,IGHD2-2*03,31
6,IGHD2-21*02,14
6,IGHD3-10*02,4
3,IGHD6-6*01,8
1,IGHD6-6*01,21
0,IGHD2-21*01,8
2,IGHD3-3*01,15
8,IGHD5-18*01,14
0,IGHD3-9*01,1
4,IGHD3-3*02,1
1,IGHD6-13*01,11
4,IGHD6-19*01,25
4,IGHD4-17*01,4
5,IGHD2-2*02,6
3,IGHD1-26*01,4
0,IGHD5-24*01,23
4,IGHD2-8*02,1
8,IGHD1-26*01,21
5,IGHD6-6*01,6
3,IGHD2-8*01,60
1,IGHD3/OR15-3a*01,6
18,IGHD2-8*01,5
7,IGHD6-6*01,8
4,IGHD5-18*01,3
4,IGHD3-3*01,15
5,IGHD3-16*02,5
0,IGHD1-1*01,4
17,IGHD2-2*02,3
1,IGHD2-15*01,191
7,IGHD2-21*02,7
1,IGHD6-25*01,2
5,IGHD2-2*03,8
3,IGHD4-17*01,16
22,IGHD2-2*02,3
1,IGHD1-1*01,3
8,IGHD6-13*01,14
7,IGHD6-19*01,38
3,IGHD2-2*01,6
2,IGHD3-10*02,2
7,IGHD2-15*01,10
1,IGHD3-3*01,5
3,IGHD3-22*01,48
1,IGHD3-22*01,56
5,IGHD1-20*01,5
9,IGHD1-20*01,15
0,IGHD6-6*01,26
0,IGHD2-8*01,15
17,IGHD3-3*01,5
2,IGHD1-26*01,32
10,IGHD5-24*01,2
17,IGHD3-22*01,3
7,IGHD5-18*01,16
13,IGHD4-17*01,1
4,IGHD6-13*01,6
5,IGHD6-19*01,10
3,IGHD3-3*01,5
5,IGHD3-22*01,25
1,IGHD2-8*01,19
4,IGHD6-6*01,11
2,IGHD6-6*01,5
6,IGHD2-2*01,17
0,IGHD3-3*02,21
4,IGHD5-12*01,7
2,IGHD3-16*02,2
2,IGHD6-19*01,29
8,IGHD2-8*01,3
3,IGHD6-19*01,17
7,IGHD2-2*01,17
0,IGHD1-26*01,10
7,IGHD1-26*01,16
12,IGHD1-26*01,1
9,IGHD3-22*01,1
7,IGHD6-13*01,4
0,IGHD2-2*03,9
26,IGHD6-6*01,11
6,IGHD6-13*01,4
1,IGHD3-10*01,29
0,IGHD3/OR15-3a*01,1
7,IGHD3-10*01,6
13,IGHD2-2*01,1
2,IGHD4-17*01,3
12,IGHD6-19*01,9
9,IGHD3-3*01,2
0,IGHD6-19*01,64
7,IGHD2-2*02,7
16,IGHD2-8*02,2
2,IGHD3-9*01,15
6,IGHD5-12*01,6
4,IGHD6-25*01,1
3,IGHD2-15*01,23
0,IGHD3-10*01,14
10,IGHD3-3*01,10
0,IGHD3-16*01,19
7,IGHD3-16*02,3
6,IGHD6-6*01,16
0,IGHD5-18*01,4
4,IGHD3-22*01,10
3,IGHD3-10*02,1
10,IGHD6-19*01,5
18,IGHD5-18*01,3
1,IGHD1-26*01,8
5,IGHD4-17*01,12
6,IGHD4-17*01,15
10,IGHD2-8*01,4
6,IGHD5-18*01,22
3,IGHD3-16*02,33
9,IGHD5-12*01,10
0,IGHD2-2*01,6
3,IGHD6-13*01,27
11,IGHD3-22*01,14
0,IGHD3-16*02,119
1,IGHD2-21*01,1
8,IGHD3-22*01,14
20,IGHD6-6*01,13
1,IGHD3-9*01,11
8,IGHD6-19*01,4
6,IGHD5-24*01,2
4,IGHD4-11*01,1
1,IGHD7-27*01,6
15,IGHD2-2*03,5
13,IGHD6-19*01,3
0,IGHD6-13*01,16
1,IGHD6-19*01,12
3,IGHD5-24*01,8
4,IGHD1-26*01,31
1,IGHD5-12*01,1
12,IGHD3-10*01,14
1,IGHD2-21*02,73
2,IGHD4-23*01,5
1,IGHD2-2*02,2
6,IGHD3-22*01,9
12,IGHD5-12*01,16
4,IGHD3-10*01,15
2,IGHD2-2*02,3
14,IGHD3-16*02,2
11,IGHD6-19*01,7
4,IGHD2-2*01,26
9,IGHD5-18*01,24
9,IGHD3-10*01,11
2,IGHD6-13*01,34
22,IGHD2-15*01,1
26,IGHD2-2*01,2
0,IGHD3-10*02,12
2,IGHD2-21*01,2
0,IGHD4-11*01,7
9,IGHD2-15*01,10
3,IGHD2-2*03,6
13,IGHD5-18*01,3
2,IGHD2-21*02,47
9,IGHD2-2*01,3
2,IGHD5-12*01,3
5,IGHD5-18*01,2
15,IGHD6-6*01,6
13,IGHD6-6*01,2
7,IGHD2-21*01,11
11,IGHD2-21*02,16
2,IGHD2-15*01,90
10,IGHD6-6*01,5
1,IGHD3-16*02,9
0,IGHD3-22*01,7
8,IGHD5-12*01,9
9,IGHD2-8*02,3
10,IGHD3-22*01,2
3,IGHD5-12*01,1
5,IGHD2-21*02,11
3,IGHD2-21*02,4
0,IGHD1-14*01,5
10,IGHD4-17*01,25
11,IGHD4-17*01,2
0,IGHD7-27*01,5
7,IGHD5-24*01,2
27,IGHD2-2*02,13
