vd_insertion,d_gene,count
6,IGHD3-10*01,10
2,IGHD2-8*01,20
11,IGHD3-10*01,5
0,IGHD2-21*02,27
6,IGHD6-19*01,7
7,IGHD2-2*03,8
1,IGHD2-2*03,8
12,IGHD2-2*03,1
6,IGHD2-21*02,5
3,IGHD6-6*01,1
1,IGHD6-6*01,3
8,IGHD6-6*01,2
4,IGHD2-21*02,4
4,IGHD6-19*01,12
24,IGHD2-2*03,3
8,IGHD2-15*01,2
5,IGHD6-6*01,1
2,IGHD3-10*01,17
8,IGHD2-21*02,1
14,IGHD3-10*01,3
1,IGHD2-15*01,52
2,IGHD3-16*02,6
21,IGHD2-15*01,4
5,IGHD2-2*03,5
0,IGHD2-2*03,3
10,IGHD2-2*03,6
1,IGHD2-8*01,54
4,IGHD2-15*01,1
7,IGHD6-19*01,5
7,IGHD2-15*01,8
3,IGHD3-22*01,4
1,IGHD3-22*01,44
0,IGHD6-6*01,27
0,IGHD2-8*01,41
36,IGHD2-21*02,4
25,IGHD3-10*01,1
0,IGHD3-10*01,32
19,IGHD3-10*01,1
19,IGHD6-19*01,1
5,IGHD6-19*01,5
7,IGHD6-6*01,1
5,IGHD3-22*01,11
4,IGHD3-10*01,9
4,IGHD6-6*01,4
2,IGHD2-21*02,10
7,IGHD2-21*02,7
2,IGHD6-19*01,23
4,IGHD2-2*03,4
3,IGHD6-19*01,20
9,IGHD3-22*01,2
26,IGHD6-6*01,2
4,IGHD2-8*01,1
7,IGHD3-10*01,2
0,IGHD6-19*01,38
17,IGHD2-15*01,1
0,IGHD2-15*01,35
3,IGHD2-15*01,25
10,IGHD3-10*01,1
7,IGHD3-22*01,2
6,IGHD2-15*01,1
6,IGHD6-6*01,6
4,IGHD3-22*01,2
10,IGHD2-15*01,3
2,IGHD3-22*01,5
10,IGHD6-19*01,8
13,IGHD2-15*01,2
2,IGHD2-2*03,1
3,IGHD3-16*02,10
9,IGHD2-8*01,2
0,IGHD3-16*02,112
18,IGHD3-10*01,9
8,IGHD3-22*01,6
3,IGHD3-10*01,11
8,IGHD6-19*01,2
1,IGHD6-19*01,24
13,IGHD3-22*01,1
12,IGHD3-10*01,2
1,IGHD2-21*02,28
6,IGHD3-22*01,7
6,IGHD2-2*03,1
11,IGHD6-19*01,2
5,IGHD2-21*02,5
9,IGHD3-10*01,2
6,IGHD2-8*01,4
22,IGHD2-15*01,8
19,IGHD2-21*02,1
3,IGHD2-2*03,2
7,IGHD3-16*02,3
9,IGHD2-21*02,6
8,IGHD3-10*01,5
4,IGHD3-16*02,7
18,IGHD6-6*01,6
2,IGHD2-15*01,5
1,IGHD3-16*02,2
0,IGHD3-22*01,19
18,IGHD3-16*02,1
5,IGHD2-15*01,8
3,IGHD2-21*02,10
11,IGHD3-16*02,1
