vd_insertion,d_gene,count
6,IGHD3-10*01,3
16,IGHD3-22*01,5
0,IGHD2-21*02,15
6,IGHD6-19*01,5
7,IGHD2-2*03,7
1,IGHD2-2*03,11
6,IGHD2-21*02,2
4,IGHD2-21*02,3
1,IGHD6-13*01,14
4,IGHD6-19*01,7
2,IGHD3-10*01,16
4,IGHD4-17*01,7
19,IGHD2-2*03,1
3,IGHD2-8*01,3
8,IGHD2-21*02,3
5,IGHD3-16*02,4
9,IGHD2-2*03,1
14,IGHD3-10*01,2
1,IGHD2-15*01,88
2,IGHD3-16*02,3
21,IGHD2-15*01,1
5,IGHD2-2*03,1
0,IGHD2-2*03,8
10,IGHD2-2*03,9
4,IGHD3-10*01,1
4,IGHD2-15*01,20
21,IGHD6-19*01,1
8,IGHD6-13*01,1
7,IGHD6-19*01,4
7,IGHD2-15*01,11
3,IGHD3-22*01,5
1,IGHD3-22*01,23
27,IGHD2-2*03,2
0,IGHD2-8*01,20
3,IGHD3-10*01,2
11,IGHD2-21*02,5
7,IGHD3-22*01,3
13,IGHD4-17*01,2
4,IGHD6-13*01,8
19,IGHD6-19*01,1
5,IGHD6-19*01,8
5,IGHD3-22*01,14
1,IGHD2-8*01,28
10,IGHD6-13*01,7
2,IGHD6-19*01,3
4,IGHD2-2*03,11
3,IGHD6-19*01,9
2,IGHD4-17*01,2
11,IGHD2-8*01,2
7,IGHD6-13*01,6
3,IGHD4-17*01,11
6,IGHD6-13*01,9
4,IGHD2-8*01,15
0,IGHD3-22*01,24
0,IGHD4-17*01,13
12,IGHD6-19*01,6
0,IGHD6-19*01,44
7,IGHD4-17*01,2
11,IGHD2-2*03,3
0,IGHD2-15*01,22
3,IGHD2-15*01,5
10,IGHD3-10*01,5
0,IGHD3-10*01,52
6,IGHD2-15*01,9
4,IGHD3-22*01,7
10,IGHD2-15*01,5
2,IGHD3-22*01,2
10,IGHD6-19*01,12
6,IGHD3-16*02,2
5,IGHD4-17*01,1
6,IGHD4-17*01,7
8,IGHD4-17*01,12
3,IGHD3-16*02,9
3,IGHD6-13*01,9
0,IGHD3-16*02,82
8,IGHD3-22*01,3
13,IGHD3-10*01,5
2,IGHD2-8*01,5
8,IGHD6-19*01,3
9,IGHD6-13*01,7
18,IGHD6-19*01,4
0,IGHD6-13*01,14
1,IGHD6-19*01,2
13,IGHD3-22*01,2
12,IGHD3-10*01,2
1,IGHD2-21*02,25
9,IGHD3-22*01,2
14,IGHD2-21*02,1
5,IGHD6-13*01,6
6,IGHD2-2*03,5
11,IGHD6-19*01,5
15,IGHD6-19*01,2
5,IGHD2-21*02,5
5,IGHD3-10*01,4
9,IGHD3-10*01,11
2,IGHD6-13*01,4
22,IGHD2-15*01,3
25,IGHD3-22*01,1
19,IGHD2-21*02,1
9,IGHD2-15*01,2
15,IGHD4-17*01,1
3,IGHD2-2*03,3
9,IGHD6-19*01,5
2,IGHD2-21*02,18
8,IGHD3-10*01,1
4,IGHD3-16*02,10
12,IGHD3-22*01,1
2,IGHD2-15*01,12
1,IGHD3-16*02,10
7,IGHD3-10*01,14
39,IGHD6-19*01,2
5,IGHD2-15*01,9
3,IGHD2-21*02,6
14,IGHD4-17*01,2
11,IGHD4-17*01,1
