vd_insertion,d_gene,count
0,IGHD2-8*02,11
5,IGHD3-3*01,6
11,IGHD3-3*01,5
6,IGHD3-10*01,18
2,IGHD2-8*01,11
0,IGHD2-21*02,5
10,IGHD1-26*01,11
1,IGHD2-2*03,2
9,IGHD4-17*01,5
14,IGHD2-8*01,2
6,IGHD2-21*02,6
17,IGHD2-15*01,13
7,IGHD3-3*01,13
1,IGHD6-6*01,35
14,IGHD2-21*02,1
0,IGHD2-21*01,2
2,IGHD3-3*01,8
4,IGHD2-21*02,2
0,IGHD3-9*01,8
4,IGHD3-3*02,13
1,IGHD6-13*01,34
4,IGHD6-19*01,23
6,IGHD3-9*01,6
2,IGHD3-10*01,5
4,IGHD4-17*01,7
8,IGHD2-15*01,6
3,IGHD1-26*01,11
0,IGHD5-24*01,8
1,IGHD3-10*02,10
8,IGHD1-26*01,19
5,IGHD6-6*01,13
3,IGHD2-8*01,35
4,IGHD2-21*01,10
2,IGHD2-21*01,5
4,IGHD5-18*01,7
4,IGHD3-3*01,4
1,IGHD5-24*01,1
17,IGHD2-2*02,4
1,IGHD2-15*01,177
2,IGHD3-16*02,8
21,IGHD2-15*01,10
5,IGHD2-2*03,2
3,IGHD4-17*01,27
1,IGHD2-8*01,14
4,IGHD2-15*01,8
8,IGHD6-13*01,5
7,IGHD6-19*01,2
3,IGHD2-2*01,13
7,IGHD6-25*01,12
7,IGHD2-15*01,2
1,IGHD3-3*01,5
12,IGHD1-20*01,3
3,IGHD3-22*01,4
1,IGHD3-22*01,57
3,IGHD2-15*01,18
9,IGHD1-20*01,5
0,IGHD6-6*01,46
0,IGHD2-8*01,18
2,IGHD1-26*01,11
3,IGHD3-10*01,35
7,IGHD5-18*01,8
5,IGHD2-8*01,1
13,IGHD4-17*01,25
4,IGHD6-13*01,2
19,IGHD6-19*01,6
5,IGHD6-19*01,1
1,IGHD3-3*02,5
5,IGHD3-9*01,11
7,IGHD6-6*01,3
5,IGHD3-22*01,29
22,IGHD2-2*02,7
13,IGHD3-22*01,1
4,IGHD6-6*01,16
7,IGHD1-20*01,3
10,IGHD6-13*01,7
7,IGHD3-3*02,5
0,IGHD3-3*02,8
6,IGHD2-2*01,8
4,IGHD5-12*01,10
2,IGHD6-19*01,44
4,IGHD2-2*03,4
8,IGHD2-8*01,3
3,IGHD6-19*01,10
7,IGHD2-2*01,17
0,IGHD1-26*01,1
7,IGHD1-26*01,19
12,IGHD1-26*01,8
9,IGHD3-22*01,6
0,IGHD2-2*03,1
26,IGHD6-6*01,11
5,IGHD5-18*01,1
1,IGHD3-10*01,20
0,IGHD3/OR15-3a*01,15
0,IGHD3-22*01,60
3,IGHD5-18*01,12
13,IGHD6-13*01,9
0,IGHD6-19*01,40
2,IGHD4-23*01,3
0,IGHD2-15*01,15
2,IGHD3-9*01,5
2,IGHD1-1*01,2
10,IGHD3-10*01,5
0,IGHD3-10*01,52
10,IGHD3-3*01,1
3,IGHD6-6*01,4
0,IGHD3-16*01,13
6,IGHD2-15*01,9
6,IGHD6-6*01,9
0,IGHD5-18*01,15
4,IGHD3-22*01,5
2,IGHD3-22*01,1
10,IGHD2/OR15-2a*01,2
2,IGHD2-8*02,4
10,IGHD6-19*01,17
1,IGHD1-26*01,21
14,IGHD6-19*01,4
6,IGHD3-16*02,20
6,IGHD4-17*01,15
6,IGHD5-18*01,16
6,IGHD1-20*01,12
3,IGHD3-16*02,2
0,IGHD2-2*01,19
3,IGHD6-13*01,21
0,IGHD2/OR15-2a*01,15
9,IGHD6-6*01,2
0,IGHD3-16*02,82
1,IGHD2-21*01,6
0,IGHD4-23*01,9
12,IGHD4-23*01,7
1,IGHD3-9*01,18
1,IGHD2-8*02,4
8,IGHD6-19*01,1
4,IGHD4-11*01,10
9,IGHD6-13*01,1
1,IGHD7-27*01,4
0,IGHD6-13*01,12
14,IGHD6-6*01,5
3,IGHD5-24*01,15
4,IGHD1-26*01,38
15,IGHD3-16*02,4
1,IGHD6-19*01,4
4,IGHD2-2*02,11
1,IGHD5-12*01,3
15,IGHD3-3*01,5
1,IGHD2-21*02,77
1,IGHD4-23*01,4
6,IGHD3-3*01,9
1,IGHD2-2*02,2
6,IGHD3-22*01,10
12,IGHD5-12*01,3
7,IGHD5-12*01,4
4,IGHD3-10*01,13
5,IGHD6-13*01,4
10,IGHD3-10*02,14
7,IGHD4-11*01,4
9,IGHD3-16*02,3
4,IGHD2-2*01,17
9,IGHD5-18*01,1
11,IGHD6-6*01,3
5,IGHD3-10*01,1
9,IGHD3-10*01,7
2,IGHD6-13*01,17
8,IGHD6-6*01,23
5,IGHD2-2*01,8
19,IGHD5-12*01,2
0,IGHD3-10*02,18
0,IGHD4-11*01,7
0,IGHD4-17*01,6
13,IGHD5-18*01,5
13,IGHD2-2*03,5
9,IGHD6-19*01,1
2,IGHD4-17*01,4
2,IGHD2-21*02,56
11,IGHD3-16*02,1
10,IGHD3-22*01,7
15,IGHD6-6*01,3
13,IGHD6-6*01,10
4,IGHD3-16*02,3
0,IGHD2-2*02,8
2,IGHD3-16*01,11
12,IGHD3-22*01,15
2,IGHD2-15*01,17
1,IGHD1-20*01,25
7,IGHD3-10*01,11
8,IGHD5-12*01,14
3,IGHD3-9*01,9
0,IGHD1-1*01,20
3,IGHD2-21*02,27
0,IGHD1-14*01,5
8,IGHD3-22*01,23
10,IGHD4-17*01,4
11,IGHD4-17*01,10
2,IGHD5-18*01,16
17,IGHD5-12*01,9
7,IGHD5-24*01,5
