vd_insertion,d_gene,count
6,IGHD3-10*01,7
3,IGHD3-10*01,16
0,IGHD2-21*02,10
6,IGHD6-19*01,4
7,IGHD2-2*03,7
1,IGHD2-2*03,7
12,IGHD2-2*03,2
9,IGHD4-17*01,1
6,IGHD2-21*02,1
4,IGHD2-21*02,13
18,IGHD6-13*01,2
1,IGHD6-13*01,12
4,IGHD6-19*01,10
3,IGHD2-8*01,11
4,IGHD4-17*01,5
24,IGHD2-2*03,7
2,IGHD3-10*01,15
5,IGHD3-16*02,5
18,IGHD2-15*01,2
14,IGHD3-10*01,2
1,IGHD2-15*01,63
2,IGHD3-16*02,12
21,IGHD2-15*01,1
2,IGHD4-17*01,1
0,IGHD2-2*03,2
10,IGHD2-2*03,8
1,IGHD2-8*01,35
4,IGHD2-15*01,13
21,IGHD6-19*01,2
8,IGHD6-13*01,10
7,IGHD6-19*01,10
0,IGHD4-17*01,13
3,IGHD3-22*01,3
1,IGHD3-22*01,16
5,IGHD3-10*01,4
7,IGHD3-22*01,4
1,IGHD4-17*01,5
4,IGHD6-13*01,7
19,IGHD6-19*01,2
5,IGHD6-19*01,11
9,IGHD2-8*01,2
5,IGHD3-22*01,2
4,IGHD3-10*01,1
7,IGHD3-16*02,10
33,IGHD6-19*01,1
7,IGHD2-21*02,2
2,IGHD6-19*01,8
4,IGHD2-2*03,11
3,IGHD6-19*01,11
9,IGHD3-22*01,1
7,IGHD6-13*01,1
3,IGHD4-17*01,3
12,IGHD6-13*01,5
6,IGHD6-13*01,6
1,IGHD3-10*01,4
0,IGHD3-22*01,29
27,IGHD3-10*01,1
12,IGHD6-19*01,1
0,IGHD6-19*01,29
10,IGHD3-22*01,2
7,IGHD4-17*01,2
4,IGHD3-16*02,1
16,IGHD2-2*03,1
0,IGHD2-15*01,11
3,IGHD2-15*01,5
0,IGHD3-10*01,34
6,IGHD2-15*01,11
4,IGHD3-22*01,5
2,IGHD3-22*01,7
10,IGHD6-19*01,4
16,IGHD4-17*01,3
13,IGHD2-15*01,3
14,IGHD6-19*01,9
2,IGHD2-2*03,2
6,IGHD4-17*01,4
8,IGHD4-17*01,7
3,IGHD3-16*02,4
3,IGHD6-13*01,10
11,IGHD3-22*01,5
0,IGHD3-16*02,82
7,IGHD2-15*01,2
18,IGHD3-10*01,4
8,IGHD3-22*01,12
2,IGHD2-8*01,10
8,IGHD6-19*01,3
9,IGHD6-13*01,3
9,IGHD2-2*03,2
13,IGHD6-19*01,4
0,IGHD6-13*01,13
1,IGHD6-19*01,2
12,IGHD3-10*01,6
1,IGHD2-21*02,23
14,IGHD2-21*02,2
6,IGHD3-22*01,15
5,IGHD6-13*01,4
6,IGHD2-2*03,10
11,IGHD6-19*01,4
15,IGHD6-19*01,3
5,IGHD2-21*02,6
0,IGHD2-8*01,25
9,IGHD3-10*01,2
2,IGHD6-13*01,8
6,IGHD2-8*01,7
3,IGHD2-2*03,4
8,IGHD2-2*03,4
9,IGHD6-19*01,3
2,IGHD2-21*02,38
8,IGHD3-10*01,8
4,IGHD2-8*01,2
12,IGHD3-22*01,1
2,IGHD2-15*01,21
1,IGHD3-16*02,9
7,IGHD3-10*01,3
5,IGHD2-15*01,15
3,IGHD2-21*02,3
14,IGHD4-17*01,3
10,IGHD4-17*01,1
11,IGHD4-17*01,3
