vd_insertion,d_gene,count
8,IGHD3-16*02,1
6,IGHD3-10*01,4
2,IGHD2-8*01,12
11,IGHD3-10*01,7
0,IGHD2-21*02,51
6,IGHD6-19*01,1
7,IGHD2-2*03,5
1,IGHD2-2*03,4
12,IGHD2-2*03,1
3,IGHD6-6*01,1
1,IGHD6-6*01,1
8,IGHD6-6*01,1
18,IGHD3-22*01,1
4,IGHD2-21*02,12
12,IGHD6-6*01,1
4,IGHD6-19*01,11
3,IGHD2-8*01,1
2,IGHD3-10*01,11
18,IGHD2-8*01,1
36,IGHD6-6*01,2
1,IGHD2-15*01,45
2,IGHD3-16*02,3
21,IGHD2-15*01,4
5,IGHD2-2*03,2
0,IGHD2-2*03,18
10,IGHD2-2*03,4
1,IGHD2-8*01,25
4,IGHD2-15*01,3
7,IGHD6-19*01,13
7,IGHD2-15*01,9
3,IGHD3-22*01,4
1,IGHD3-22*01,28
0,IGHD6-6*01,22
0,IGHD2-8*01,55
3,IGHD3-10*01,8
7,IGHD3-22*01,9
5,IGHD6-19*01,7
5,IGHD3-22*01,8
4,IGHD3-10*01,5
4,IGHD6-6*01,3
2,IGHD6-6*01,4
7,IGHD2-21*02,10
2,IGHD6-19*01,12
4,IGHD2-2*03,3
3,IGHD6-19*01,8
9,IGHD3-22*01,3
21,IGHD6-6*01,1
26,IGHD6-6*01,4
1,IGHD3-10*01,1
0,IGHD3-22*01,13
0,IGHD6-19*01,57
17,IGHD2-15*01,10
15,IGHD6-6*01,2
16,IGHD2-2*03,4
0,IGHD2-15*01,13
3,IGHD2-15*01,8
10,IGHD3-10*01,9
0,IGHD3-10*01,55
23,IGHD2-15*01,2
25,IGHD2-21*02,4
6,IGHD2-15*01,6
6,IGHD6-6*01,6
4,IGHD3-22*01,8
10,IGHD2-15*01,2
2,IGHD3-22*01,16
10,IGHD6-19*01,4
14,IGHD6-19*01,2
2,IGHD2-2*03,3
3,IGHD3-16*02,8
11,IGHD3-22*01,7
9,IGHD6-6*01,4
0,IGHD3-16*02,128
8,IGHD3-22*01,4
20,IGHD6-6*01,2
8,IGHD6-19*01,11
1,IGHD6-19*01,20
22,IGHD3-10*01,2
1,IGHD2-21*02,20
6,IGHD3-22*01,1
6,IGHD2-2*03,4
11,IGHD6-19*01,3
5,IGHD2-21*02,6
11,IGHD6-6*01,1
9,IGHD3-10*01,2
15,IGHD3-10*01,1
22,IGHD2-15*01,8
25,IGHD3-22*01,3
9,IGHD2-15*01,7
9,IGHD6-19*01,1
2,IGHD2-21*02,9
8,IGHD3-10*01,2
4,IGHD3-16*02,3
18,IGHD6-6*01,2
12,IGHD3-22*01,3
2,IGHD2-15*01,19
10,IGHD6-6*01,1
1,IGHD3-16*02,10
7,IGHD3-10*01,1
3,IGHD2-21*02,12
11,IGHD3-16*02,3
