vd_insertion,d_gene,count
0,IGHD2-8*02,8
5,IGHD3-3*01,14
12,IGHD4-23*01,1
3,IGHD3-3*01,1
11,IGHD3-10*01,3
0,IGHD2-21*02,15
5,IGHD1-26*01,3
4,IGHD3-9*01,5
10,IGHD1-26*01,12
6,IGHD6-19*01,2
1,IGHD2-2*03,8
9,IGHD4-17*01,12
7,IGHD3-3*01,12
1,IGHD6-6*01,45
14,IGHD2-21*02,1
0,IGHD2-21*01,17
2,IGHD3-3*01,1
8,IGHD5-18*01,18
1,IGHD6-13*01,28
4,IGHD6-19*01,5
2,IGHD3-10*01,13
9,IGHD5-18*01,2
6,IGHD6-6*01,12
3,IGHD1-26*01,18
4,IGHD4-23*01,7
1,IGHD3-10*02,3
8,IGHD1-26*01,13
5,IGHD6-6*01,31
3,IGHD2-8*01,85
1,IGHD3/OR15-3a*01,7
0,IGHD4/OR15-4a*01,23
2,IGHD2-21*01,21
4,IGHD5-18*01,1
4,IGHD3-3*01,14
10,IGHD6-25*01,7
6,IGHD6-25*01,6
1,IGHD2-15*01,163
2,IGHD3-16*02,22
10,IGHD4-11*01,12
2,IGHD4-17*01,6
0,IGHD2-2*03,1
4,IGHD3-10*01,4
1,IGHD1-1*01,23
8,IGHD6-13*01,8
7,IGHD6-19*01,22
16,IGHD7-27*01,1
8,IGHD2-2*01,14
0,IGHD2/OR15-2a*01,15
7,IGHD2-15*01,12
1,IGHD3-3*01,3
3,IGHD3-22*01,3
2,IGHD2-2*03,5
1,IGHD3-22*01,102
2,IGHD1-1*01,13
9,IGHD1-20*01,13
0,IGHD6-6*01,22
0,IGHD2-2*02,23
17,IGHD3-3*01,3
2,IGHD1-26*01,16
10,IGHD5-24*01,3
1,IGHD6-25*01,9
0,IGHD3-10*01,43
13,IGHD4-17*01,9
4,IGHD6-13*01,12
19,IGHD6-19*01,15
6,IGHD3-9*01,1
7,IGHD6-6*01,5
5,IGHD3-22*01,32
1,IGHD2-8*01,4
2,IGHD6-6*01,10
6,IGHD2-2*01,10
0,IGHD3-3*02,38
4,IGHD5-12*01,6
2,IGHD6-19*01,25
12,IGHD7-27*01,7
3,IGHD2-2*02,4
3,IGHD6-19*01,10
1,IGHD3-9*01,28
0,IGHD1-26*01,11
7,IGHD1-26*01,14
1,IGHD5-12*01,1
7,IGHD6-13*01,22
3,IGHD4-17*01,5
0,IGHD3-3*01,5
1,IGHD3-10*01,7
0,IGHD3/OR15-3a*01,2
0,IGHD3-22*01,32
13,IGHD2-2*01,2
9,IGHD1-26*01,10
0,IGHD6-19*01,41
11,IGHD2-2*03,10
0,IGHD2-15*01,60
16,IGHD2-8*02,4
2,IGHD3-9*01,3
3,IGHD2-15*01,39
10,IGHD3-10*01,4
7,IGHD3-22*01,10
0,IGHD3-16*01,46
6,IGHD2-15*01,10
8,IGHD2-8*01,10
4,IGHD3-22*01,12
10,IGHD2-15*01,5
2,IGHD3-22*01,18
10,IGHD6-19*01,6
5,IGHD4-17*01,1
6,IGHD4-17*01,8
6,IGHD5-18*01,16
9,IGHD5-24*01,1
3,IGHD3-16*02,3
3,IGHD1-1*01,1
0,IGHD2-2*01,20
3,IGHD6-13*01,17
13,IGHD5-18*01,8
3,IGHD4/OR15-4a*01,3
1,IGHD2-21*01,12
8,IGHD3-22*01,3
3,IGHD3-10*01,19
1,IGHD2-2*01,1
9,IGHD2-8*02,1
0,IGHD6-13*01,11
1,IGHD6-19*01,33
3,IGHD5-24*01,35
4,IGHD1-26*01,5
4,IGHD2-21*02,12
15,IGHD3-3*01,12
1,IGHD2-21*02,50
5,IGHD2-21*01,7
2,IGHD4-23*01,2
5,IGHD2-15*01,1
10,IGHD3-3*01,22
1,IGHD1-26*01,13
6,IGHD2-8*02,2
5,IGHD6-13*01,19
0,IGHD5-24*01,14
10,IGHD3-10*02,1
1,IGHD4-11*01,1
7,IGHD4-11*01,2
15,IGHD6-19*01,2
4,IGHD2-2*01,5
5,IGHD2-21*02,1
11,IGHD6-6*01,4
0,IGHD2-8*01,10
2,IGHD6-13*01,1
8,IGHD6-6*01,2
2,IGHD7-27*01,15
0,IGHD3-10*02,33
0,IGHD4-11*01,40
9,IGHD2-15*01,5
0,IGHD4-17*01,10
0,IGHD3-16*02,150
2,IGHD2-21*02,64
2,IGHD5-12*01,8
5,IGHD5-18*01,6
2,IGHD2-2*02,5
13,IGHD6-6*01,1
18,IGHD6-6*01,6
10,IGHD2-8*01,9
2,IGHD2-15*01,66
1,IGHD1-20*01,5
7,IGHD3-10*01,4
8,IGHD5-12*01,6
6,IGHD5-24*01,7
3,IGHD3-9*01,3
0,IGHD1-1*01,26
17,IGHD1-20*01,6
0,IGHD1-14*01,30
14,IGHD4-17*01,1
0,IGHD4-23*01,14
10,IGHD4-17*01,6
11,IGHD4-17*01,1
3,IGHD4-11*01,7
17,IGHD5-12*01,3
28,IGHD3-16*02,7
