vd_insertion,d_gene,count
0,IGHD2-8*02,15
5,IGHD3-3*01,27
4,IGHD4-23*01,2
6,IGHD7-27*01,6
0,IGHD2-21*02,14
10,IGHD1-26*01,21
6,IGHD6-19*01,2
1,IGHD2-2*03,29
6,IGHD2-21*02,17
7,IGHD3-3*01,6
1,IGHD6-6*01,37
15,IGHD3-22*01,2
0,IGHD2-21*01,6
8,IGHD5-18*01,9
21,IGHD2-2*01,3
1,IGHD6-13*01,15
4,IGHD6-19*01,7
3,IGHD2-8*01,42
3,IGHD1-26*01,2
0,IGHD5-24*01,31
8,IGHD1-26*01,9
2,IGHD3-10*01,26
18,IGHD2-8*01,3
2,IGHD2-21*01,23
4,IGHD5-18*01,1
4,IGHD3-3*01,21
10,IGHD6-25*01,1
1,IGHD2-15*01,189
2,IGHD3-16*02,7
2,IGHD4-17*01,1
3,IGHD4-17*01,14
22,IGHD2-2*02,33
1,IGHD1-1*01,40
8,IGHD6-13*01,19
7,IGHD6-19*01,34
16,IGHD7-27*01,1
8,IGHD2-2*01,14
0,IGHD2/OR15-2a*01,7
7,IGHD2-15*01,4
1,IGHD3-3*01,2
1,IGHD5-18*01,5
3,IGHD3-22*01,11
1,IGHD3-22*01,65
2,IGHD1-1*01,17
9,IGHD1-20*01,1
0,IGHD6-6*01,16
5,IGHD3-10*01,22
2,IGHD1-26*01,14
10,IGHD5-24*01,4
17,IGHD3-22*01,3
0,IGHD3-10*01,81
13,IGHD4-17*01,4
4,IGHD6-13*01,4
3,IGHD3-3*01,19
5,IGHD3-22*01,4
1,IGHD2-8*01,30
4,IGHD6-6*01,22
2,IGHD6-6*01,14
10,IGHD6-13*01,1
6,IGHD2-2*01,1
0,IGHD3-3*02,23
4,IGHD5-12*01,6
2,IGHD6-19*01,11
8,IGHD2-8*01,17
3,IGHD6-19*01,9
7,IGHD2-2*01,12
0,IGHD1-26*01,1
12,IGHD2-2*01,3
1,IGHD5-12*01,6
0,IGHD2-2*03,21
6,IGHD6-13*01,10
0,IGHD3-3*01,8
1,IGHD3-10*01,19
0,IGHD3-22*01,16
9,IGHD1-26*01,11
13,IGHD6-13*01,17
0,IGHD6-19*01,27
2,IGHD4-23*01,5
4,IGHD2-15*01,9
0,IGHD2-15*01,23
16,IGHD2-8*02,2
17,IGHD2-2*02,6
6,IGHD5-12*01,9
4,IGHD6-25*01,1
3,IGHD2-15*01,58
10,IGHD3-10*01,11
7,IGHD3-22*01,10
3,IGHD6-6*01,1
0,IGHD3-16*01,69
6,IGHD2-15*01,19
6,IGHD6-6*01,11
0,IGHD5-18*01,1
10,IGHD2-15*01,5
2,IGHD3-22*01,27
10,IGHD2/OR15-2a*01,2
10,IGHD6-19*01,11
16,IGHD4-17*01,1
8,IGHD4-11*01,1
6,IGHD3-16*02,2
2,IGHD2-2*03,3
6,IGHD4-17*01,29
8,IGHD4-17*01,1
14,IGHD2-21*02,8
0,IGHD2-2*01,6
7,IGHD6-25*01,5
13,IGHD3-3*01,1
0,IGHD3-16*02,105
3,IGHD4/OR15-4a*01,4
1,IGHD2-21*01,6
0,IGHD4-23*01,10
3,IGHD3-10*01,28
1,IGHD3-9*01,26
2,IGHD3-10*02,2
13,IGHD5-12*01,1
44,IGHD4-17*01,1
0,IGHD6-13*01,50
11,IGHD4-11*01,11
3,IGHD5-24*01,8
4,IGHD1-26*01,20
1,IGHD6-19*01,34
4,IGHD2-21*02,3
4,IGHD2-2*02,4
12,IGHD1-26*01,12
12,IGHD3-10*01,1
1,IGHD2-21*02,68
10,IGHD3-22*01,14
6,IGHD3-22*01,17
1,IGHD1-26*01,5
6,IGHD2-8*02,1
7,IGHD5-12*01,10
4,IGHD3-10*01,7
1,IGHD1/OR15-1a*01,3
3,IGHD3-16*02,3
1,IGHD4-11*01,1
7,IGHD4-11*01,7
17,IGHD1-20*01,1
4,IGHD2-2*01,15
2,IGHD3-3*02,3
9,IGHD5-18*01,8
0,IGHD2-8*01,11
2,IGHD6-13*01,23
7,IGHD1-20*01,15
0,IGHD1-7*01,2
0,IGHD3-10*02,14
0,IGHD4-11*01,25
3,IGHD2-2*03,13
9,IGHD6-19*01,11
2,IGHD2-21*02,86
9,IGHD2-2*01,2
11,IGHD2-2*01,6
2,IGHD5-18*01,1
5,IGHD5-18*01,1
9,IGHD3-3*01,6
2,IGHD2-15*01,53
1,IGHD3-16*02,11
3,IGHD3-9*01,12
3,IGHD5-12*01,7
0,IGHD1-1*01,53
3,IGHD2-21*02,17
0,IGHD1-14*01,29
14,IGHD4-17*01,4
8,IGHD3-22*01,3
10,IGHD4-17*01,5
11,IGHD4-17*01,4
11,IGHD3-16*02,4
17,IGHD5-12*01,23
27,IGHD2-2*02,3
28,IGHD3-16*02,7
