vd_insertion,d_gene,count
0,IGHD2-8*02,26
3,IGHD6-25*01,3
3,IGHD3-10*01,32
4,IGHD4-23*01,8
0,IGHD2-21*02,10
5,IGHD1-26*01,6
4,IGHD3-9*01,1
10,IGHD1-26*01,1
20,IGHD6-19*01,11
6,IGHD6-19*01,6
9,IGHD4-17*01,5
5,IGHD5-12*01,1
7,IGHD3-3*01,26
1,IGHD6-6*01,5
0,IGHD3-9*01,2
21,IGHD2-2*01,1
1,IGHD6-13*01,30
4,IGHD6-19*01,14
3,IGHD2-8*01,98
9,IGHD5-18*01,4
3,IGHD1-26*01,13
0,IGHD5-24*01,34
1,IGHD3-10*02,2
2,IGHD3-10*01,8
1,IGHD3/OR15-3a*01,2
18,IGHD2-8*01,4
2,IGHD2-21*01,6
4,IGHD5-18*01,8
4,IGHD3-3*01,11
5,IGHD3-16*02,9
2,IGHD2-2*01,3
1,IGHD5-24*01,14
1,IGHD2-15*01,118
2,IGHD3-16*02,12
5,IGHD2-2*03,2
3,IGHD4-17*01,17
4,IGHD3-10*01,11
4,IGHD2-15*01,31
8,IGHD6-13*01,15
7,IGHD6-19*01,3
0,IGHD5/OR15-5a*01,3
3,IGHD2-2*01,23
2,IGHD3-10*02,5
7,IGHD2-15*01,8
1,IGHD3-3*01,11
1,IGHD5-18*01,9
3,IGHD3-22*01,5
1,IGHD3-22*01,52
9,IGHD1-20*01,6
0,IGHD6-6*01,4
0,IGHD2-8*01,5
17,IGHD3-3*01,4
2,IGHD1-26*01,18
10,IGHD5-24*01,10
1,IGHD6-25*01,5
11,IGHD2-21*02,7
6,IGHD4-11*01,5
7,IGHD3-22*01,2
1,IGHD4-17*01,10
13,IGHD4-17*01,12
5,IGHD6-19*01,5
6,IGHD3-9*01,9
3,IGHD3-3*01,23
5,IGHD3-22*01,11
1,IGHD2-8*01,72
4,IGHD6-6*01,16
2,IGHD6-6*01,5
10,IGHD6-13*01,1
6,IGHD2-2*01,9
0,IGHD3-3*02,7
7,IGHD3-3*02,1
2,IGHD6-19*01,21
4,IGHD2-2*03,6
8,IGHD2-8*01,3
3,IGHD6-19*01,20
1,IGHD3-9*01,34
0,IGHD1-26*01,28
7,IGHD1-26*01,11
12,IGHD1-26*01,8
9,IGHD3-22*01,2
3,IGHD2-8*02,3
0,IGHD2-2*03,1
26,IGHD6-6*01,25
6,IGHD6-13*01,9
1,IGHD3-10*01,44
0,IGHD3/OR15-3a*01,6
0,IGHD3-22*01,36
9,IGHD1-26*01,15
3,IGHD5-18*01,1
0,IGHD6-19*01,11
11,IGHD2-2*03,1
1,IGHD1-1*01,2
0,IGHD2-15*01,46
16,IGHD2-8*02,3
2,IGHD2-8*02,4
3,IGHD2-15*01,28
10,IGHD3-10*01,5
0,IGHD3-10*01,41
10,IGHD3-3*01,19
0,IGHD3-16*01,56
6,IGHD2-15*01,34
6,IGHD6-6*01,23
0,IGHD5-18*01,17
4,IGHD3-22*01,8
10,IGHD2-15*01,20
10,IGHD2/OR15-2a*01,3
3,IGHD3-10*02,1
10,IGHD6-19*01,12
16,IGHD4-17*01,5
14,IGHD6-19*01,3
6,IGHD3-16*02,19
2,IGHD2-2*03,13
6,IGHD4-17*01,14
8,IGHD4-11*01,3
6,IGHD5-18*01,2
3,IGHD3-16*02,20
9,IGHD5-12*01,2
0,IGHD2-2*01,35
0,IGHD1-7*01,5
13,IGHD3-3*01,3
0,IGHD3-16*02,76
1,IGHD2-21*01,8
8,IGHD3-22*01,30
12,IGHD4-23*01,14
7,IGHD2-2*01,4
7,IGHD3-9*01,3
8,IGHD6-19*01,7
1,IGHD7-27*01,10
6,IGHD3-3*02,2
15,IGHD2-2*03,11
0,IGHD6-13*01,22
1,IGHD6-19*01,6
3,IGHD5-24*01,15
4,IGHD1-26*01,6
15,IGHD3-16*02,4
13,IGHD3-22*01,3
1,IGHD5-12*01,15
1,IGHD2-21*02,59
1,IGHD4-23*01,5
6,IGHD3-3*01,14
1,IGHD2-2*02,12
6,IGHD3-22*01,26
1,IGHD1-26*01,19
2,IGHD5-24*01,2
9,IGHD5-24*01,1
5,IGHD6-13*01,4
14,IGHD3-16*02,4
17,IGHD1-20*01,1
4,IGHD2-2*01,33
5,IGHD4-23*01,14
5,IGHD2-21*02,3
11,IGHD6-6*01,3
5,IGHD3-10*01,2
9,IGHD3-10*01,4
2,IGHD6-13*01,2
2,IGHD7-27*01,11
0,IGHD3-10*02,12
0,IGHD4-11*01,7
19,IGHD2-21*02,1
15,IGHD4-17*01,5
3,IGHD2-2*03,2
13,IGHD5-18*01,5
8,IGHD2-2*03,6
9,IGHD6-19*01,7
2,IGHD2-21*02,22
17,IGHD3-22*01,3
2,IGHD5-12*01,2
5,IGHD5-18*01,2
7,IGHD4-23*01,3
2,IGHD2-15*01,47
1,IGHD3-16*02,1
14,IGHD2-8*01,2
3,IGHD3-9*01,4
0,IGHD1-1*01,33
18,IGHD3-10*01,5
0,IGHD1-14*01,10
14,IGHD4-17*01,14
0,IGHD4-23*01,18
10,IGHD4-17*01,6
11,IGHD4-17*01,8
17,IGHD5-12*01,25
0,IGHD7-27*01,12
27,IGHD2-2*02,2
