dj_insertion,j_gene,count
11,IGHJ1*01,1
7,IGHJ6*03,1
8,IGHJ1*01,1
6,IGHJ6*03,5
10,IGHJ6*03,2
9,IGHJ2*01,2
13,IGHJ4*02,7
18,IGHJ4*02,1
0,IGHJ6*03,70
10,IGHJ4*02,20
3,IGHJ2*01,1
5,IGHJ5*02,6
0,IGHJ4*02,322
14,IGHJ6*02,1
1,IGHJ5*02,15
2,IGHJ6*03,7
8,IGHJ5*02,1
2,IGHJ1*01,10
16,IGHJ5*02,2
7,IGHJ4*02,17
11,IGHJ5*02,1
1,IGHJ4*02,14
19,IGHJ4*02,1
24,IGHJ4*02,1
4,IGHJ4*02,29
14,IGHJ4*02,6
3,IGHJ6*03,1
7,IGHJ6*02,2
5,IGHJ4*02,27
10,IGHJ5*02,1
7,IGHJ2*01,18
13,IGHJ6*02,1
13,IGHJ5*02,1
16,IGHJ1*01,1
20,IGHJ5*02,1
6,IGHJ1*01,3
5,IGHJ6*03,7
11,IGHJ2*01,1
15,IGHJ6*03,1
1,IGHJ6*03,4
23,IGHJ4*02,1
2,IGHJ4*02,29
16,IGHJ6*03,1
19,IGHJ1*01,1
3,IGHJ6*02,4
8,IGHJ6*02,2
26,IGHJ4*02,1
12,IGHJ6*03,1
9,IGHJ6*02,2
9,IGHJ5*02,1
3,IGHJ1*01,27
17,IGHJ6*02,1
4,IGHJ5*02,7
4,IGHJ6*02,8
11,IGHJ4*02,1
7,IGHJ5*02,4
16,IGHJ4*02,4
6,IGHJ4*02,14
8,IGHJ4*02,15
6,IGHJ5*02,11
6,IGHJ6*02,1
5,IGHJ6*02,4
10,IGHJ6*02,5
0,IGHJ5*02,109
0,IGHJ6*02,146
17,IGHJ4*02,3
35,IGHJ4*02,1
2,IGHJ2*01,8
15,IGHJ4*02,7
9,IGHJ4*02,8
1,IGHJ6*02,9
0,IGHJ1*01,77
30,IGHJ6*02,1
1,IGHJ2*01,8
2,IGHJ5*02,15
17,IGHJ2*01,3
2,IGHJ6*02,8
0,IGHJ2*01,86
7,IGHJ1*01,3
1,IGHJ1*01,27
12,IGHJ5*02,1
4,IGHJ1*01,14
5,IGHJ2*01,1
6,IGHJ2*01,2
3,IGHJ4*02,35
3,IGHJ5*02,6
4,IGHJ6*03,6
12,IGHJ4*02,6
22,IGHJ4*02,8
