dj_insertion,j_gene,count
7,IGHJ6*03,6
5,IGHJ1*01,5
1,IGHJ3*01,1
8,IGHJ1*01,4
6,IGHJ6*03,6
36,IGHJ3*01,1
10,IGHJ6*03,3
9,IGHJ2*01,18
13,IGHJ4*02,11
18,IGHJ4*02,9
0,IGHJ5*01,11
16,IGHJ5*02,2
0,IGHJ6*03,13
10,IGHJ4*02,37
14,IGHJ3*02,1
19,IGHJ6*02,1
8,IGHJ2*01,2
3,IGHJ2*01,7
9,IGHJ1*01,1
1,IGHJ3*02,3
5,IGHJ5*02,8
28,IGHJ4*02,3
19,IGHJ5*02,1
15,IGHJ5*02,3
0,IGHJ6*04,1
0,IGHJ4*02,87
14,IGHJ5*02,4
14,IGHJ6*02,4
12,IGHJ3*02,3
86,IGHJ1*01,1
1,IGHJ5*02,5
27,IGHJ5*02,1
2,IGHJ6*03,10
8,IGHJ5*02,5
2,IGHJ1*01,13
27,IGHJ4*02,1
3,IGHJ4*01,1
11,IGHJ6*02,4
7,IGHJ4*02,29
11,IGHJ5*02,4
1,IGHJ4*02,55
15,IGHJ3*02,2
19,IGHJ4*02,3
24,IGHJ4*02,1
4,IGHJ4*02,51
14,IGHJ4*02,7
2,IGHJ3*02,6
34,IGHJ2*01,1
70,IGHJ1*01,1
104,IGHJ5*02,1
3,IGHJ6*03,2
12,IGHJ1*01,1
7,IGHJ6*02,3
12,IGHJ6*02,6
5,IGHJ4*02,60
19,IGHJ3*02,2
9,IGHJ6*03,4
10,IGHJ5*02,11
12,IGHJ2*01,2
7,IGHJ2*01,3
13,IGHJ5*02,3
0,IGHJ3*02,9
6,IGHJ1*01,2
28,IGHJ5*02,1
28,IGHJ6*02,1
5,IGHJ6*03,7
22,IGHJ5*02,1
16,IGHJ2*01,1
15,IGHJ6*03,4
15,IGHJ1*01,1
5,IGHJ3*02,8
20,IGHJ6*03,1
101,IGHJ5*02,1
1,IGHJ6*03,5
23,IGHJ4*02,3
2,IGHJ6*04,1
29,IGHJ4*02,3
61,IGHJ5*02,2
2,IGHJ4*02,54
20,IGHJ4*02,3
9,IGHJ3*02,1
11,IGHJ3*01,1
2,IGHJ3*01,1
17,IGHJ3*02,1
3,IGHJ6*02,14
8,IGHJ6*02,5
15,IGHJ6*02,1
21,IGHJ4*02,3
3,IGHJ3*02,3
26,IGHJ4*02,1
6,IGHJ3*02,9
9,IGHJ6*02,2
9,IGHJ5*02,7
3,IGHJ1*01,23
17,IGHJ6*02,1
4,IGHJ5*02,10
4,IGHJ6*02,9
24,IGHJ5*02,1
0,IGHJ6*01,2
24,IGHJ6*02,1
11,IGHJ4*02,21
7,IGHJ5*02,7
16,IGHJ4*02,7
6,IGHJ4*02,38
10,IGHJ3*02,1
8,IGHJ4*02,35
6,IGHJ5*02,2
6,IGHJ6*02,5
5,IGHJ6*02,8
18,IGHJ3*02,2
10,IGHJ6*02,6
95,IGHJ5*02,1
29,IGHJ6*02,1
12,IGHJ6*03,1
0,IGHJ5*02,44
4,IGHJ3*02,8
0,IGHJ6*02,17
17,IGHJ4*02,6
20,IGHJ6*02,3
2,IGHJ2*01,6
15,IGHJ4*02,5
9,IGHJ4*02,36
7,IGHJ3*02,6
30,IGHJ4*02,1
6,IGHJ5*01,1
1,IGHJ6*02,7
21,IGHJ6*02,1
21,IGHJ5*02,1
41,IGHJ4*02,1
8,IGHJ3*02,6
0,IGHJ1*01,66
30,IGHJ6*02,1
1,IGHJ2*01,49
11,IGHJ3*02,3
2,IGHJ5*02,6
8,IGHJ6*03,5
2,IGHJ6*02,7
0,IGHJ2*01,15
7,IGHJ1*01,8
11,IGHJ6*03,1
6,IGHJ3*01,2
12,IGHJ5*02,3
4,IGHJ1*01,7
10,IGHJ2*01,2
5,IGHJ2*01,3
6,IGHJ2*01,4
3,IGHJ4*02,68
3,IGHJ5*02,9
1,IGHJ6*04,1
32,IGHJ4*02,1
4,IGHJ6*03,6
12,IGHJ4*02,22
22,IGHJ4*02,2
24,IGHJ6*03,2
19,IGHJ2*01,2
4,IGHJ2*01,5
