dj_insertion,j_gene,count
7,IGHJ6*03,1
5,IGHJ1*01,1
8,IGHJ1*01,1
6,IGHJ6*03,3
10,IGHJ6*03,1
9,IGHJ2*01,1
13,IGHJ4*02,9
13,IGHJ6*03,1
0,IGHJ6*03,58
10,IGHJ4*02,18
3,IGHJ2*01,1
5,IGHJ5*02,7
0,IGHJ4*02,315
14,IGHJ6*02,1
1,IGHJ5*02,19
2,IGHJ6*03,7
8,IGHJ5*02,2
2,IGHJ1*01,7
16,IGHJ5*02,2
7,IGHJ4*02,14
11,IGHJ5*02,2
1,IGHJ4*02,19
19,IGHJ4*02,1
4,IGHJ4*02,29
14,IGHJ4*02,7
3,IGHJ6*03,3
7,IGHJ6*02,3
5,IGHJ4*02,28
10,IGHJ5*02,1
12,IGHJ2*01,1
7,IGHJ2*01,17
13,IGHJ6*02,2
16,IGHJ1*01,1
20,IGHJ5*02,1
6,IGHJ1*01,1
5,IGHJ6*03,6
11,IGHJ2*01,1
1,IGHJ6*03,5
23,IGHJ4*02,1
2,IGHJ4*02,33
16,IGHJ6*03,1
19,IGHJ1*01,1
3,IGHJ6*02,4
8,IGHJ6*02,2
26,IGHJ4*02,1
12,IGHJ6*03,1
9,IGHJ6*02,2
30,IGHJ6*02,1
3,IGHJ1*01,25
17,IGHJ6*02,1
4,IGHJ5*02,8
4,IGHJ6*02,5
7,IGHJ5*02,3
16,IGHJ4*02,3
6,IGHJ4*02,16
8,IGHJ4*02,14
6,IGHJ5*02,11
6,IGHJ6*02,2
5,IGHJ6*02,6
10,IGHJ6*02,3
0,IGHJ5*02,98
0,IGHJ6*02,163
17,IGHJ4*02,5
2,IGHJ2*01,6
15,IGHJ4*02,4
9,IGHJ4*02,8
1,IGHJ6*02,7
0,IGHJ1*01,89
9,IGHJ5*02,1
1,IGHJ2*01,7
2,IGHJ5*02,10
17,IGHJ2*01,3
2,IGHJ6*02,10
0,IGHJ2*01,92
7,IGHJ1*01,3
11,IGHJ6*03,2
1,IGHJ1*01,29
12,IGHJ5*02,1
4,IGHJ1*01,11
5,IGHJ2*01,1
6,IGHJ2*01,1
3,IGHJ4*02,34
3,IGHJ5*02,8
4,IGHJ6*03,7
12,IGHJ4*02,6
22,IGHJ4*02,7
