dj_insertion,j_gene,count
7,IGHJ6*03,1
8,IGHJ1*01,1
12,IGHJ3*02,1
9,IGHJ2*01,2
13,IGHJ4*02,5
18,IGHJ4*02,4
0,IGHJ5*01,7
0,IGHJ6*03,46
10,IGHJ4*02,14
20,IGHJ6*03,1
3,IGHJ2*01,5
1,IGHJ3*02,4
5,IGHJ5*02,14
0,IGHJ6*04,2
0,IGHJ4*02,213
14,IGHJ6*02,2
1,IGHJ5*02,8
2,IGHJ6*03,8
8,IGHJ5*02,3
2,IGHJ1*01,26
16,IGHJ5*02,3
25,IGHJ6*02,1
11,IGHJ5*02,4
1,IGHJ4*02,71
15,IGHJ3*02,3
19,IGHJ4*02,2
4,IGHJ4*02,28
14,IGHJ4*02,4
2,IGHJ3*02,4
3,IGHJ6*03,6
3,IGHJ3*01,1
7,IGHJ6*02,3
12,IGHJ6*02,1
5,IGHJ4*02,34
19,IGHJ3*02,1
9,IGHJ6*03,3
10,IGHJ5*02,2
12,IGHJ2*01,1
7,IGHJ2*01,18
13,IGHJ5*02,3
7,IGHJ4*02,17
20,IGHJ5*02,1
0,IGHJ3*02,21
5,IGHJ6*03,5
16,IGHJ2*01,1
11,IGHJ2*01,1
15,IGHJ6*03,3
5,IGHJ3*02,8
0,IGHJ3*01,2
1,IGHJ6*03,7
23,IGHJ4*02,1
2,IGHJ6*04,1
29,IGHJ4*02,1
2,IGHJ4*02,59
20,IGHJ4*02,1
1,IGHJ4*01,1
9,IGHJ3*02,2
4,IGHJ4*03,1
3,IGHJ6*02,10
8,IGHJ6*02,4
3,IGHJ3*02,6
6,IGHJ3*02,8
9,IGHJ6*02,2
9,IGHJ5*02,2
3,IGHJ1*01,20
17,IGHJ6*02,1
4,IGHJ5*02,13
4,IGHJ6*02,8
0,IGHJ6*01,6
11,IGHJ4*02,3
7,IGHJ5*02,8
16,IGHJ4*02,3
6,IGHJ4*02,17
10,IGHJ3*02,1
8,IGHJ4*02,13
6,IGHJ5*02,14
6,IGHJ6*02,3
5,IGHJ6*02,5
10,IGHJ6*02,5
31,IGHJ6*02,1
0,IGHJ5*02,82
4,IGHJ3*02,6
0,IGHJ6*02,72
17,IGHJ4*02,2
6,IGHJ6*03,1
2,IGHJ2*01,4
15,IGHJ4*02,1
9,IGHJ4*02,8
1,IGHJ6*02,4
21,IGHJ6*02,1
4,IGHJ3*01,1
20,IGHJ1*01,1
8,IGHJ3*02,4
0,IGHJ1*01,88
30,IGHJ6*02,1
16,IGHJ3*02,2
1,IGHJ2*01,30
11,IGHJ3*02,2
1,IGHJ5*01,2
2,IGHJ5*02,7
17,IGHJ2*01,3
8,IGHJ6*03,1
2,IGHJ6*02,8
0,IGHJ2*01,44
7,IGHJ1*01,3
1,IGHJ1*01,11
6,IGHJ3*01,2
12,IGHJ5*02,2
4,IGHJ1*01,3
6,IGHJ2*01,2
3,IGHJ4*02,47
3,IGHJ5*02,11
4,IGHJ6*03,2
12,IGHJ4*02,5
22,IGHJ4*02,7
4,IGHJ2*01,3
