dj_insertion,j_gene,count
25,IGHJ1*01,1
11,IGHJ1*01,7
7,IGHJ6*03,4
8,IGHJ1*01,8
6,IGHJ6*03,10
10,IGHJ6*03,5
9,IGHJ2*01,1
13,IGHJ4*02,7
13,IGHJ6*03,1
18,IGHJ4*02,5
0,IGHJ6*03,122
10,IGHJ4*02,25
3,IGHJ2*01,37
9,IGHJ1*01,5
1,IGHJ3*02,13
5,IGHJ5*02,4
17,IGHJ5*02,1
0,IGHJ4*02,182
14,IGHJ5*02,1
12,IGHJ3*02,1
1,IGHJ5*02,12
28,IGHJ1*01,1
2,IGHJ6*03,25
8,IGHJ5*02,4
2,IGHJ1*01,3
27,IGHJ4*02,24
16,IGHJ5*02,1
7,IGHJ4*02,41
11,IGHJ5*02,2
1,IGHJ4*02,32
15,IGHJ3*02,3
19,IGHJ4*02,4
24,IGHJ4*02,3
4,IGHJ4*02,45
14,IGHJ4*02,11
2,IGHJ3*02,11
3,IGHJ6*03,12
22,IGHJ1*01,15
31,IGHJ4*02,1
13,IGHJ2*01,1
25,IGHJ4*02,18
5,IGHJ4*02,44
9,IGHJ6*03,2
10,IGHJ5*02,1
12,IGHJ2*01,1
7,IGHJ2*01,3
13,IGHJ1*01,1
13,IGHJ5*02,3
10,IGHJ1*01,47
0,IGHJ3*02,21
6,IGHJ1*01,3
5,IGHJ6*03,14
31,IGHJ6*03,1
17,IGHJ1*01,1
15,IGHJ6*03,3
5,IGHJ3*02,12
14,IGHJ6*03,4
1,IGHJ6*03,10
23,IGHJ4*02,1
28,IGHJ4*02,1
2,IGHJ4*02,49
20,IGHJ4*02,3
19,IGHJ1*01,1
9,IGHJ3*02,6
21,IGHJ4*02,2
3,IGHJ3*02,7
26,IGHJ4*02,2
6,IGHJ3*02,8
9,IGHJ5*02,1
3,IGHJ1*01,81
4,IGHJ5*02,4
18,IGHJ6*03,1
11,IGHJ4*02,17
7,IGHJ5*02,10
16,IGHJ4*02,10
6,IGHJ4*02,35
10,IGHJ3*02,4
8,IGHJ4*02,26
6,IGHJ5*02,6
13,IGHJ3*02,1
12,IGHJ6*03,1
0,IGHJ5*02,58
4,IGHJ3*02,9
17,IGHJ4*02,5
2,IGHJ2*01,4
15,IGHJ4*02,3
9,IGHJ4*02,23
7,IGHJ3*02,10
21,IGHJ5*02,1
41,IGHJ4*02,1
20,IGHJ1*01,20
8,IGHJ3*02,4
0,IGHJ1*01,183
21,IGHJ2*01,4
1,IGHJ2*01,48
2,IGHJ5*02,9
17,IGHJ2*01,64
8,IGHJ6*03,1
0,IGHJ2*01,103
7,IGHJ1*01,105
11,IGHJ6*03,3
1,IGHJ1*01,20
24,IGHJ1*01,1
12,IGHJ5*02,2
4,IGHJ1*01,172
10,IGHJ2*01,1
30,IGHJ6*03,1
5,IGHJ2*01,1
6,IGHJ2*01,7
3,IGHJ4*02,41
3,IGHJ5*02,8
4,IGHJ6*03,9
12,IGHJ4*02,7
22,IGHJ4*02,2
19,IGHJ2*01,24
4,IGHJ2*01,3
