dj_insertion,j_gene,count
7,IGHJ6*03,2
6,IGHJ6*03,4
10,IGHJ6*03,1
9,IGHJ2*01,6
13,IGHJ4*02,5
13,IGHJ6*03,1
0,IGHJ6*03,41
10,IGHJ4*02,16
8,IGHJ2*01,1
3,IGHJ2*01,2
5,IGHJ5*02,10
0,IGHJ4*02,323
14,IGHJ6*02,1
1,IGHJ5*02,11
2,IGHJ6*03,9
8,IGHJ5*02,1
2,IGHJ1*01,4
16,IGHJ5*02,2
7,IGHJ4*02,13
11,IGHJ5*02,2
1,IGHJ4*02,26
19,IGHJ4*02,1
24,IGHJ4*02,2
4,IGHJ4*02,27
14,IGHJ4*02,6
3,IGHJ6*03,2
7,IGHJ6*02,2
5,IGHJ4*02,28
10,IGHJ5*02,1
12,IGHJ2*01,1
7,IGHJ2*01,17
13,IGHJ6*02,3
13,IGHJ5*02,1
20,IGHJ5*02,1
5,IGHJ6*03,6
11,IGHJ2*01,3
1,IGHJ6*03,10
23,IGHJ4*02,1
2,IGHJ4*02,34
16,IGHJ6*03,1
19,IGHJ1*01,1
3,IGHJ6*02,4
8,IGHJ6*02,4
21,IGHJ4*02,1
26,IGHJ4*02,1
12,IGHJ6*03,1
9,IGHJ6*02,2
9,IGHJ5*02,3
3,IGHJ1*01,33
17,IGHJ6*02,1
4,IGHJ5*02,6
4,IGHJ6*02,4
11,IGHJ4*02,1
7,IGHJ5*02,2
16,IGHJ4*02,2
6,IGHJ4*02,14
8,IGHJ4*02,16
6,IGHJ5*02,11
6,IGHJ6*02,3
5,IGHJ6*02,4
10,IGHJ6*02,4
0,IGHJ5*02,90
0,IGHJ6*02,152
17,IGHJ4*02,5
2,IGHJ2*01,6
15,IGHJ4*02,3
9,IGHJ4*02,12
1,IGHJ6*02,5
0,IGHJ1*01,79
30,IGHJ6*02,1
1,IGHJ2*01,7
2,IGHJ5*02,7
17,IGHJ2*01,3
8,IGHJ6*03,1
2,IGHJ6*02,7
0,IGHJ2*01,70
7,IGHJ1*01,2
11,IGHJ6*03,1
1,IGHJ1*01,32
12,IGHJ5*02,2
4,IGHJ1*01,2
10,IGHJ2*01,1
6,IGHJ2*01,1
3,IGHJ4*02,30
3,IGHJ5*02,7
4,IGHJ6*03,7
12,IGHJ4*02,5
22,IGHJ4*02,8
