dj_insertion,j_gene,count
4,IGHJ4*02,29
14,IGHJ4*02,7
0,IGHJ5*02,94
15,IGHJ4*02,4
0,IGHJ6*02,152
17,IGHJ4*02,6
8,IGHJ5*02,1
24,IGHJ4*02,2
7,IGHJ6*03,2
2,IGHJ2*01,7
6,IGHJ6*03,5
2,IGHJ4*02,31
9,IGHJ4*02,9
4,IGHJ5*02,7
9,IGHJ2*01,6
16,IGHJ6*03,1
17,IGHJ6*02,1
14,IGHJ6*02,1
19,IGHJ1*01,1
2,IGHJ1*01,5
13,IGHJ4*02,7
13,IGHJ6*03,1
1,IGHJ6*02,5
7,IGHJ6*02,2
4,IGHJ6*02,4
5,IGHJ4*02,30
23,IGHJ4*02,1
10,IGHJ4*02,17
26,IGHJ4*02,1
8,IGHJ2*01,1
3,IGHJ6*02,4
3,IGHJ2*01,1
8,IGHJ6*02,4
10,IGHJ5*02,1
0,IGHJ1*01,77
12,IGHJ2*01,1
9,IGHJ5*02,3
7,IGHJ2*01,17
13,IGHJ6*02,1
1,IGHJ2*01,8
2,IGHJ5*02,7
5,IGHJ5*02,10
12,IGHJ6*03,1
9,IGHJ6*02,2
4,IGHJ1*01,3
20,IGHJ5*02,1
30,IGHJ6*02,1
3,IGHJ1*01,33
17,IGHJ2*01,3
8,IGHJ6*03,1
2,IGHJ6*02,9
4,IGHJ6*03,6
0,IGHJ2*01,70
0,IGHJ4*02,317
7,IGHJ1*01,1
11,IGHJ6*03,1
1,IGHJ1*01,34
0,IGHJ6*03,47
3,IGHJ6*03,2
16,IGHJ4*02,3
12,IGHJ5*02,2
1,IGHJ5*02,14
11,IGHJ4*02,1
7,IGHJ5*02,3
11,IGHJ2*01,2
5,IGHJ2*01,1
6,IGHJ2*01,1
3,IGHJ4*02,33
6,IGHJ4*02,13
1,IGHJ6*03,7
8,IGHJ4*02,14
6,IGHJ5*02,11
3,IGHJ5*02,9
6,IGHJ6*02,3
5,IGHJ6*02,5
16,IGHJ5*02,2
10,IGHJ6*02,3
7,IGHJ4*02,13
11,IGHJ5*02,2
1,IGHJ4*02,19
12,IGHJ4*02,3
19,IGHJ4*02,1
22,IGHJ4*02,8
2,IGHJ6*03,7
5,IGHJ6*03,6
