dj_insertion,j_gene,count
7,IGHJ6*03,1
8,IGHJ1*01,1
6,IGHJ6*03,5
10,IGHJ6*03,1
9,IGHJ2*01,2
13,IGHJ4*02,7
18,IGHJ4*02,1
0,IGHJ6*03,66
10,IGHJ4*02,21
5,IGHJ5*02,6
0,IGHJ4*02,314
14,IGHJ6*02,1
1,IGHJ5*02,15
2,IGHJ6*03,7
8,IGHJ5*02,4
2,IGHJ1*01,11
16,IGHJ5*02,2
7,IGHJ4*02,18
11,IGHJ5*02,1
1,IGHJ4*02,15
19,IGHJ4*02,2
24,IGHJ4*02,1
4,IGHJ4*02,28
14,IGHJ4*02,7
3,IGHJ6*03,1
7,IGHJ6*02,2
12,IGHJ6*02,1
5,IGHJ4*02,28
10,IGHJ5*02,1
7,IGHJ2*01,36
13,IGHJ6*02,1
13,IGHJ5*02,1
16,IGHJ1*01,1
20,IGHJ5*02,1
6,IGHJ1*01,2
5,IGHJ6*03,7
11,IGHJ2*01,1
15,IGHJ6*03,1
1,IGHJ6*03,4
23,IGHJ4*02,1
2,IGHJ4*02,33
11,IGHJ6*02,1
16,IGHJ6*03,1
19,IGHJ1*01,1
3,IGHJ6*02,4
8,IGHJ6*02,2
26,IGHJ4*02,1
12,IGHJ6*03,1
9,IGHJ6*02,1
30,IGHJ6*02,1
3,IGHJ1*01,27
17,IGHJ6*02,1
4,IGHJ5*02,5
4,IGHJ6*02,9
11,IGHJ4*02,1
7,IGHJ5*02,4
16,IGHJ4*02,5
6,IGHJ4*02,13
8,IGHJ4*02,16
6,IGHJ5*02,11
6,IGHJ6*02,1
5,IGHJ6*02,5
10,IGHJ6*02,5
0,IGHJ5*02,111
0,IGHJ6*02,147
17,IGHJ4*02,4
35,IGHJ4*02,1
2,IGHJ2*01,7
15,IGHJ4*02,4
9,IGHJ4*02,11
1,IGHJ6*02,8
0,IGHJ1*01,81
9,IGHJ5*02,1
1,IGHJ2*01,8
2,IGHJ5*02,14
17,IGHJ2*01,2
2,IGHJ6*02,8
15,IGHJ2*01,1
0,IGHJ2*01,90
7,IGHJ1*01,4
11,IGHJ6*03,1
1,IGHJ1*01,28
12,IGHJ5*02,2
4,IGHJ1*01,12
5,IGHJ2*01,1
6,IGHJ2*01,2
3,IGHJ4*02,33
3,IGHJ5*02,6
4,IGHJ6*03,6
12,IGHJ4*02,5
22,IGHJ4*02,8
