dj_insertion,j_gene,count
1,IGHJ6*03,10
14,IGHJ4*02,6
0,IGHJ5*02,89
15,IGHJ4*02,3
0,IGHJ6*02,152
17,IGHJ4*02,5
6,IGHJ6*03,4
2,IGHJ2*01,5
17,IGHJ6*02,1
2,IGHJ4*02,35
9,IGHJ4*02,11
4,IGHJ5*02,6
10,IGHJ6*03,1
9,IGHJ2*01,22
16,IGHJ6*03,1
2,IGHJ6*03,8
14,IGHJ6*02,1
19,IGHJ1*01,1
3,IGHJ5*02,8
13,IGHJ4*02,5
13,IGHJ6*03,1
1,IGHJ6*02,5
7,IGHJ6*03,2
13,IGHJ5*02,1
3,IGHJ6*03,2
5,IGHJ4*02,28
23,IGHJ4*02,1
10,IGHJ4*02,16
26,IGHJ4*02,1
8,IGHJ2*01,1
7,IGHJ6*02,2
3,IGHJ6*02,4
3,IGHJ2*01,2
8,IGHJ6*02,4
10,IGHJ5*02,1
21,IGHJ4*02,1
0,IGHJ1*01,79
30,IGHJ6*02,1
7,IGHJ2*01,1
13,IGHJ6*02,3
1,IGHJ2*01,4
2,IGHJ5*02,6
5,IGHJ5*02,10
12,IGHJ6*03,1
12,IGHJ5*02,2
9,IGHJ6*02,2
4,IGHJ1*01,3
20,IGHJ5*02,1
9,IGHJ5*02,2
3,IGHJ1*01,33
17,IGHJ2*01,3
2,IGHJ6*02,7
4,IGHJ6*03,7
0,IGHJ2*01,79
0,IGHJ4*02,323
7,IGHJ1*01,2
11,IGHJ6*03,1
1,IGHJ1*01,31
0,IGHJ6*03,42
4,IGHJ6*02,4
16,IGHJ4*02,3
4,IGHJ4*02,28
1,IGHJ5*02,11
11,IGHJ4*02,1
7,IGHJ5*02,2
11,IGHJ2*01,2
6,IGHJ2*01,1
3,IGHJ4*02,29
6,IGHJ4*02,13
8,IGHJ5*02,1
8,IGHJ4*02,16
6,IGHJ5*02,12
2,IGHJ1*01,4
6,IGHJ6*02,3
5,IGHJ6*02,4
16,IGHJ5*02,2
10,IGHJ6*02,4
7,IGHJ4*02,13
11,IGHJ5*02,2
1,IGHJ4*02,26
12,IGHJ4*02,5
19,IGHJ4*02,1
22,IGHJ4*02,8
24,IGHJ4*02,2
5,IGHJ6*03,6
