dj_insertion,j_gene,count
7,IGHJ6*03,5
5,IGHJ1*01,2
29,IGHJ4*02,2
1,IGHJ3*01,2
8,IGHJ1*01,5
6,IGHJ6*03,5
10,IGHJ6*03,3
9,IGHJ2*01,37
33,IGHJ4*02,1
13,IGHJ4*02,12
18,IGHJ4*02,11
0,IGHJ5*01,9
16,IGHJ5*02,1
0,IGHJ6*03,11
10,IGHJ4*02,31
20,IGHJ6*03,1
8,IGHJ2*01,2
3,IGHJ2*01,8
1,IGHJ3*02,4
5,IGHJ5*02,7
15,IGHJ5*02,1
35,IGHJ2*01,1
0,IGHJ4*02,98
14,IGHJ5*02,3
14,IGHJ6*02,4
12,IGHJ3*02,4
20,IGHJ5*01,1
1,IGHJ5*02,8
16,IGHJ5*01,1
2,IGHJ6*03,11
8,IGHJ5*02,4
2,IGHJ1*01,16
11,IGHJ6*02,4
7,IGHJ4*02,28
11,IGHJ5*02,4
1,IGHJ4*02,56
15,IGHJ3*02,2
19,IGHJ4*02,2
24,IGHJ4*02,2
4,IGHJ4*02,47
14,IGHJ4*02,7
2,IGHJ3*02,9
3,IGHJ6*03,6
12,IGHJ1*01,1
7,IGHJ6*02,2
12,IGHJ6*02,5
5,IGHJ4*02,63
19,IGHJ3*02,2
9,IGHJ6*03,4
9,IGHJ5*01,1
10,IGHJ5*02,10
12,IGHJ2*01,2
7,IGHJ2*01,4
13,IGHJ5*02,3
19,IGHJ6*03,1
18,IGHJ6*02,1
0,IGHJ3*02,5
6,IGHJ1*01,2
28,IGHJ6*02,1
5,IGHJ6*03,5
22,IGHJ5*02,1
15,IGHJ6*03,3
5,IGHJ3*02,6
0,IGHJ3*01,1
1,IGHJ6*03,9
23,IGHJ4*02,2
28,IGHJ4*02,2
2,IGHJ4*02,61
20,IGHJ4*02,3
19,IGHJ1*01,1
9,IGHJ3*02,1
11,IGHJ3*01,1
17,IGHJ3*02,1
3,IGHJ6*02,15
8,IGHJ6*02,3
15,IGHJ6*02,1
23,IGHJ6*03,1
21,IGHJ4*02,2
3,IGHJ3*02,3
6,IGHJ3*02,11
9,IGHJ6*02,3
9,IGHJ5*02,3
3,IGHJ1*01,18
15,IGHJ4*02,5
4,IGHJ5*02,10
4,IGHJ6*02,9
19,IGHJ5*02,1
11,IGHJ4*02,18
7,IGHJ5*02,6
16,IGHJ4*02,7
6,IGHJ4*02,41
10,IGHJ3*02,1
8,IGHJ4*02,38
6,IGHJ5*02,4
6,IGHJ6*02,5
5,IGHJ6*02,9
18,IGHJ3*02,2
10,IGHJ6*02,6
29,IGHJ6*02,1
12,IGHJ6*03,1
0,IGHJ5*02,54
4,IGHJ3*02,8
0,IGHJ6*02,15
17,IGHJ4*02,7
20,IGHJ6*02,2
2,IGHJ2*01,7
17,IGHJ6*02,2
9,IGHJ4*02,30
7,IGHJ3*02,6
30,IGHJ4*02,1
5,IGHJ5*01,2
1,IGHJ6*02,4
21,IGHJ6*02,1
21,IGHJ5*02,1
41,IGHJ4*02,1
8,IGHJ3*02,7
0,IGHJ1*01,58
30,IGHJ6*02,1
1,IGHJ2*01,47
11,IGHJ3*02,3
4,IGHJ5*01,1
3,IGHJ5*01,1
2,IGHJ5*02,8
8,IGHJ6*03,5
2,IGHJ6*02,17
0,IGHJ2*01,19
7,IGHJ1*01,5
11,IGHJ6*03,1
1,IGHJ1*01,2
6,IGHJ3*01,1
12,IGHJ5*02,2
4,IGHJ1*01,1
5,IGHJ2*01,2
6,IGHJ2*01,3
3,IGHJ4*02,76
3,IGHJ5*02,6
32,IGHJ4*02,1
4,IGHJ6*03,4
12,IGHJ4*02,20
22,IGHJ4*02,4
19,IGHJ2*01,2
4,IGHJ2*01,6
