dj_insertion,j_gene,count
7,IGHJ6*03,2
8,IGHJ1*01,2
6,IGHJ6*03,2
9,IGHJ2*01,2
13,IGHJ4*02,5
18,IGHJ4*02,3
0,IGHJ5*01,7
0,IGHJ6*03,48
10,IGHJ4*02,16
20,IGHJ6*03,1
8,IGHJ2*01,1
3,IGHJ2*01,5
1,IGHJ3*02,5
5,IGHJ5*02,13
0,IGHJ6*04,1
0,IGHJ4*02,215
14,IGHJ6*02,1
1,IGHJ5*02,9
2,IGHJ6*03,6
8,IGHJ5*02,2
2,IGHJ1*01,26
16,IGHJ5*02,2
25,IGHJ6*02,1
16,IGHJ6*02,1
1,IGHJ4*02,66
15,IGHJ3*02,4
19,IGHJ4*02,2
24,IGHJ4*02,1
4,IGHJ4*02,36
14,IGHJ4*02,4
2,IGHJ3*02,4
3,IGHJ6*03,7
3,IGHJ3*01,1
7,IGHJ6*02,3
5,IGHJ4*02,33
19,IGHJ3*02,1
9,IGHJ6*03,2
10,IGHJ5*02,2
7,IGHJ2*01,18
13,IGHJ5*02,2
6,IGHJ1*01,1
7,IGHJ4*02,15
20,IGHJ5*02,1
0,IGHJ3*02,19
11,IGHJ5*02,2
5,IGHJ6*03,5
16,IGHJ2*01,1
11,IGHJ2*01,1
15,IGHJ6*03,3
5,IGHJ3*02,6
11,IGHJ6*02,1
0,IGHJ3*01,2
1,IGHJ6*03,6
23,IGHJ4*02,1
2,IGHJ6*04,1
29,IGHJ4*02,1
2,IGHJ4*02,53
20,IGHJ4*02,1
9,IGHJ3*02,2
4,IGHJ4*03,1
3,IGHJ6*02,9
8,IGHJ6*02,4
3,IGHJ3*02,8
6,IGHJ3*02,6
9,IGHJ6*02,4
30,IGHJ6*02,1
3,IGHJ1*01,17
15,IGHJ4*02,1
4,IGHJ5*02,12
4,IGHJ6*02,5
0,IGHJ6*01,5
11,IGHJ4*02,2
7,IGHJ5*02,8
16,IGHJ4*02,4
6,IGHJ4*02,15
10,IGHJ3*02,2
8,IGHJ4*02,14
6,IGHJ5*02,16
6,IGHJ6*02,3
5,IGHJ6*02,6
10,IGHJ6*02,5
31,IGHJ6*02,1
0,IGHJ5*02,71
4,IGHJ3*02,7
0,IGHJ6*02,75
17,IGHJ4*02,2
35,IGHJ4*02,1
2,IGHJ2*01,5
17,IGHJ6*02,1
9,IGHJ4*02,9
7,IGHJ3*02,1
1,IGHJ6*02,3
21,IGHJ6*02,1
4,IGHJ3*01,1
20,IGHJ1*01,1
8,IGHJ3*02,5
0,IGHJ1*01,87
9,IGHJ5*02,4
16,IGHJ3*02,1
1,IGHJ2*01,32
11,IGHJ3*02,2
1,IGHJ5*01,1
2,IGHJ5*02,14
17,IGHJ2*01,2
2,IGHJ6*02,8
0,IGHJ2*01,40
7,IGHJ1*01,3
1,IGHJ1*01,15
6,IGHJ3*01,2
12,IGHJ5*02,2
4,IGHJ1*01,3
6,IGHJ2*01,4
3,IGHJ4*02,49
3,IGHJ5*02,13
4,IGHJ6*03,2
12,IGHJ4*02,6
22,IGHJ4*02,6
4,IGHJ2*01,3
