dj_insertion,j_gene,count
7,IGHJ6*03,2
6,IGHJ4*03,1
6,IGHJ6*03,2
9,IGHJ2*01,2
13,IGHJ4*02,6
18,IGHJ4*02,2
0,IGHJ6*03,46
10,IGHJ4*02,14
14,IGHJ3*02,1
8,IGHJ2*01,1
3,IGHJ2*01,2
1,IGHJ3*02,5
5,IGHJ5*02,11
0,IGHJ6*04,2
12,IGHJ3*02,1
14,IGHJ6*02,2
1,IGHJ5*02,12
2,IGHJ6*03,7
8,IGHJ5*02,2
2,IGHJ1*01,10
16,IGHJ5*02,3
7,IGHJ4*02,14
11,IGHJ5*02,3
1,IGHJ4*02,46
15,IGHJ3*02,2
19,IGHJ4*02,2
24,IGHJ4*02,1
4,IGHJ4*02,35
14,IGHJ4*02,2
2,IGHJ3*02,5
3,IGHJ6*03,2
7,IGHJ6*02,4
12,IGHJ6*02,1
5,IGHJ4*02,33
19,IGHJ3*02,1
10,IGHJ5*02,1
7,IGHJ2*01,17
13,IGHJ6*02,1
20,IGHJ5*02,1
0,IGHJ3*02,23
5,IGHJ6*03,6
11,IGHJ2*01,1
15,IGHJ6*03,2
5,IGHJ3*02,6
0,IGHJ3*01,2
1,IGHJ6*03,7
23,IGHJ4*02,1
2,IGHJ6*04,1
2,IGHJ4*02,46
11,IGHJ6*02,1
9,IGHJ3*02,1
2,IGHJ3*01,1
3,IGHJ6*02,9
8,IGHJ6*02,2
21,IGHJ4*02,1
3,IGHJ3*02,5
6,IGHJ3*02,8
9,IGHJ6*02,1
9,IGHJ5*02,3
3,IGHJ1*01,34
17,IGHJ6*02,1
4,IGHJ5*02,11
4,IGHJ6*02,4
0,IGHJ6*01,4
11,IGHJ4*02,6
7,IGHJ5*02,3
16,IGHJ4*02,2
6,IGHJ4*02,11
10,IGHJ3*02,1
8,IGHJ4*02,9
6,IGHJ5*02,14
9,IGHJ6*01,1
6,IGHJ6*02,1
5,IGHJ6*02,3
10,IGHJ6*02,5
31,IGHJ6*02,1
29,IGHJ6*02,1
12,IGHJ6*03,1
0,IGHJ5*02,105
4,IGHJ3*02,7
0,IGHJ6*02,86
17,IGHJ4*02,4
2,IGHJ2*01,6
15,IGHJ4*02,2
9,IGHJ4*02,7
7,IGHJ3*02,2
1,IGHJ6*02,5
21,IGHJ6*02,1
8,IGHJ3*02,2
0,IGHJ1*01,71
0,IGHJ4*01,1
16,IGHJ3*02,1
1,IGHJ2*01,6
11,IGHJ3*02,2
2,IGHJ5*02,7
17,IGHJ2*01,3
2,IGHJ6*02,6
0,IGHJ2*01,73
7,IGHJ1*01,1
1,IGHJ1*01,28
6,IGHJ3*01,2
12,IGHJ5*02,3
4,IGHJ1*01,2
6,IGHJ2*01,2
3,IGHJ4*02,29
3,IGHJ5*02,3
4,IGHJ6*03,6
12,IGHJ4*02,4
22,IGHJ4*02,7
4,IGHJ2*01,2
0,IGHJ4*02,280
