dj_insertion,j_gene,count
7,IGHJ6*03,5
5,IGHJ1*01,5
1,IGHJ3*01,1
8,IGHJ1*01,4
12,IGHJ3*02,3
10,IGHJ6*03,2
9,IGHJ2*01,18
13,IGHJ4*02,9
18,IGHJ4*02,7
0,IGHJ5*01,12
16,IGHJ5*02,1
0,IGHJ6*03,16
10,IGHJ4*02,36
14,IGHJ3*02,1
19,IGHJ6*02,1
8,IGHJ2*01,2
3,IGHJ2*01,8
9,IGHJ1*01,2
1,IGHJ3*02,2
5,IGHJ5*02,6
28,IGHJ4*02,2
19,IGHJ5*02,1
15,IGHJ5*02,3
0,IGHJ4*02,101
14,IGHJ5*02,3
14,IGHJ6*02,4
1,IGHJ5*02,5
2,IGHJ6*03,10
8,IGHJ5*02,6
2,IGHJ1*01,14
27,IGHJ4*02,1
3,IGHJ4*01,1
11,IGHJ6*02,4
7,IGHJ4*02,33
11,IGHJ5*02,3
1,IGHJ4*02,51
15,IGHJ3*02,3
19,IGHJ4*02,3
24,IGHJ4*02,1
4,IGHJ4*02,46
14,IGHJ4*02,9
2,IGHJ3*02,3
28,IGHJ2*01,1
70,IGHJ1*01,1
3,IGHJ6*03,6
12,IGHJ1*01,1
61,IGHJ3*01,1
7,IGHJ6*02,6
12,IGHJ6*02,6
5,IGHJ4*02,59
19,IGHJ3*02,2
9,IGHJ6*03,5
10,IGHJ5*02,12
12,IGHJ2*01,2
7,IGHJ2*01,3
13,IGHJ5*02,4
19,IGHJ6*03,1
10,IGHJ1*01,1
20,IGHJ5*02,1
0,IGHJ3*02,12
6,IGHJ1*01,2
28,IGHJ5*02,1
28,IGHJ6*02,1
5,IGHJ6*03,5
22,IGHJ5*02,1
16,IGHJ2*01,1
11,IGHJ2*01,1
15,IGHJ6*03,4
15,IGHJ1*01,1
5,IGHJ3*02,9
20,IGHJ6*03,1
0,IGHJ3*01,1
101,IGHJ5*02,1
1,IGHJ6*03,6
23,IGHJ4*02,3
2,IGHJ6*04,1
29,IGHJ4*02,3
61,IGHJ5*02,2
2,IGHJ4*02,52
20,IGHJ4*02,4
16,IGHJ6*03,1
9,IGHJ3*02,1
11,IGHJ3*01,1
17,IGHJ3*02,1
3,IGHJ6*02,12
8,IGHJ6*02,6
15,IGHJ6*02,1
21,IGHJ4*02,2
3,IGHJ3*02,3
26,IGHJ4*02,1
6,IGHJ3*02,9
9,IGHJ6*02,2
9,IGHJ5*02,7
3,IGHJ1*01,22
17,IGHJ6*02,1
4,IGHJ5*02,10
4,IGHJ6*02,8
24,IGHJ5*02,1
0,IGHJ6*01,2
120,IGHJ1*01,1
11,IGHJ4*02,21
7,IGHJ5*02,6
16,IGHJ4*02,9
6,IGHJ4*02,36
10,IGHJ3*02,1
8,IGHJ4*02,37
6,IGHJ5*02,2
6,IGHJ6*02,3
5,IGHJ6*02,7
18,IGHJ3*02,2
10,IGHJ6*02,7
31,IGHJ6*02,1
95,IGHJ5*02,1
12,IGHJ6*03,1
0,IGHJ5*02,44
4,IGHJ3*02,7
0,IGHJ6*02,21
17,IGHJ4*02,5
6,IGHJ6*03,4
20,IGHJ6*02,3
2,IGHJ2*01,7
15,IGHJ4*02,8
9,IGHJ4*02,35
7,IGHJ3*02,7
30,IGHJ4*02,1
37,IGHJ5*02,1
1,IGHJ6*02,6
21,IGHJ6*02,1
21,IGHJ5*02,1
41,IGHJ4*02,1
8,IGHJ3*02,6
0,IGHJ1*01,63
30,IGHJ6*02,1
1,IGHJ2*01,53
11,IGHJ3*02,2
2,IGHJ5*02,7
8,IGHJ6*03,4
2,IGHJ6*02,7
100,IGHJ5*02,1
0,IGHJ2*01,10
7,IGHJ1*01,5
11,IGHJ6*03,1
6,IGHJ3*01,2
12,IGHJ5*02,3
4,IGHJ1*01,9
10,IGHJ2*01,1
5,IGHJ2*01,2
6,IGHJ2*01,2
3,IGHJ4*02,62
3,IGHJ5*02,11
1,IGHJ6*04,1
32,IGHJ4*02,1
4,IGHJ6*03,4
12,IGHJ4*02,24
22,IGHJ4*02,2
24,IGHJ6*03,1
19,IGHJ2*01,2
4,IGHJ2*01,7
