dj_insertion,j_gene,count
11,IGHJ1*01,7
7,IGHJ6*03,4
5,IGHJ1*01,2
8,IGHJ1*01,4
6,IGHJ6*03,7
10,IGHJ6*03,2
9,IGHJ2*01,1
13,IGHJ4*02,9
13,IGHJ6*03,1
18,IGHJ4*02,4
0,IGHJ6*03,159
10,IGHJ4*02,25
3,IGHJ2*01,23
9,IGHJ1*01,5
1,IGHJ3*02,12
5,IGHJ5*02,3
0,IGHJ4*02,209
14,IGHJ5*02,1
1,IGHJ5*02,23
2,IGHJ6*03,20
2,IGHJ1*01,4
27,IGHJ4*02,20
7,IGHJ4*02,42
11,IGHJ5*02,1
1,IGHJ4*02,33
15,IGHJ3*02,2
19,IGHJ4*02,2
24,IGHJ4*02,2
4,IGHJ4*02,48
14,IGHJ4*02,13
2,IGHJ3*02,11
3,IGHJ6*03,14
22,IGHJ1*01,18
13,IGHJ2*01,1
25,IGHJ4*02,11
5,IGHJ4*02,47
19,IGHJ3*02,1
9,IGHJ6*03,2
12,IGHJ2*01,2
7,IGHJ2*01,3
13,IGHJ1*01,2
13,IGHJ5*02,1
10,IGHJ1*01,54
0,IGHJ3*02,25
6,IGHJ1*01,3
5,IGHJ6*03,14
31,IGHJ6*03,1
15,IGHJ6*03,3
5,IGHJ3*02,11
20,IGHJ3*02,1
1,IGHJ6*03,10
23,IGHJ4*02,1
2,IGHJ4*02,47
20,IGHJ4*02,1
9,IGHJ3*02,7
21,IGHJ4*02,1
3,IGHJ3*02,7
26,IGHJ4*02,1
6,IGHJ3*02,8
3,IGHJ1*01,83
4,IGHJ5*02,4
18,IGHJ6*03,1
11,IGHJ4*02,16
7,IGHJ5*02,3
16,IGHJ4*02,9
6,IGHJ4*02,34
10,IGHJ3*02,3
8,IGHJ4*02,28
6,IGHJ5*02,6
13,IGHJ3*02,1
12,IGHJ6*03,1
0,IGHJ5*02,70
4,IGHJ3*02,10
17,IGHJ4*02,5
2,IGHJ2*01,5
15,IGHJ4*02,1
9,IGHJ4*02,21
7,IGHJ3*02,11
20,IGHJ1*01,23
8,IGHJ3*02,4
0,IGHJ1*01,186
21,IGHJ2*01,4
1,IGHJ2*01,47
11,IGHJ3*02,1
14,IGHJ6*03,2
2,IGHJ5*02,10
17,IGHJ2*01,65
8,IGHJ6*03,3
0,IGHJ2*01,102
7,IGHJ1*01,102
11,IGHJ6*03,2
1,IGHJ1*01,21
4,IGHJ1*01,172
14,IGHJ1*01,1
10,IGHJ2*01,1
30,IGHJ6*03,1
5,IGHJ2*01,2
6,IGHJ2*01,6
3,IGHJ4*02,43
3,IGHJ5*02,11
4,IGHJ6*03,9
12,IGHJ4*02,9
22,IGHJ4*02,1
19,IGHJ2*01,26
4,IGHJ2*01,3
