dj_insertion,j_gene,count
7,IGHJ6*03,1
8,IGHJ1*01,1
6,IGHJ6*03,5
10,IGHJ6*03,1
9,IGHJ2*01,2
13,IGHJ4*02,5
18,IGHJ4*02,1
0,IGHJ6*03,68
10,IGHJ4*02,21
5,IGHJ5*02,6
0,IGHJ4*02,316
14,IGHJ6*02,1
1,IGHJ5*02,16
2,IGHJ6*03,6
8,IGHJ5*02,4
2,IGHJ1*01,10
16,IGHJ5*02,2
7,IGHJ4*02,17
11,IGHJ5*02,1
1,IGHJ4*02,13
19,IGHJ4*02,1
24,IGHJ4*02,1
4,IGHJ4*02,28
14,IGHJ4*02,7
3,IGHJ6*03,1
7,IGHJ6*02,2
5,IGHJ4*02,30
10,IGHJ5*02,1
12,IGHJ2*01,1
7,IGHJ2*01,35
13,IGHJ6*02,1
13,IGHJ5*02,1
16,IGHJ1*01,1
20,IGHJ5*02,1
6,IGHJ1*01,3
5,IGHJ6*03,7
11,IGHJ2*01,1
15,IGHJ6*03,1
1,IGHJ6*03,4
23,IGHJ4*02,1
2,IGHJ4*02,30
16,IGHJ6*03,1
19,IGHJ1*01,1
3,IGHJ6*02,4
8,IGHJ6*02,2
26,IGHJ4*02,1
12,IGHJ6*03,1
9,IGHJ6*02,2
9,IGHJ5*02,1
3,IGHJ1*01,27
17,IGHJ6*02,1
4,IGHJ5*02,5
4,IGHJ6*02,7
7,IGHJ5*02,4
16,IGHJ4*02,6
6,IGHJ4*02,14
8,IGHJ4*02,14
6,IGHJ5*02,12
6,IGHJ6*02,3
5,IGHJ6*02,5
10,IGHJ6*02,5
3,IGHJ4*02,36
0,IGHJ5*02,112
0,IGHJ6*02,147
17,IGHJ4*02,4
35,IGHJ4*02,1
2,IGHJ2*01,7
15,IGHJ4*02,4
9,IGHJ4*02,11
1,IGHJ6*02,6
0,IGHJ1*01,80
30,IGHJ6*02,1
1,IGHJ2*01,8
2,IGHJ5*02,12
17,IGHJ2*01,2
2,IGHJ6*02,10
15,IGHJ2*01,1
0,IGHJ2*01,90
7,IGHJ1*01,4
11,IGHJ6*03,1
1,IGHJ1*01,28
12,IGHJ5*02,1
4,IGHJ1*01,11
5,IGHJ2*01,1
6,IGHJ2*01,1
29,IGHJ6*02,1
3,IGHJ5*02,7
4,IGHJ6*03,6
12,IGHJ4*02,7
22,IGHJ4*02,8
4,IGHJ2*01,1
