dj_insertion,j_gene,count
7,IGHJ6*03,1
6,IGHJ6*03,1
9,IGHJ2*01,2
13,IGHJ4*02,5
18,IGHJ4*02,2
0,IGHJ6*03,51
10,IGHJ4*02,17
14,IGHJ3*02,1
8,IGHJ2*01,1
3,IGHJ2*01,2
1,IGHJ3*02,5
5,IGHJ5*02,9
15,IGHJ5*02,1
0,IGHJ6*04,1
0,IGHJ4*02,295
14,IGHJ6*02,2
12,IGHJ3*02,2
1,IGHJ5*02,12
2,IGHJ6*03,7
8,IGHJ5*02,1
2,IGHJ1*01,5
16,IGHJ5*02,1
7,IGHJ4*02,14
11,IGHJ5*02,2
1,IGHJ4*02,44
15,IGHJ3*02,1
19,IGHJ4*02,1
24,IGHJ4*02,1
4,IGHJ4*02,29
14,IGHJ4*02,2
2,IGHJ3*02,4
3,IGHJ6*03,3
3,IGHJ3*01,2
7,IGHJ6*02,4
5,IGHJ4*02,28
19,IGHJ3*02,1
10,IGHJ5*02,1
12,IGHJ2*01,1
7,IGHJ2*01,18
13,IGHJ6*02,1
20,IGHJ5*02,1
0,IGHJ3*02,22
5,IGHJ6*03,5
11,IGHJ2*01,1
15,IGHJ6*03,2
5,IGHJ3*02,6
0,IGHJ3*01,2
1,IGHJ6*03,4
23,IGHJ4*02,1
2,IGHJ6*04,1
2,IGHJ4*02,46
11,IGHJ6*02,1
9,IGHJ3*02,1
4,IGHJ4*03,1
2,IGHJ3*01,1
3,IGHJ6*02,10
8,IGHJ6*02,3
21,IGHJ4*02,1
3,IGHJ3*02,5
6,IGHJ3*02,8
9,IGHJ6*02,1
9,IGHJ5*02,4
3,IGHJ1*01,23
17,IGHJ6*02,1
4,IGHJ5*02,10
4,IGHJ6*02,2
0,IGHJ6*01,5
11,IGHJ4*02,6
7,IGHJ5*02,4
16,IGHJ4*02,1
6,IGHJ4*02,11
10,IGHJ3*02,1
8,IGHJ4*02,10
6,IGHJ5*02,13
9,IGHJ6*01,1
6,IGHJ6*02,1
5,IGHJ6*02,4
10,IGHJ6*02,4
31,IGHJ6*02,1
29,IGHJ6*02,1
12,IGHJ6*03,1
0,IGHJ5*02,113
4,IGHJ3*02,7
0,IGHJ6*02,83
17,IGHJ4*02,5
2,IGHJ2*01,2
15,IGHJ4*02,1
9,IGHJ4*02,6
7,IGHJ3*02,3
1,IGHJ6*02,7
21,IGHJ6*02,1
8,IGHJ3*02,2
0,IGHJ1*01,75
0,IGHJ4*01,2
16,IGHJ3*02,1
1,IGHJ2*01,8
11,IGHJ3*02,3
2,IGHJ5*02,5
17,IGHJ2*01,3
2,IGHJ6*02,7
0,IGHJ2*01,71
1,IGHJ1*01,38
6,IGHJ3*01,1
12,IGHJ5*02,3
4,IGHJ1*01,2
6,IGHJ2*01,2
3,IGHJ4*02,30
3,IGHJ5*02,5
4,IGHJ6*03,6
12,IGHJ4*02,4
22,IGHJ4*02,7
4,IGHJ2*01,2
