dj_insertion,j_gene,count
7,IGHJ6*03,1
6,IGHJ4*03,1
6,IGHJ6*03,3
9,IGHJ2*01,2
13,IGHJ4*02,6
18,IGHJ4*02,2
0,IGHJ6*03,45
10,IGHJ4*02,14
14,IGHJ3*02,1
8,IGHJ2*01,1
3,IGHJ2*01,2
1,IGHJ3*02,5
5,IGHJ5*02,10
0,IGHJ6*04,1
0,IGHJ4*02,261
13,IGHJ4*01,1
14,IGHJ6*02,2
12,IGHJ3*02,1
1,IGHJ5*02,11
2,IGHJ6*03,6
8,IGHJ5*02,1
2,IGHJ1*01,6
16,IGHJ5*02,3
7,IGHJ4*02,13
11,IGHJ5*02,3
1,IGHJ4*02,45
15,IGHJ3*02,2
19,IGHJ4*02,2
4,IGHJ4*02,35
14,IGHJ4*02,1
2,IGHJ3*02,5
3,IGHJ6*03,2
7,IGHJ6*02,4
12,IGHJ6*02,1
5,IGHJ4*02,34
19,IGHJ3*02,1
9,IGHJ6*03,1
10,IGHJ5*02,2
7,IGHJ2*01,18
13,IGHJ6*02,1
13,IGHJ5*02,1
20,IGHJ5*02,1
0,IGHJ3*02,23
5,IGHJ6*03,6
11,IGHJ2*01,1
15,IGHJ6*03,2
5,IGHJ3*02,6
0,IGHJ3*01,2
1,IGHJ6*03,5
23,IGHJ4*02,1
2,IGHJ6*04,1
2,IGHJ4*02,45
11,IGHJ6*02,1
9,IGHJ3*02,1
2,IGHJ3*01,1
3,IGHJ6*02,11
8,IGHJ6*02,2
21,IGHJ4*02,1
3,IGHJ3*02,5
6,IGHJ3*02,8
9,IGHJ6*02,1
9,IGHJ5*02,3
3,IGHJ1*01,37
17,IGHJ6*02,1
4,IGHJ5*02,10
4,IGHJ6*02,4
0,IGHJ6*01,4
11,IGHJ4*02,6
7,IGHJ5*02,3
16,IGHJ4*02,2
6,IGHJ4*02,10
10,IGHJ3*02,1
8,IGHJ4*02,10
6,IGHJ5*02,15
9,IGHJ6*01,1
5,IGHJ6*02,3
10,IGHJ6*02,5
31,IGHJ6*02,1
29,IGHJ6*02,1
12,IGHJ6*03,1
0,IGHJ5*02,95
4,IGHJ3*02,7
0,IGHJ6*02,84
17,IGHJ4*02,3
2,IGHJ2*01,5
15,IGHJ4*02,2
9,IGHJ4*02,7
7,IGHJ3*02,2
1,IGHJ6*02,4
21,IGHJ6*02,1
8,IGHJ3*02,2
0,IGHJ1*01,68
0,IGHJ4*01,1
16,IGHJ3*02,1
1,IGHJ2*01,5
11,IGHJ3*02,2
2,IGHJ5*02,6
17,IGHJ2*01,3
8,IGHJ6*03,1
2,IGHJ6*02,6
0,IGHJ2*01,72
1,IGHJ1*01,29
6,IGHJ3*01,2
12,IGHJ5*02,3
4,IGHJ1*01,2
6,IGHJ2*01,2
3,IGHJ4*02,28
3,IGHJ5*02,5
4,IGHJ6*03,5
12,IGHJ4*02,3
22,IGHJ4*02,7
4,IGHJ2*01,2
