dj_insertion,j_gene,count
25,IGHJ1*01,1
11,IGHJ1*01,1
7,IGHJ6*03,1
8,IGHJ1*01,1
6,IGHJ6*03,8
10,IGHJ6*03,3
9,IGHJ2*01,4
13,IGHJ4*02,6
18,IGHJ4*02,3
0,IGHJ6*03,116
10,IGHJ4*02,24
8,IGHJ2*01,1
3,IGHJ2*01,3
9,IGHJ1*01,1
1,IGHJ3*02,2
5,IGHJ5*02,7
15,IGHJ5*02,1
0,IGHJ4*02,290
1,IGHJ5*02,13
2,IGHJ6*03,14
8,IGHJ5*02,2
2,IGHJ1*01,11
16,IGHJ5*02,2
7,IGHJ4*02,20
11,IGHJ5*02,1
1,IGHJ4*02,24
15,IGHJ3*02,1
19,IGHJ4*02,3
4,IGHJ4*02,29
14,IGHJ4*02,7
2,IGHJ3*02,10
3,IGHJ6*03,7
12,IGHJ1*01,1
13,IGHJ2*01,1
5,IGHJ4*02,30
19,IGHJ3*02,2
9,IGHJ6*03,3
10,IGHJ5*02,2
7,IGHJ2*01,36
13,IGHJ5*02,1
20,IGHJ5*02,1
0,IGHJ3*02,18
6,IGHJ1*01,1
5,IGHJ6*03,9
31,IGHJ6*03,1
11,IGHJ2*01,1
15,IGHJ6*03,2
5,IGHJ3*02,4
17,IGHJ6*03,1
14,IGHJ6*03,2
1,IGHJ6*03,7
23,IGHJ4*02,2
2,IGHJ4*02,39
16,IGHJ6*03,1
19,IGHJ1*01,1
9,IGHJ3*02,4
17,IGHJ3*02,1
21,IGHJ4*02,1
3,IGHJ3*02,4
26,IGHJ4*02,1
6,IGHJ3*02,12
9,IGHJ5*02,1
3,IGHJ1*01,29
29,IGHJ6*03,1
4,IGHJ5*02,7
11,IGHJ4*02,3
7,IGHJ5*02,5
16,IGHJ4*02,8
6,IGHJ4*02,19
10,IGHJ3*02,2
8,IGHJ4*02,13
6,IGHJ5*02,10
13,IGHJ3*02,1
12,IGHJ6*03,1
43,IGHJ4*02,1
0,IGHJ5*02,125
4,IGHJ3*02,9
17,IGHJ4*02,4
2,IGHJ2*01,8
15,IGHJ4*02,2
9,IGHJ4*02,8
7,IGHJ3*02,3
8,IGHJ3*02,7
0,IGHJ1*01,82
1,IGHJ2*01,7
11,IGHJ3*02,1
2,IGHJ5*02,10
17,IGHJ2*01,3
8,IGHJ6*03,1
0,IGHJ2*01,79
7,IGHJ1*01,5
11,IGHJ6*03,4
1,IGHJ1*01,27
12,IGHJ5*02,2
4,IGHJ1*01,10
5,IGHJ2*01,1
6,IGHJ2*01,3
3,IGHJ4*02,41
3,IGHJ5*02,5
32,IGHJ4*02,1
4,IGHJ6*03,8
12,IGHJ4*02,7
22,IGHJ4*02,8
4,IGHJ2*01,3
