dj_insertion,j_gene,count
11,IGHJ1*01,1
7,IGHJ6*03,1
8,IGHJ1*01,1
6,IGHJ6*03,6
10,IGHJ6*03,2
9,IGHJ2*01,2
13,IGHJ4*02,7
18,IGHJ4*02,1
0,IGHJ6*03,71
10,IGHJ4*02,21
5,IGHJ5*02,6
0,IGHJ4*02,317
14,IGHJ6*02,1
1,IGHJ5*02,15
2,IGHJ6*03,6
8,IGHJ5*02,1
2,IGHJ1*01,10
16,IGHJ5*02,2
7,IGHJ4*02,18
11,IGHJ5*02,1
1,IGHJ4*02,14
19,IGHJ4*02,1
24,IGHJ4*02,1
4,IGHJ4*02,30
14,IGHJ4*02,6
3,IGHJ6*03,1
7,IGHJ6*02,2
5,IGHJ4*02,26
10,IGHJ5*02,1
7,IGHJ2*01,37
13,IGHJ6*02,1
13,IGHJ5*02,1
16,IGHJ1*01,1
20,IGHJ5*02,1
6,IGHJ1*01,3
5,IGHJ6*03,7
11,IGHJ2*01,1
15,IGHJ6*03,1
1,IGHJ6*03,3
23,IGHJ4*02,1
2,IGHJ4*02,29
16,IGHJ6*03,1
19,IGHJ1*01,1
3,IGHJ6*02,4
8,IGHJ6*02,2
26,IGHJ4*02,1
12,IGHJ6*03,1
9,IGHJ6*02,2
9,IGHJ5*02,1
3,IGHJ1*01,27
17,IGHJ6*02,1
4,IGHJ5*02,7
4,IGHJ6*02,9
11,IGHJ4*02,1
7,IGHJ5*02,4
16,IGHJ4*02,4
6,IGHJ4*02,14
8,IGHJ4*02,16
6,IGHJ5*02,12
6,IGHJ6*02,1
5,IGHJ6*02,4
10,IGHJ6*02,5
0,IGHJ5*02,109
0,IGHJ6*02,146
17,IGHJ4*02,3
35,IGHJ4*02,1
2,IGHJ2*01,7
15,IGHJ4*02,6
9,IGHJ4*02,10
1,IGHJ6*02,9
0,IGHJ1*01,80
30,IGHJ6*02,1
1,IGHJ2*01,8
2,IGHJ5*02,14
17,IGHJ2*01,2
2,IGHJ6*02,8
15,IGHJ2*01,1
0,IGHJ2*01,90
7,IGHJ1*01,4
1,IGHJ1*01,28
12,IGHJ5*02,1
4,IGHJ1*01,12
5,IGHJ2*01,1
6,IGHJ2*01,2
3,IGHJ4*02,35
3,IGHJ5*02,6
4,IGHJ6*03,6
12,IGHJ4*02,7
22,IGHJ4*02,8
