v_5p_del,v_gene,count
259,IGHV3-7*03,11
208,IGHV1-18*01,1
224,IGHV3-66*03,3
221,IGHV5-51*02,1
209,IGHV3-23D*02,7
201,IGHV3-66*01,1
239,IGHV4-61*08,2
235,IGHV1-18*01,1
2,IGHV3-66*03,1
212,IGHV3-23D*02,5
200,IGHV3-7*03,3
253,IGHV3-66*01,8
224,IGHV3-23D*02,4
209,IGHV3-7*01,2
217,IGHV3-23D*02,1
245,IGHV3-23D*02,2
256,IGHV3-66*01,98
227,IGHV3-7*03,4
236,IGHV3-66*01,2
8,IGHV4-30-2*01,1
248,IGHV3-66*03,15
209,IGHV1-2*02,2
258,IGHV4-61*08,8
215,IGHV5-51*02,5
226,IGHV3-66*03,1
221,IGHV3-66*01,9
218,IGHV3-23D*02,2
227,IGHV1-2*02,1
211,IGHV4-61*08,2
247,IGHV5-51*02,1
237,IGHV3-66*01,1
191,IGHV3-23D*02,1
217,IGHV5-51*02,1
233,IGHV4-61*08,5
221,IGHV4-61*08,6
215,IGHV3-66*01,10
212,IGHV3-66*03,12
216,IGHV1-2*02,1
211,IGHV3-66*03,1
176,IGHV3-66*03,1
197,IGHV4-61*08,2
230,IGHV1-18*01,5
227,IGHV1-18*01,6
209,IGHV1-18*01,7
236,IGHV4-61*08,2
210,IGHV3-66*03,1
197,IGHV3-66*03,1
182,IGHV3-66*01,1
10,IGHV1-18*01,1
190,IGHV4-30-2*01,1
215,IGHV3-7*03,7
229,IGHV3-66*01,2
218,IGHV3-66*01,8
241,IGHV3-66*01,1
183,IGHV4-61*08,1
200,IGHV3-66*03,3
200,IGHV1-18*01,7
191,IGHV3-7*03,1
242,IGHV4-61*08,2
207,IGHV1-18*01,1
214,IGHV3-66*03,1
206,IGHV5-51*02,5
220,IGHV3-7*03,1
212,IGHV3-7*01,4
221,IGHV1-2*02,2
197,IGHV3-23D*02,1
213,IGHV4-61*08,1
239,IGHV3-66*03,1
235,IGHV3-66*01,2
203,IGHV1-2*02,1
218,IGHV1-2*02,1
209,IGHV3-66*01,16
251,IGHV3-23D*02,3
12,IGHV1-18*01,1
230,IGHV3-7*03,1
221,IGHV3-7*03,3
225,IGHV3-23D*02,1
228,IGHV4-61*08,1
230,IGHV3-23D*02,2
238,IGHV3-66*01,1
203,IGHV3-66*03,4
184,IGHV5-51*02,1
214,IGHV3-7*03,2
239,IGHV3-66*01,1
203,IGHV3-66*01,7
