v_5p_del,v_gene,count
224,IGHV3-66*03,4
221,IGHV5-51*02,1
219,IGHV4-61*08,1
206,IGHV3-23D*01,2
239,IGHV4-61*08,2
216,IGHV1-2*04,1
215,IGHV3-71*03,1
183,IGHV4-61*08,1
5,IGHV4-61*08,1
202,IGHV1-2*04,1
246,IGHV3-69-1*02,1
209,IGHV1-2*02,2
222,IGHV3-69-1*02,1
258,IGHV4-61*08,7
215,IGHV5-51*02,5
194,IGHV3-69-1*02,4
209,IGHV5-51*02,3
236,IGHV1-2*04,1
217,IGHV1/OR15-1*04,1
212,IGHV3-23D*01,2
215,IGHV1-2*04,4
4,IGHV3-66*03,1
237,IGHV3-69-1*02,1
247,IGHV5-51*02,1
203,IGHV3-23D*01,2
236,IGHV1/OR15-1*04,2
233,IGHV3-69-1*02,7
182,IGHV3-69-1*02,1
233,IGHV4-61*08,4
221,IGHV3-69-1*02,15
221,IGHV4-61*08,6
212,IGHV3-66*03,27
213,IGHV4-61*08,1
194,IGHV3-66*03,2
197,IGHV3-69-1*02,10
176,IGHV3-66*03,1
16,IGHV4-61*08,1
197,IGHV4-61*08,2
234,IGHV3-66*03,1
248,IGHV3-66*03,28
200,IGHV1-2*04,4
236,IGHV4-61*08,2
217,IGHV5-51*02,1
187,IGHV3-48*01,1
208,IGHV3-69-1*02,1
191,IGHV3-66*03,1
225,IGHV3-23D*01,1
248,IGHV1/OR15-1*04,1
215,IGHV1/OR15-1*04,5
206,IGHV1-2*04,1
209,IGHV1-2*04,2
242,IGHV4-61*08,2
242,IGHV3-69-1*02,2
206,IGHV5-51*02,5
218,IGHV3-69-1*02,10
206,IGHV1-2*02,1
231,IGHV3-69-1*02,1
234,IGHV3-69-1*02,1
8,IGHV4-61*08,1
218,IGHV1-2*02,1
208,IGHV1-2*02,1
252,IGHV3-69-1*02,1
203,IGHV3-69-1*02,14
235,IGHV1/OR15-1*04,1
228,IGHV4-61*08,1
224,IGHV4-61*08,4
221,IGHV3-23D*01,1
228,IGHV3-69-1*02,1
209,IGHV1/OR15-1*04,5
191,IGHV3-69-1*02,1
251,IGHV1-2*04,2
184,IGHV5-51*02,1
0,IGHV1-2*04,38
256,IGHV3-69-1*02,144
200,IGHV3-66*03,11
40,IGHV4-61*08,1
230,IGHV4-61*08,8
230,IGHV3-69-1*02,6
252,IGHV3-66*03,1
211,IGHV3-66*03,2
206,IGHV3-69-1*02,14
199,IGHV5-51*02,1
259,IGHV3-23D*01,6
209,IGHV3-66*03,19
239,IGHV1-2*04,2
224,IGHV1-2*02,1
233,IGHV1/OR15-1*04,1
265,IGHV3-71*03,8
224,IGHV3-69-1*02,8
234,IGHV4-61*08,1
200,IGHV4-61*08,1
241,IGHV3-69-1*02,1
200,IGHV3-69-1*02,3
197,IGHV1/OR15-1*04,1
230,IGHV3-71*03,2
10,IGHV4-61*08,2
188,IGHV3-69-1*02,1
235,IGHV3-71*03,1
218,IGHV3-23D*01,1
217,IGHV3-69-1*02,2
224,IGHV3-23D*01,1
259,IGHV4-61*08,37
1,IGHV3-66*03,1
256,IGHV3-66*03,33
0,IGHV4-61*08,56
254,IGHV3-66*03,2
236,IGHV3-66*03,1
215,IGHV1-2*02,1
255,IGHV3-66*03,2
232,IGHV4-61*08,1
212,IGHV1/OR15-1*04,3
215,IGHV3-69-1*02,11
196,IGHV4-61*08,1
221,IGHV3-71*03,1
215,IGHV3-23D*01,2
203,IGHV1-2*02,1
212,IGHV3-69-1*02,21
251,IGHV3-71*03,1
0,IGHV3-71*03,7
10,IGHV1-2*04,1
205,IGHV1-2*04,1
226,IGHV3-69-1*02,1
210,IGHV5-51*02,1
215,IGHV3-66*03,13
205,IGHV5-51*02,1
197,IGHV3-66*03,6
11,IGHV4-61*08,1
0,IGHV5-51*02,45
257,IGHV3-71*03,7
248,IGHV3-69-1*02,5
212,IGHV3-48*01,1
233,IGHV3-66*03,1
236,IGHV3-69-1*02,3
212,IGHV4-61*08,2
0,IGHV1/OR15-1*04,28
253,IGHV3-69-1*02,11
242,IGHV1/OR15-1*04,1
185,IGHV3-66*03,1
229,IGHV3-69-1*02,1
214,IGHV5-51*02,1
211,IGHV4-61*08,2
224,IGHV5-51*02,1
257,IGHV3-69-1*02,1
226,IGHV1-2*04,1
7,IGHV4-61*08,1
244,IGHV4-61*08,1
207,IGHV3-66*03,1
253,IGHV3-66*03,4
230,IGHV3-66*03,1
235,IGHV3-66*03,1
203,IGHV1-2*04,1
203,IGHV4-61*08,3
