v_5p_del,v_gene,count
208,IGHV1-18*01,1
223,IGHV3-23*01,1
239,IGHV3-48*03,1
221,IGHV5-51*02,1
244,IGHV4-30-2*01,1
201,IGHV3-66*01,1
257,IGHV3-11*06,1
235,IGHV1-18*01,1
221,IGHV1/OR15-1*04,3
183,IGHV4-61*08,1
253,IGHV3-66*01,8
187,IGHV3-23*01,1
233,IGHV3-23*01,4
256,IGHV3-66*01,42
236,IGHV3-66*01,1
0,IGHV3-11*06,10
251,IGHV3-11*06,5
209,IGHV1-2*02,2
245,IGHV3-11*06,1
258,IGHV4-61*08,2
215,IGHV5-51*02,5
218,IGHV4-30-2*01,1
194,IGHV3-21*01,1
236,IGHV3-23*01,1
205,IGHV1-18*01,1
221,IGHV3-66*01,2
227,IGHV1-2*02,1
239,IGHV3-23*01,1
233,IGHV1-18*01,3
225,IGHV3-66*01,1
239,IGHV4-61*08,2
0,IGHV3-21*01,9
233,IGHV4-61*08,2
229,IGHV3-11*06,1
72,IGHV4-61*08,3
221,IGHV4-61*08,5
215,IGHV3-66*01,7
256,IGHV1-18*01,1
225,IGHV3-23*01,1
182,IGHV3-66*01,1
197,IGHV4-61*08,2
223,IGHV4-30-2*01,1
230,IGHV1-18*01,4
227,IGHV1-18*01,6
197,IGHV3-48*03,1
209,IGHV1-18*01,7
212,IGHV3-11*06,5
236,IGHV4-61*08,1
217,IGHV5-51*02,1
236,IGHV3-21*01,2
209,IGHV3-11*06,6
251,IGHV1/OR15-1*04,1
224,IGHV3-21*01,5
232,IGHV3-23*01,1
214,IGHV3-21*01,1
218,IGHV3-66*01,6
241,IGHV3-66*01,1
215,IGHV1/OR15-1*04,1
259,IGHV1/OR15-1*04,2
221,IGHV3-48*03,2
200,IGHV1-18*01,7
242,IGHV4-61*08,1
207,IGHV1-18*01,1
221,IGHV3-23*01,11
230,IGHV3-23*01,4
209,IGHV3-21*01,3
218,IGHV3-21*01,4
218,IGHV3-48*03,2
221,IGHV1-2*02,1
220,IGHV3-11*06,1
236,IGHV3-11*06,3
206,IGHV1-2*02,1
214,IGHV3-48*03,1
235,IGHV3-66*01,1
215,IGHV3-48*03,6
218,IGHV1-2*02,1
209,IGHV3-66*01,10
215,IGHV4-30-2*01,1
185,IGHV3-11*06,1
258,IGHV4-30-2*01,1
203,IGHV3-21*01,2
200,IGHV3-23*01,4
259,IGHV3-23*01,59
238,IGHV3-11*06,1
200,IGHV3-48*03,1
184,IGHV5-51*02,1
202,IGHV1-18*01,2
210,IGHV3-23*01,1
201,IGHV3-21*01,1
257,IGHV1-18*01,1
230,IGHV4-61*08,8
220,IGHV4-61*08,1
240,IGHV3-11*06,1
197,IGHV3-21*01,1
236,IGHV1-18*01,3
230,IGHV3-48*03,1
255,IGHV3-66*01,1
221,IGHV4-30-2*01,1
230,IGHV3-11*06,1
224,IGHV4-30-2*01,2
206,IGHV3-66*01,7
229,IGHV3-66*01,1
224,IGHV1-2*02,2
227,IGHV3-48*03,3
227,IGHV3-21*01,3
224,IGHV4-61*08,2
224,IGHV3-48*03,1
200,IGHV4-61*08,1
259,IGHV4-61*08,43
259,IGHV1-2*02,1
245,IGHV3-23*01,2
0,IGHV4-30-2*01,6
219,IGHV3-66*01,1
200,IGHV3-21*01,1
197,IGHV3-23*01,1
233,IGHV3-11*06,2
0,IGHV4-61*08,40
206,IGHV3-23*01,4
215,IGHV1-2*02,3
0,IGHV3-48*03,7
232,IGHV4-61*08,1
203,IGHV4-30-2*01,2
262,IGHV4-30-2*01,3
191,IGHV3-11*06,1
224,IGHV3-23*01,9
206,IGHV5-51*02,6
226,IGHV3-66*01,1
202,IGHV3-11*06,2
