v_5p_del,v_gene,count
208,IGHV1-18*01,1
223,IGHV3-23*01,1
239,IGHV3-48*03,1
221,IGHV5-51*02,1
212,IGHV4-30-2*01,2
217,IGHV1-18*01,1
201,IGHV3-66*01,1
247,IGHV5-51*02,1
255,IGHV1-18*01,1
221,IGHV1/OR15-1*04,3
203,IGHV1-18*01,4
253,IGHV3-66*01,8
187,IGHV3-23*01,1
233,IGHV3-23*01,4
256,IGHV3-66*01,61
0,IGHV3-11*06,10
251,IGHV3-11*06,6
209,IGHV1-2*02,2
215,IGHV5-51*02,5
218,IGHV4-30-2*01,13
194,IGHV3-21*01,1
236,IGHV3-23*01,1
205,IGHV1-18*01,1
197,IGHV3-21*01,1
221,IGHV3-66*01,2
211,IGHV4-30-2*01,2
224,IGHV5-51*02,1
236,IGHV1-18*01,3
239,IGHV3-23*01,1
230,IGHV3-48*03,1
257,IGHV3-11*06,1
0,IGHV3-21*01,9
229,IGHV3-11*06,1
200,IGHV4-30-2*01,1
215,IGHV3-66*01,6
256,IGHV1-18*01,2
225,IGHV3-23*01,1
245,IGHV3-21*01,1
223,IGHV4-30-2*01,1
230,IGHV1-18*01,4
227,IGHV1-18*01,6
197,IGHV3-48*03,1
209,IGHV1-18*01,7
212,IGHV3-11*06,4
197,IGHV4-30-2*01,2
225,IGHV3-66*01,1
217,IGHV5-51*02,1
236,IGHV3-21*01,3
182,IGHV3-66*01,1
259,IGHV4-30-2*01,42
224,IGHV3-21*01,6
229,IGHV3-66*01,1
214,IGHV3-21*01,1
206,IGHV1-18*01,2
218,IGHV3-66*01,7
241,IGHV3-66*01,1
215,IGHV1/OR15-1*04,1
194,IGHV1-18*01,1
221,IGHV3-48*03,2
200,IGHV1-18*01,6
219,IGHV3-66*01,1
224,IGHV1-2*02,2
221,IGHV3-23*01,10
206,IGHV5-51*02,6
209,IGHV3-21*01,3
218,IGHV3-21*01,4
218,IGHV3-48*03,2
209,IGHV3-11*06,6
242,IGHV4-30-2*01,1
228,IGHV4-30-2*01,1
236,IGHV3-11*06,2
200,IGHV1/OR15-1*04,1
214,IGHV3-48*03,1
235,IGHV3-66*01,1
203,IGHV1-2*02,1
218,IGHV1-2*02,1
209,IGHV3-66*01,11
215,IGHV4-30-2*01,6
185,IGHV3-11*06,1
258,IGHV4-30-2*01,1
232,IGHV4-30-2*01,1
203,IGHV3-21*01,2
200,IGHV3-23*01,4
259,IGHV3-23*01,59
238,IGHV3-11*06,1
206,IGHV1-2*02,1
200,IGHV3-48*03,1
184,IGHV5-51*02,1
202,IGHV1-18*01,2
203,IGHV3-66*01,4
237,IGHV4-30-2*01,2
257,IGHV1-18*01,1
240,IGHV3-11*06,1
241,IGHV4-30-2*01,1
227,IGHV1-2*02,1
213,IGHV3-23*01,1
255,IGHV3-66*01,1
221,IGHV4-30-2*01,6
230,IGHV3-11*06,1
224,IGHV4-30-2*01,4
206,IGHV3-66*01,8
232,IGHV3-23*01,1
207,IGHV1-18*01,1
227,IGHV3-48*03,3
227,IGHV3-21*01,4
224,IGHV3-48*03,1
245,IGHV3-23*01,2
201,IGHV3-21*01,1
0,IGHV4-30-2*01,43
200,IGHV3-21*01,1
197,IGHV3-23*01,1
233,IGHV3-11*06,2
244,IGHV4-30-2*01,1
216,IGHV1-18*01,2
239,IGHV4-30-2*01,2
0,IGHV3-48*03,7
203,IGHV4-30-2*01,3
213,IGHV4-30-2*01,1
191,IGHV3-11*06,1
224,IGHV3-23*01,8
230,IGHV3-23*01,4
0,IGHV1/OR15-1*04,28
202,IGHV3-11*06,2
234,IGHV3-66*01,1
227,IGHV3-66*01,2
199,IGHV5-51*02,1
