v_5p_del,v_gene,count
0,IGHV3-73*01,7
0,IGHV3-43*02,7
0,IGHV2-70*13,6
0,IGHV4-30-4*01,1
0,IGHV3-7*03,57
0,IGHV4-59*10,9
0,IGHV3-49*04,17
0,IGHV3-23*01,158
0,IGHV3-20*01,4
0,IGHV4-30-4*07,3
0,IGHV5-51*02,95
0,IGHV3-66*01,102
0,IGHV2-26*01,4
0,IGHV1-46*01,25
0,IGHV3-11*06,4
0,IGHV7-4-1*02,8
0,IGHV4-59*02,14
0,IGHV3-72*01,5
0,IGHV6-1*02,10
0,IGHV4-39*01,17
0,IGHV3-48*04,63
0,IGHV4-34*09,2
0,IGHV1-45*02,1
0,IGHV4-61*02,29
0,IGHV3-21*01,5
0,IGHV4-34*01,33
0,IGHV3-23*03,6
0,IGHV1-69-2*01,1
0,IGHV1-18*01,44
0,IGHV4-34*10,1
0,IGHV1-3*02,3
0,IGHV4-4*07,11
0,IGHV3-30*01,1
0,IGHV4-30-2*05,3
0,IGHV4-61*05,19
0,IGHV3-64*04,21
0,IGHV3-15*04,15
0,IGHV3-NL1*01,4
0,IGHV1-2*02,244
0,IGHV1-69*01,25
0,IGHV1-8*01,14
0,IGHV3-66*03,46
0,IGHV4-61*08,41
0,IGHV2-5*08,11
0,IGHV3-9*01,14
0,IGHV3-11*04,16
0,IGHV4-31*02,2
0,IGHV3-48*03,37
0,IGHV3-74*01,23
0,IGHV3-13*01,2
0,IGHV3-30*02,16
0,IGHV5-10-1*04,11
0,IGHV1-58*01,10
0,IGHV3-13*02,3
0,IGHV1-24*01,5
0,IGHV1-3*01,15
