v_5p_del,v_gene,count
221,IGHV1/OR15-1*04,3
208,IGHV1-18*01,1
203,IGHV1-18*01,4
239,IGHV3-48*03,1
221,IGHV5-51*02,1
219,IGHV4-61*08,1
201,IGHV3-66*01,1
239,IGHV4-61*08,2
210,IGHV3-66*01,1
235,IGHV1-18*01,1
194,IGHV3-21*01,1
183,IGHV4-61*08,1
187,IGHV3-23*01,1
233,IGHV3-23*01,3
256,IGHV3-66*01,43
0,IGHV3-11*06,10
251,IGHV3-11*06,6
230,IGHV5-51*02,1
258,IGHV4-61*08,2
215,IGHV5-51*02,5
236,IGHV3-23*01,1
205,IGHV1-18*01,1
221,IGHV3-66*01,3
227,IGHV1-2*02,1
239,IGHV3-23*01,1
211,IGHV4-61*08,2
236,IGHV4-61*08,2
247,IGHV5-51*02,1
0,IGHV3-21*01,9
233,IGHV4-61*08,4
72,IGHV4-61*08,8
221,IGHV4-61*08,6
215,IGHV3-66*01,6
256,IGHV1-18*01,1
225,IGHV3-23*01,1
182,IGHV3-66*01,1
197,IGHV4-61*08,2
230,IGHV1-18*01,4
227,IGHV1-18*01,6
209,IGHV1-18*01,7
212,IGHV3-11*06,7
225,IGHV3-66*01,1
217,IGHV5-51*02,1
236,IGHV3-21*01,2
206,IGHV3-66*01,7
251,IGHV1/OR15-1*04,1
224,IGHV3-21*01,5
214,IGHV3-21*01,1
218,IGHV3-66*01,6
214,IGHV3-11*06,1
215,IGHV1/OR15-1*04,1
194,IGHV1-18*01,1
221,IGHV3-48*03,2
200,IGHV1-18*01,7
242,IGHV4-61*08,1
207,IGHV1-18*01,1
221,IGHV3-23*01,11
230,IGHV3-23*01,4
209,IGHV3-21*01,3
218,IGHV3-21*01,3
218,IGHV3-48*03,2
221,IGHV1-2*02,1
220,IGHV3-11*06,1
236,IGHV3-11*06,3
209,IGHV3-23*01,13
235,IGHV3-66*01,1
215,IGHV3-48*03,6
218,IGHV1-2*02,1
209,IGHV3-66*01,9
185,IGHV3-11*06,1
228,IGHV4-61*08,1
203,IGHV3-21*01,2
200,IGHV3-23*01,4
259,IGHV3-23*01,62
224,IGHV1-18*01,2
200,IGHV3-48*03,1
184,IGHV5-51*02,1
202,IGHV1-18*01,2
203,IGHV3-66*01,3
257,IGHV1-18*01,2
230,IGHV4-61*08,8
240,IGHV3-11*06,1
197,IGHV3-21*01,1
236,IGHV1-18*01,3
230,IGHV3-48*03,1
255,IGHV3-66*01,1
229,IGHV3-11*06,1
230,IGHV3-11*06,1
209,IGHV3-11*06,6
232,IGHV3-23*01,1
224,IGHV1-2*02,2
227,IGHV3-48*03,3
227,IGHV3-21*01,3
224,IGHV4-61*08,4
224,IGHV3-48*03,1
200,IGHV4-61*08,1
259,IGHV4-61*08,43
245,IGHV3-23*01,2
219,IGHV3-66*01,1
200,IGHV3-21*01,1
197,IGHV3-23*01,1
221,IGHV1-18*01,5
233,IGHV3-11*06,3
0,IGHV4-61*08,46
209,IGHV1-2*02,2
215,IGHV1-2*02,3
0,IGHV3-48*03,7
232,IGHV4-61*08,1
220,IGHV4-61*08,1
191,IGHV3-11*06,1
213,IGHV3-11*06,1
224,IGHV3-23*01,8
206,IGHV5-51*02,6
226,IGHV3-66*01,1
196,IGHV4-61*08,1
234,IGHV3-66*01,1
203,IGHV3-11*06,1
227,IGHV3-66*01,2
52,IGHV4-61*08,1
217,IGHV3-23*01,1
197,IGHV3-11*06,1
225,IGHV3-48*03,1
242,IGHV1-18*01,1
210,IGHV5-51*02,1
0,IGHV3-23*01,47
205,IGHV5-51*02,1
218,IGHV1-18*01,9
194,IGHV3-66*01,3
215,IGHV3-11*06,7
200,IGHV3-11*06,6
0,IGHV5-51*02,25
0,IGHV3-66*01,24
213,IGHV4-61*08,1
256,IGHV3-11*06,8
203,IGHV3-23*01,4
212,IGHV4-61*08,2
0,IGHV1/OR15-1*04,28
213,IGHV3-23*01,1
234,IGHV4-61*08,1
217,IGHV1-18*01,1
204,IGHV3-48*03,1
209,IGHV3-48*03,4
214,IGHV5-51*02,1
226,IGHV3-23*01,2
259,IGHV1-18*01,2
224,IGHV5-51*02,1
216,IGHV3-11*06,1
244,IGHV3-11*06,1
257,IGHV3-66*01,1
239,IGHV3-11*06,2
224,IGHV3-11*06,6
218,IGHV3-11*06,4
214,IGHV3-48*03,1
215,IGHV1-18*01,6
244,IGHV4-61*08,1
203,IGHV1-2*02,1
231,IGHV3-48*03,1
236,IGHV3-48*03,1
220,IGHV3-21*01,1
251,IGHV1-18*01,26
215,IGHV3-21*01,4
203,IGHV4-61*08,3
212,IGHV3-23*01,13
199,IGHV5-51*02,1
230,IGHV1/OR15-1*04,2
206,IGHV3-11*06,4
206,IGHV1-18*01,2
221,IGHV3-21*01,1
194,IGHV1-2*02,1
