v_5p_del,v_gene,count
224,IGHV3-66*03,4
221,IGHV5-51*02,1
219,IGHV4-61*08,1
236,IGHV1-2*04,1
247,IGHV5-51*02,1
216,IGHV1-2*04,1
215,IGHV3-71*03,1
206,IGHV1-2*04,1
5,IGHV4-61*08,1
202,IGHV1-2*04,1
85,IGHV4-61*08,1
246,IGHV3-69-1*02,1
230,IGHV5-51*02,1
222,IGHV3-69-1*02,2
258,IGHV4-61*08,7
215,IGHV5-51*02,5
194,IGHV3-69-1*02,4
209,IGHV5-51*02,3
203,IGHV3-71*03,1
211,IGHV4-61*08,2
231,IGHV3-69-1*02,2
239,IGHV4-61*08,2
236,IGHV1/OR15-1*04,2
233,IGHV3-69-1*02,7
210,IGHV3-66*03,2
233,IGHV4-61*08,4
221,IGHV3-69-1*02,16
221,IGHV4-61*08,6
212,IGHV3-66*03,28
213,IGHV4-61*08,1
194,IGHV3-66*03,2
197,IGHV3-69-1*02,10
221,IGHV3-71*03,1
197,IGHV4-61*08,2
234,IGHV3-66*03,1
248,IGHV3-66*03,31
200,IGHV1-2*04,4
236,IGHV4-61*08,2
182,IGHV3-69-1*02,1
208,IGHV3-69-1*02,1
191,IGHV3-66*03,2
248,IGHV1/OR15-1*04,1
215,IGHV1/OR15-1*04,5
183,IGHV4-61*08,1
209,IGHV1-2*04,2
242,IGHV4-61*08,2
212,IGHV1/OR15-1*04,3
206,IGHV5-51*02,5
218,IGHV3-69-1*02,10
206,IGHV1-2*02,1
234,IGHV3-69-1*02,1
203,IGHV1-2*02,1
218,IGHV1-2*02,1
208,IGHV1-2*02,1
252,IGHV3-69-1*02,1
203,IGHV3-69-1*02,14
215,IGHV1-2*04,4
228,IGHV4-61*08,1
224,IGHV4-61*08,4
228,IGHV3-69-1*02,1
209,IGHV1/OR15-1*04,5
232,IGHV3-23D*01,1
245,IGHV3-69-1*02,1
184,IGHV5-51*02,1
0,IGHV1-2*04,38
222,IGHV1/OR15-1*04,1
200,IGHV3-66*03,11
230,IGHV4-61*08,8
230,IGHV3-69-1*02,6
252,IGHV3-66*03,1
4,IGHV4-61*08,2
206,IGHV3-69-1*02,14
199,IGHV5-51*02,1
259,IGHV3-23D*01,5
218,IGHV5-51*02,3
239,IGHV1-2*04,2
224,IGHV1-2*02,1
207,IGHV3-66*03,1
233,IGHV1/OR15-1*04,1
265,IGHV3-71*03,7
224,IGHV3-69-1*02,8
234,IGHV4-61*08,1
200,IGHV4-61*08,1
241,IGHV3-69-1*02,1
259,IGHV4-61*08,18
197,IGHV1/OR15-1*04,1
230,IGHV3-71*03,2
10,IGHV4-61*08,2
188,IGHV3-69-1*02,1
235,IGHV3-71*03,1
217,IGHV3-69-1*02,2
200,IGHV3-69-1*02,5
1,IGHV3-66*03,1
256,IGHV3-66*03,33
251,IGHV3-69-1*02,10
254,IGHV3-66*03,2
213,IGHV3-66*03,1
236,IGHV3-66*03,1
215,IGHV1-2*02,1
211,IGHV3-69-1*02,3
227,IGHV3-69-1*02,5
242,IGHV3-69-1*02,2
215,IGHV3-69-1*02,11
191,IGHV3-69-1*02,1
2,IGHV4-61*08,1
212,IGHV3-69-1*02,22
251,IGHV3-71*03,1
0,IGHV3-71*03,7
220,IGHV3-66*03,1
205,IGHV1-2*04,1
226,IGHV3-69-1*02,1
210,IGHV5-51*02,1
215,IGHV3-66*03,14
205,IGHV5-51*02,1
197,IGHV3-66*03,7
11,IGHV4-61*08,1
0,IGHV5-51*02,45
257,IGHV3-71*03,7
248,IGHV3-69-1*02,5
233,IGHV3-66*03,1
236,IGHV3-69-1*02,3
212,IGHV4-61*08,2
0,IGHV1/OR15-1*04,28
253,IGHV3-69-1*02,15
242,IGHV1/OR15-1*04,1
185,IGHV3-66*03,1
229,IGHV3-69-1*02,1
87,IGHV4-61*08,1
214,IGHV5-51*02,1
224,IGHV5-51*02,1
257,IGHV3-69-1*02,1
226,IGHV1-2*04,1
244,IGHV4-61*08,1
201,IGHV3-66*03,1
7,IGHV4-61*08,1
239,IGHV3-69-1*02,1
8,IGHV4-61*08,2
211,IGHV3-66*03,2
253,IGHV3-66*03,19
230,IGHV3-66*03,1
235,IGHV3-66*03,1
203,IGHV1-2*04,1
203,IGHV4-61*08,3
221,IGHV1/OR15-1*04,3
0,IGHV4-61*08,56
230,IGHV1/OR15-1*04,3
218,IGHV1/OR15-1*04,3
194,IGHV1-2*02,2
201,IGHV3-69-1*02,1
194,IGHV4-61*08,1
239,IGHV3-66*03,1
221,IGHV3-66*03,5
