v_5p_del,v_gene,count
208,IGHV1-18*01,1
203,IGHV1-18*01,4
239,IGHV3-48*03,1
221,IGHV5-51*02,1
185,IGHV3-23D*01,1
219,IGHV4-61*08,1
206,IGHV3-23D*01,6
239,IGHV4-61*08,1
238,IGHV3-11*05,1
257,IGHV1-18*01,2
239,IGHV3-23D*01,1
236,IGHV3-23D*01,1
255,IGHV3-11*05,1
226,IGHV3-23D*01,1
216,IGHV3-21*04,1
232,IGHV3-11*05,1
209,IGHV1-2*02,2
258,IGHV4-61*08,1
215,IGHV5-51*02,5
205,IGHV1-18*01,1
159,IGHV4-34*13,1
242,IGHV3-11*05,1
236,IGHV1-18*01,3
212,IGHV3-23D*01,19
211,IGHV4-61*08,2
217,IGHV5-51*02,1
197,IGHV3-23D*01,3
191,IGHV3-23D*01,1
203,IGHV3-23D*01,12
161,IGHV4-34*13,1
233,IGHV4-61*08,4
0,IGHV3-11*05,18
221,IGHV3-21*04,4
221,IGHV4-61*08,5
197,IGHV3-48*03,3
256,IGHV1-18*01,2
125,IGHV4-34*13,2
197,IGHV4-61*08,2
218,IGHV3-21*04,4
262,IGHV4-61*08,1
194,IGHV3-48*03,1
230,IGHV1-18*01,4
227,IGHV1-18*01,6
209,IGHV1-18*01,7
185,IGHV3-48*03,1
155,IGHV4-34*13,1
251,IGHV1/OR15-1*04,1
215,IGHV3-21*04,8
225,IGHV3-23D*01,1
215,IGHV1/OR15-1*04,1
183,IGHV4-61*08,1
194,IGHV1-18*01,1
221,IGHV3-48*03,4
242,IGHV3-48*03,1
200,IGHV1-18*01,6
258,IGHV3-11*05,1
242,IGHV4-61*08,1
224,IGHV1-2*02,2
215,IGHV3-11*05,1
206,IGHV5-51*02,6
218,IGHV3-48*03,4
221,IGHV1-2*02,2
230,IGHV3-21*04,1
213,IGHV4-61*08,1
206,IGHV1-2*02,1
146,IGHV4-34*13,1
218,IGHV1-2*02,1
229,IGHV3-11*05,1
209,IGHV3-11*05,1
203,IGHV3-48*03,2
221,IGHV3-23D*01,15
227,IGHV3-23D*01,3
222,IGHV3-11*05,1
245,IGHV3-48*03,1
232,IGHV3-23D*01,1
