v_5p_del,v_gene,count
208,IGHV1-18*01,1
203,IGHV1-18*01,4
239,IGHV3-48*03,1
221,IGHV5-51*02,1
185,IGHV3-23D*01,1
219,IGHV4-61*08,1
206,IGHV3-23D*01,6
239,IGHV4-61*08,1
221,IGHV1/OR15-1*04,2
236,IGHV3-23D*01,1
255,IGHV3-11*05,1
230,IGHV3-21*04,1
232,IGHV3-11*05,1
209,IGHV1-2*02,2
258,IGHV4-61*08,1
215,IGHV5-51*02,5
209,IGHV5-51*02,3
203,IGHV4-61*08,1
215,IGHV4-61*08,5
159,IGHV4-34*13,1
227,IGHV1-2*02,1
212,IGHV3-23D*01,19
211,IGHV4-61*08,1
197,IGHV3-23D*01,3
247,IGHV5-51*02,1
203,IGHV3-23D*01,12
217,IGHV5-51*02,1
233,IGHV4-61*08,4
0,IGHV3-11*05,7
221,IGHV3-21*04,4
221,IGHV4-61*08,5
197,IGHV3-48*03,3
256,IGHV1-18*01,2
125,IGHV4-34*13,2
197,IGHV4-61*08,2
218,IGHV3-21*04,5
262,IGHV4-61*08,1
194,IGHV3-48*03,1
230,IGHV1-18*01,4
227,IGHV1-18*01,6
209,IGHV1-18*01,7
185,IGHV3-48*03,1
155,IGHV4-34*13,1
251,IGHV1/OR15-1*04,1
215,IGHV3-21*04,8
225,IGHV3-23D*01,1
215,IGHV1/OR15-1*04,1
183,IGHV4-61*08,1
194,IGHV1-18*01,1
221,IGHV3-48*03,4
242,IGHV3-48*03,2
200,IGHV1-18*01,4
258,IGHV3-11*05,1
242,IGHV4-61*08,1
207,IGHV1-18*01,1
215,IGHV3-11*05,1
206,IGHV5-51*02,6
146,IGHV4-34*13,1
221,IGHV1-2*02,2
238,IGHV3-21*04,1
213,IGHV4-61*08,1
200,IGHV1/OR15-1*04,1
222,IGHV3-11*05,1
200,IGHV3-21*04,3
215,IGHV3-48*03,12
218,IGHV1-2*02,1
229,IGHV3-11*05,1
209,IGHV3-11*05,1
203,IGHV3-48*03,2
221,IGHV3-23D*01,15
227,IGHV3-23D*01,3
216,IGHV3-21*04,1
245,IGHV3-48*03,1
232,IGHV3-23D*01,1
