v_5p_del,v_gene,count
259,IGHV3-7*03,31
12,IGHV3-66*01,1
200,IGHV3-7*03,3
245,IGHV3-7*01,1
221,IGHV5-51*02,1
209,IGHV3-23D*02,10
206,IGHV3-23D*01,1
247,IGHV5-51*02,1
2,IGHV3-66*03,1
212,IGHV3-23D*02,10
238,IGHV3-7*01,1
229,IGHV3-7*01,1
230,IGHV4-61*08,8
209,IGHV3-7*01,6
217,IGHV3-23D*02,1
245,IGHV3-23D*02,2
256,IGHV3-66*01,1
226,IGHV1-2*02,1
227,IGHV3-7*03,5
236,IGHV1-2*02,3
209,IGHV1-2*02,9
258,IGHV4-61*08,8
215,IGHV5-51*02,5
249,IGHV3-7*01,1
222,IGHV1-2*02,1
221,IGHV3-66*01,2
218,IGHV3-23D*02,9
212,IGHV3-23D*01,1
211,IGHV4-61*08,2
239,IGHV4-61*08,2
191,IGHV3-23D*02,1
210,IGHV3-66*03,1
233,IGHV4-61*08,5
221,IGHV4-61*08,6
215,IGHV3-66*01,2
212,IGHV3-66*03,11
176,IGHV3-66*03,1
197,IGHV4-61*08,2
219,IGHV4-61*08,1
197,IGHV1-2*02,1
248,IGHV3-66*03,4
236,IGHV4-61*08,2
217,IGHV5-51*02,1
182,IGHV3-66*01,1
229,IGHV3-66*01,1
211,IGHV3-7*01,1
197,IGHV3-23D*02,1
218,IGHV3-66*01,2
183,IGHV4-61*08,1
200,IGHV3-66*03,3
203,IGHV3-7*03,1
215,IGHV3-66*03,5
242,IGHV4-61*08,2
214,IGHV3-66*03,1
206,IGHV5-51*02,6
220,IGHV3-7*03,1
212,IGHV3-7*01,8
221,IGHV1-2*02,9
214,IGHV3-7*01,1
213,IGHV4-61*08,1
203,IGHV1-2*02,5
218,IGHV1-2*02,10
208,IGHV1-2*02,1
209,IGHV3-66*01,4
251,IGHV3-23D*02,3
255,IGHV5-51*02,1
230,IGHV3-7*03,1
221,IGHV3-7*03,6
225,IGHV3-23D*02,1
228,IGHV4-61*08,1
230,IGHV3-23D*02,2
10,IGHV1-2*02,1
207,IGHV1-2*02,1
257,IGHV3-7*03,1
184,IGHV5-51*02,1
214,IGHV3-7*03,2
236,IGHV3-7*01,4
203,IGHV3-66*01,1
224,IGHV3-7*03,8
242,IGHV5-51*02,2
224,IGHV3-23D*02,4
251,IGHV3-7*03,15
241,IGHV3-7*03,1
206,IGHV3-7*01,8
227,IGHV1-2*02,7
252,IGHV3-66*03,1
211,IGHV3-66*03,1
206,IGHV3-66*01,6
259,IGHV3-23D*01,1
218,IGHV5-51*02,3
224,IGHV1-2*02,4
233,IGHV3-7*01,1
221,IGHV3-23D*02,8
224,IGHV4-61*08,4
223,IGHV3-23D*01,1
200,IGHV4-61*08,1
259,IGHV4-61*08,43
187,IGHV3-23D*02,1
213,IGHV3-23D*01,1
237,IGHV3-23D*02,1
259,IGHV1-2*02,1
240,IGHV3-7*01,1
234,IGHV3-7*01,1
188,IGHV3-7*01,1
202,IGHV1-2*02,2
230,IGHV3-23D*01,1
194,IGHV3-23D*02,2
203,IGHV3-23D*02,6
256,IGHV3-66*03,29
0,IGHV4-61*08,64
254,IGHV3-66*03,1
213,IGHV3-66*03,1
248,IGHV1-2*02,1
215,IGHV1-2*02,10
232,IGHV4-61*08,1
210,IGHV3-23D*02,1
215,IGHV3-7*01,11
226,IGHV3-66*01,1
196,IGHV4-61*08,1
212,IGHV1-2*02,6
215,IGHV3-23D*01,1
227,IGHV3-66*01,1
219,IGHV3-66*01,1
199,IGHV5-51*02,1
239,IGHV1-2*02,2
210,IGHV5-51*02,1
191,IGHV3-7*03,1
205,IGHV5-51*02,1
197,IGHV3-66*03,1
194,IGHV3-66*01,3
0,IGHV5-51*02,45
0,IGHV3-66*01,37
0,IGHV3-23D*02,1
218,IGHV3-7*03,5
233,IGHV3-66*03,2
213,IGHV3-7*01,1
212,IGHV4-61*08,2
197,IGHV3-66*01,5
224,IGHV3-66*03,2
202,IGHV3-7*03,2
234,IGHV4-61*08,1
214,IGHV5-51*02,1
259,IGHV3-7*01,82
24,IGHV4-61*08,1
200,IGHV3-7*01,5
194,IGHV3-7*01,1
257,IGHV3-66*01,1
212,IGHV3-7*03,6
244,IGHV4-61*08,1
238,IGHV3-7*03,2
233,IGHV1-2*02,3
230,IGHV3-66*03,1
209,IGHV3-7*03,7
232,IGHV3-7*03,2
200,IGHV3-23D*02,3
203,IGHV4-61*08,3
259,IGHV3-23D*02,46
227,IGHV3-7*01,4
230,IGHV3-7*01,1
221,IGHV3-7*01,3
224,IGHV3-7*01,9
244,IGHV3-7*01,1
239,IGHV3-7*03,3
194,IGHV1-2*02,2
216,IGHV3-23D*02,1
224,IGHV5-51*02,1
194,IGHV4-61*08,1
236,IGHV3-66*03,1
206,IGHV3-23D*02,3
236,IGHV3-7*03,1
203,IGHV3-66*03,3
233,IGHV3-23D*02,3
242,IGHV1-2*02,1
227,IGHV5-51*02,6
230,IGHV5-51*02,1
255,IGHV3-66*03,2
234,IGHV3-66*01,1
226,IGHV3-23D*02,2
209,IGHV5-51*02,3
212,IGHV3-66*01,3
248,IGHV3-7*01,1
242,IGHV3-7*01,2
241,IGHV4-61*08,1
238,IGHV4-61*08,1
200,IGHV1-2*02,8
225,IGHV3-66*03,1
184,IGHV3-66*03,1
215,IGHV3-23D*02,18
185,IGHV3-7*01,1
225,IGHV3-7*01,1
230,IGHV1-2*02,6
235,IGHV1-2*02,1
211,IGHV3-66*01,1
227,IGHV4-61*08,9
17,IGHV4-61*08,1
203,IGHV3-7*01,2
215,IGHV4-61*08,6
197,IGHV3-7*01,3
16,IGHV3-7*01,1
220,IGHV3-7*01,1
215,IGHV3-7*03,7
237,IGHV4-61*08,2
229,IGHV4-61*08,1
191,IGHV1-2*02,1
206,IGHV1-2*02,2
218,IGHV4-61*08,13
256,IGHV3-7*01,8
227,IGHV3-66*03,1
204,IGHV3-7*01,2
209,IGHV3-66*03,6
0,IGHV3-23D*01,47
254,IGHV5-51*02,19
203,IGHV5-51*02,4
205,IGHV1-2*02,1
253,IGHV3-66*03,1
5,IGHV3-66*03,1
223,IGHV4-61*08,1
251,IGHV1-2*02,23
0,IGHV1-2*02,260
201,IGHV3-7*01,1
0,IGHV3-66*03,10
200,IGHV3-66*01,4
231,IGHV3-7*01,1
218,IGHV3-7*01,4
236,IGHV3-23D*02,1
206,IGHV3-7*03,5
212,IGHV5-51*02,7
209,IGHV4-61*08,7
224,IGHV3-66*01,1
216,IGHV3-7*03,1
206,IGHV3-66*03,4
206,IGHV4-61*08,3
218,IGHV3-66*03,5
233,IGHV3-7*03,2
