v_5p_del,v_gene,count
14,IGHV1-2*02,1
224,IGHV1-2*04,1
221,IGHV3-48*01,20
232,IGHV3-66*03,2
200,IGHV5-51*02,5
5,IGHV1-2*02,1
209,IGHV1/OR15-1*04,1
3,IGHV1-2*04,2
257,IGHV3-71*03,1
194,IGHV1-2*04,1
218,IGHV3-69-1*02,1
251,IGHV1-2*04,10
9,IGHV1/OR15-1*04,1
0,IGHV1-2*04,4
221,IGHV3-23D*01,4
256,IGHV3-69-1*02,14
0,IGHV1/OR15-1*04,72
232,IGHV3-69-1*02,7
15,IGHV1-2*02,2
215,IGHV4-61*08,1
224,IGHV5-51*02,1
206,IGHV3-69-1*02,1
191,IGHV4-61*08,1
221,IGHV1-2*04,1
211,IGHV4-61*08,9
233,IGHV1-2*04,1
218,IGHV4-61*08,1
1,IGHV1-2*02,1
265,IGHV3-71*03,71
218,IGHV1-2*04,1
233,IGHV4-61*08,1
252,IGHV3-66*03,2
208,IGHV5-51*02,4
254,IGHV5-51*02,13
259,IGHV4-61*08,43
203,IGHV4-61*08,12
248,IGHV3-66*03,23
251,IGHV1-2*02,3
200,IGHV1-2*04,2
0,IGHV1-2*02,87
236,IGHV4-61*08,1
214,IGHV3-71*03,2
256,IGHV3-66*03,24
235,IGHV3-23D*01,5
251,IGHV1/OR15-1*04,1
259,IGHV3-23D*01,34
241,IGHV3-71*03,2
248,IGHV3-69-1*02,1
262,IGHV3-71*03,4
235,IGHV3-48*01,3
185,IGHV3-69-1*02,3
218,IGHV3-66*03,5
209,IGHV1-2*04,5
188,IGHV3-48*01,1
